name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
Kyle Edwards,MID,West Brom,421,314,9,0,False,2021-04-22T19:00:00Z,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-6,1877,14,20
Kyle John,DEF,Everton,679,312,17,0,True,2021-04-16T19:00:00Z,2,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,29,737,67,38
Kyle Walker-Peters,DEF,Southampton,375,286,17,1,False,2021-04-21T17:00:00Z,2,1,32,90,0,0,0,2,0,0,0,0,0,0,0,16,21.2,1.0,18.0,4.0,47,-7121,322345,827,7948
Kyle Walker,DEF,Man City,270,310,2,2,False,2021-04-21T19:15:00Z,1,2,32,90,0,0,0,1,0,0,0,0,0,0,0,9,12.6,7.3,5.0,2.5,61,-1477,398724,2142,3619
Kyron Gordon,DEF,Sheffield Utd,646,318,20,0,False,2021-04-17T19:15:00Z,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,93,1617,185,92
Leander Dendoncker,MID,Wolves,464,318,15,3,True,2021-04-17T19:15:00Z,1,0,32,90,0,0,1,0,0,0,0,0,0,0,0,16,18.4,3.8,0.0,2.2,46,8814,56044,11003,2189
Leandro Trossard,MID,Brighton,69,311,5,1,False,2021-04-20T19:15:00Z,0,0,32,59,0,0,0,0,0,0,0,0,0,0,0,3,11.0,1.7,9.0,2.2,57,-22342,183743,9462,31804
Lee Grant,GK,Man Utd,604,315,4,0,True,2021-04-18T15:00:00Z,3,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-108,4626,46,154
Lee Peltier,DEF,West Brom,600,314,9,0,False,2021-04-22T19:00:00Z,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,51,5440,205,154
Leif Davis,DEF,Leeds,214,313,11,0,True,2021-04-19T19:00:00Z,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,1033,86509,2589,1556
Leighton Clarkson,MID,Liverpool,601,313,10,0,False,2021-04-19T19:00:00Z,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1,519,10,11
Leonardo Campana,FWD,Wolves,476,318,15,0,True,2021-04-17T19:15:00Z,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-85,24418,307,392
Lewis Dunk,DEF,Brighton,62,311,5,6,False,2021-04-20T19:15:00Z,0,0,32,90,0,0,1,0,0,0,0,0,0,0,0,24,6.0,0.3,0.0,0.6,50,-12943,634883,16491,29434
Lewis Richardson,FWD,Burnley,592,315,13,0,False,2021-04-18T15:00:00Z,3,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,97,11306,531,434
Lewis Richards,DEF,Wolves,615,318,15,0,True,2021-04-17T19:15:00Z,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,15,3202,102,87
Liam Cooper,DEF,Leeds,195,313,11,0,True,2021-04-19T19:00:00Z,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-2015,30133,64,2079
Liam Delap,FWD,Man City,539,310,2,0,False,2021-04-21T19:15:00Z,1,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-877,73096,1457,2334
Liam Hughes,GK,Liverpool,677,313,10,0,False,2021-04-19T19:00:00Z,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2,262,30,32
Lucas Digne,DEF,Everton,155,312,17,1,True,2021-04-16T19:00:00Z,2,2,32,90,0,0,0,2,0,0,0,0,0,0,0,11,20.0,3.3,4.0,2.7,62,-29786,704257,9512,39298
Lucas Rodrigues Moura da Silva,MID,Spurs,392,312,7,1,False,2021-04-16T19:00:00Z,2,2,32,26,0,0,0,0,0,0,0,0,0,0,0,6,6.2,27.7,0.0,3.4,66,85974,245498,93052,7078
Lucas Rodrigues Moura da Silva,MID,Spurs,392,286,16,5,True,2021-04-21T17:00:00Z,2,1,32,90,0,1,0,1,0,0,0,0,0,0,0,10,7.4,12.5,25.0,4.5,66,85974,245498,93052,7078
Lucas Torreira,MID,Arsenal,19,309,8,0,True,2021-04-18T12:30:00Z,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-11,6298,0,11
Lukasz Fabianski,GK,West Ham,431,316,14,2,False,2021-04-17T11:30:00Z,3,2,32,90,0,0,0,3,0,0,0,0,0,4,0,13,22.0,0.0,0.0,2.2,50,7585,264729,12859,5274
Luke Ayling,DEF,Leeds,197,313,11,2,True,2021-04-19T19:00:00Z,1,1,32,90,0,0,0,1,0,0,0,0,0,0,0,17,22.8,28.9,2.0,5.4,44,-3630,202250,3231,6861
Luke Cundle,MID,Wolves,614,318,15,0,True,2021-04-17T19:15:00Z,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-17,1161,39,56
Luke Freeman,MID,Sheffield Utd,477,318,20,0,False,2021-04-17T19:15:00Z,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,332,0,0
Luke Mbete,DEF,Man City,622,310,2,0,False,2021-04-21T19:15:00Z,1,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,18,1814,71,53
Luke Shaw,DEF,Man Utd,300,315,4,2,True,2021-04-18T15:00:00Z,3,1,32,90,0,0,0,1,0,0,0,0,0,0,0,23,25.6,81.4,14.0,12.1,53,69637,1324008,97092,27455
Luke Thomas,DEF,Leicester,240,314,18,6,True,2021-04-22T19:00:00Z,3,0,32,90,0,0,1,0,0,0,0,0,0,0,0,22,10.8,14.0,0.0,2.5,41,-89,15903,344,433
Lys Mousset,FWD,Sheffield Utd,359,318,20,1,False,2021-04-17T19:15:00Z,1,0,32,15,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,58,93,5493,178,85
Léo Bonatini,FWD,Wolves,463,318,15,0,True,2021-04-17T19:15:00Z,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-18,9151,0,18
Mace Goodridge,MID,Burnley,551,315,13,0,False,2021-04-18T15:00:00Z,3,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-6,637,0,6
Mahmoud Ahmed Ibrahim Hassan,MID,Aston Villa,40,310,12,0,True,2021-04-21T19:15:00Z,1,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-3887,38725,605,4492
Manuel Lanzini,MID,West Ham,439,316,14,1,False,2021-04-17T11:30:00Z,3,2,32,3,0,0,0,0,0,0,0,0,0,0,0,5,3.6,14.4,0.0,1.8,64,-120,8857,568,688
Marcos Alonso,DEF,Chelsea,104,311,3,6,True,2021-04-20T19:15:00Z,0,0,32,66,0,0,1,0,0,0,0,0,0,0,0,19,5.4,2.2,0.0,0.8,57,-16177,230136,2850,19027
Marcos Rojo,DEF,Man Utd,294,315,4,0,True,2021-04-18T15:00:00Z,3,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-7,3677,0,7
Marcus Bettinelli,GK,Fulham,183,309,1,0,False,2021-04-18T12:30:00Z,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-2,1941,0,2
Marcus Rashford,MID,Man Utd,306,315,4,7,True,2021-04-18T15:00:00Z,3,1,32,83,0,1,0,1,0,0,0,0,0,0,2,27,27.4,26.2,57.0,11.1,95,1651,721490,42201,40550
Marc Albrighton,MID,Leicester,221,314,18,1,True,2021-04-22T19:00:00Z,3,0,32,28,0,0,0,0,0,0,0,0,0,0,0,4,2.8,11.8,0.0,1.5,52,847,11227,1195,348
Marek Rodák,GK,Fulham,186,309,1,0,False,2021-04-18T12:30:00Z,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-109,20487,109,218
Mario Lemina,MID,Fulham,493,309,1,5,False,2021-04-18T12:30:00Z,1,1,32,90,0,1,0,1,0,0,0,0,0,0,0,19,21.8,0.5,2.0,2.4,45,-573,23737,665,1238
Mark Gillespie,GK,Newcastle,488,316,19,0,True,2021-04-17T11:30:00Z,3,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,8,5911,43,35
Mark Noble,MID,West Ham,427,316,14,2,False,2021-04-17T11:30:00Z,3,2,32,74,0,0,0,2,0,0,0,0,0,0,0,14,10.2,31.0,1.0,4.2,45,-213,26808,193,406
Martin Dubravka,GK,Newcastle,326,316,19,2,True,2021-04-17T11:30:00Z,3,2,32,90,0,0,0,2,0,0,0,0,0,4,0,17,34.2,0.0,0.0,3.4,48,921,23795,2022,1101
Martin Ødegaard,MID,Arsenal,645,309,8,0,True,2021-04-18T12:30:00Z,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-48208,83043,672,48880
Martín Montoya,DEF,Brighton,63,311,5,0,False,2021-04-20T19:15:00Z,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,585,0,0
Marvelous Nakamba,MID,Aston Villa,44,310,12,2,True,2021-04-21T19:15:00Z,1,2,32,62,0,0,0,2,0,0,0,0,0,0,0,7,1.2,0.6,0.0,0.2,43,-301,35470,343,644
Mason Greenwood,MID,Man Utd,315,315,4,15,True,2021-04-18T15:00:00Z,3,1,32,90,2,0,0,1,0,0,0,0,0,0,3,44,72.8,24.8,101.0,19.9,70,27747,184763,30497,2750
Mason Holgate,DEF,Everton,165,312,17,1,True,2021-04-16T19:00:00Z,2,2,32,90,0,0,0,2,0,0,0,0,0,0,0,11,11.2,0.4,0.0,1.2,48,-2497,70379,1094,3591
Mason Mount,MID,Chelsea,120,311,3,3,True,2021-04-20T19:15:00Z,0,0,32,90,0,0,1,0,0,0,0,0,0,0,0,8,6.2,17.7,8.0,3.2,72,83573,1547928,141013,57440
Matej Vydra,FWD,Burnley,93,315,13,1,False,2021-04-18T15:00:00Z,3,1,32,2,0,0,0,1,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,48,16892,139842,24825,7933
Mateo Kovacic,MID,Chelsea,107,311,3,0,True,2021-04-20T19:15:00Z,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-559,22759,449,1008
Mateusz Bogusz,MID,Leeds,533,313,11,0,True,2021-04-19T19:00:00Z,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-1,773,0,1
Mateusz Klich,MID,Leeds,198,313,11,1,True,2021-04-19T19:00:00Z,1,1,32,11,0,0,0,0,0,0,0,0,0,0,0,3,1.6,1.8,0.0,0.3,52,-2623,200383,451,3074
Matheus Pereira,MID,West Brom,481,314,9,2,False,2021-04-22T19:00:00Z,3,0,32,72,0,0,0,3,0,0,0,0,0,0,0,8,2.0,11.8,2.0,1.6,54,84728,302643,100002,15274
Mathew Ryan,GK,Arsenal,70,309,8,2,True,2021-04-18T12:30:00Z,1,1,32,90,0,0,0,1,0,0,0,0,0,0,0,9,3.6,10.4,2.0,1.6,41,-5138,479711,1056,6194
Matija Sarkic,GK,Wolves,472,318,15,0,True,2021-04-17T19:15:00Z,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-9,6674,0,9
Matteo Guendouzi,MID,Arsenal,25,309,8,0,True,2021-04-18T12:30:00Z,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-12,4529,0,12
Matthew Cash,DEF,Aston Villa,496,310,12,-3,True,2021-04-21T19:15:00Z,1,2,32,56,0,0,0,2,0,0,0,0,1,0,0,-2,11.0,14.7,0.0,2.6,50,-77,65107,1548,1625
Matthew Clarke,DEF,Brighton,73,311,5,0,False,2021-04-20T19:15:00Z,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0,346,0,0
Matthew Longstaff,MID,Newcastle,487,316,19,0,True,2021-04-17T11:30:00Z,3,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,2,1606,24,22
Matthew Lowton,DEF,Burnley,92,315,13,1,False,2021-04-18T15:00:00Z,3,1,32,90,0,0,0,3,0,0,0,0,0,0,0,14,13.6,11.0,0.0,2.5,44,-12528,190108,3768,16296
Matty James,MID,Leicester,222,314,18,0,True,2021-04-22T19:00:00Z,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-55,17479,0,55
Matt Doherty,DEF,Spurs,457,312,7,0,False,2021-04-16T19:00:00Z,2,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-5141,320505,73,5214
Matt Doherty,DEF,Spurs,457,286,16,0,True,2021-04-21T17:00:00Z,2,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-5141,320505,73,5214
Matt Macey,GK,Arsenal,527,309,8,0,True,2021-04-18T12:30:00Z,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1169,78236,0,1169
Matt Phillips,MID,West Brom,411,314,9,2,False,2021-04-22T19:00:00Z,3,0,32,90,0,0,0,3,0,0,0,0,0,0,0,6,10.6,28.6,7.0,4.6,51,601,4552,757,156
Matt Ritchie,MID,Newcastle,322,316,19,10,True,2021-04-17T11:30:00Z,3,2,32,90,0,2,0,2,0,0,0,0,0,0,2,32,34.6,25.8,0.0,6.0,49,-4,3351,43,47
Matt Targett,DEF,Aston Villa,42,310,12,1,True,2021-04-21T19:15:00Z,1,2,32,90,0,0,0,2,0,0,0,0,0,0,0,18,22.6,6.0,0.0,2.9,50,-61739,1068495,9362,71101
Maxime Le Marchand,DEF,Fulham,173,309,1,0,False,2021-04-18T12:30:00Z,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-23,4224,0,23
Max Kilman,DEF,Wolves,470,318,15,0,True,2021-04-17T19:15:00Z,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-5952,505929,10128,16080
Max Lowe,DEF,Sheffield Utd,511,318,20,0,False,2021-04-17T19:15:00Z,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,15,4028,38,23
Max Sanders,MID,Brighton,632,311,5,0,False,2021-04-20T19:15:00Z,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,60,0,0
Max Thompson,FWD,Burnley,591,315,13,0,False,2021-04-18T15:00:00Z,3,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,123,10068,457,334
Mbaye Diagne,FWD,West Brom,648,314,9,2,False,2021-04-22T19:00:00Z,3,0,32,60,0,0,0,3,0,0,0,0,0,0,0,6,0.6,1.0,4.0,0.6,60,-97,30576,3744,3841
Mbwana Samatta,FWD,Aston Villa,49,310,12,0,True,2021-04-21T19:15:00Z,1,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-3,2764,0,3
Meritan Shabani,MID,Wolves,553,318,15,0,True,2021-04-17T19:15:00Z,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-18,2371,0,18
Mesut Özil,MID,Arsenal,1,309,8,0,True,2021-04-18T12:30:00Z,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,-47,41560,0,47
Michael Hector,DEF,Fulham,178,309,1,0,False,2021-04-18T12:30:00Z,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,23,10622,253,230
Michael Keane,DEF,Everton,156,312,17,1,True,2021-04-16T19:00:00Z,2,2,32,90,0,0,0,2,0,0,0,0,0,0,0,14,22.8,0.2,0.0,2.3,51,-12577,483826,6771,19348
Michael Obafemi,FWD,Southampton,381,286,17,0,False,2021-04-21T17:00:00Z,2,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-322,54988,98,420
Michael Verrips,GK,Sheffield Utd,580,318,20,0,False,2021-04-17T19:15:00Z,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-321,18254,0,321
Michail Antonio,FWD,West Ham,437,316,14,0,False,2021-04-17T11:30:00Z,3,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,-295571,566815,1185,296756
Michal Karbownik,DEF,Brighton,663,311,5,0,False,2021-04-20T19:15:00Z,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-12,744,32,44
Miguel Almirón,MID,Newcastle,339,316,19,3,True,2021-04-17T11:30:00Z,3,2,32,90,0,0,0,2,0,0,0,0,0,0,1,24,14.0,36.4,15.0,6.5,56,1415,31328,2844,1429
Miguel Azeez,MID,Arsenal,689,309,8,0,True,2021-04-18T12:30:00Z,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,53,71,55,2
Mohamed Naser El Sayed Elneny,MID,Arsenal,526,309,8,2,True,2021-04-18T12:30:00Z,1,1,32,67,0,0,0,1,0,0,0,0,0,0,0,10,8.4,3.3,0.0,1.2,42,-593,82778,1732,2325
Mohamed Salah,MID,Liverpool,254,313,10,1,False,2021-04-19T19:00:00Z,1,1,32,19,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,22.0,2.2,125,49527,2585870,109295,59768
Mohammed Salisu,DEF,Southampton,479,286,17,1,False,2021-04-21T17:00:00Z,2,1,32,90,0,0,0,2,0,0,0,0,0,0,0,5,29.8,1.3,17.0,4.8,43,-117,6477,49,166
Moise Kean,FWD,Everton,169,312,17,0,True,2021-04-16T19:00:00Z,2,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-15,14779,0,15
Moisés Caicedo,MID,Brighton,664,311,5,0,False,2021-04-20T19:15:00Z,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,2,327,21,19
Morgan Gibbs-White,MID,Wolves,473,318,15,0,True,2021-04-17T19:15:00Z,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,11,748,31,20
Morgan Sanson,MID,Aston Villa,647,310,12,0,True,2021-04-21T19:15:00Z,1,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-41,589,10,51
Moussa Djenepo,MID,Southampton,382,286,17,0,False,2021-04-21T17:00:00Z,2,1,32,23,0,0,0,1,0,0,0,1,0,0,0,-4,0.0,2.4,0.0,0.0,54,-30,4450,59,89
Moussa Sissoko,MID,Spurs,385,312,7,2,False,2021-04-16T19:00:00Z,2,2,32,90,0,0,0,2,0,0,0,0,0,0,0,13,8.6,2.2,0.0,1.1,47,42,30228,390,348
Moussa Sissoko,MID,Spurs,385,286,16,0,True,2021-04-21T17:00:00Z,2,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,42,30228,390,348
N'Golo Kanté,MID,Chelsea,113,311,3,0,True,2021-04-20T19:15:00Z,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,131,190423,1508,1377
Naby Keita,MID,Liverpool,261,313,10,0,False,2021-04-19T19:00:00Z,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-31,14049,44,75
Nampalys Mendy,MID,Leicester,518,314,18,0,True,2021-04-22T19:00:00Z,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-1424,128582,1822,3246
Nathaniel Phillips,DEF,Liverpool,589,313,10,0,False,2021-04-19T19:00:00Z,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,40894,254468,48255,7361
Nathan Aké,DEF,Man City,279,310,2,0,False,2021-04-21T19:15:00Z,1,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-224,195260,270,494
Nathan Bishop,GK,Man Utd,686,315,4,0,True,2021-04-18T15:00:00Z,3,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,15,240,60,45
Nathan Broadhead,MID,Everton,680,312,17,0,True,2021-04-16T19:00:00Z,2,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,8,128,20,12
Nathan Redmond,MID,Southampton,365,286,17,1,False,2021-04-21T17:00:00Z,2,1,32,6,0,0,0,1,0,0,0,0,0,0,0,3,4.0,0.0,0.0,0.4,64,-1356,19801,1530,2886
Nathan Tella,MID,Southampton,524,286,17,2,False,2021-04-21T17:00:00Z,2,1,32,83,0,0,0,1,0,0,0,0,0,0,0,12,10.4,20.1,16.0,4.7,43,-477,26375,191,668
Nathan Trott,GK,West Ham,674,316,14,0,False,2021-04-17T11:30:00Z,3,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,24,557,84,60
Neal Maupay,FWD,Brighton,68,311,5,1,False,2021-04-20T19:15:00Z,0,0,32,16,0,0,0,0,0,0,0,0,0,0,0,6,4.0,10.6,18.0,3.3,60,-17953,242868,5616,23569
Neco Williams,DEF,Liverpool,264,313,10,0,False,2021-04-19T19:00:00Z,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,362,353006,10051,9689
Neeskens Kebano,MID,Fulham,180,309,1,0,False,2021-04-18T12:30:00Z,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-10,2821,0,10
Neil Taylor,DEF,Aston Villa,31,310,12,0,True,2021-04-21T19:15:00Z,1,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-143,13993,109,252
Nemanja Matic,MID,Man Utd,295,315,4,0,True,2021-04-18T15:00:00Z,3,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-17,14886,72,89
Niall Huggins,FWD,Leeds,619,313,11,0,True,2021-04-19T19:00:00Z,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-424,5325,352,776
Nick Pope,GK,Burnley,96,315,13,0,False,2021-04-18T15:00:00Z,3,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-105952,939944,1587,107539
Nicolas Pépé,MID,Arsenal,18,309,8,1,True,2021-04-18T12:30:00Z,1,1,32,22,0,0,0,0,0,0,0,0,0,0,0,-2,3.4,2.9,37.0,4.3,76,4131,94987,9993,5862
Nicolás Otamendi,DEF,Man City,269,310,2,0,False,2021-04-21T19:15:00Z,1,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-17,14875,0,17
Niels Nkounkou,DEF,Everton,559,312,17,0,True,2021-04-16T19:00:00Z,2,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-17,13462,143,160
Nigel Lonwijk,DEF,Wolves,629,318,15,0,True,2021-04-17T19:15:00Z,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-26,1838,40,66
Nélson Cabral Semedo,DEF,Wolves,546,318,15,6,True,2021-04-17T19:15:00Z,1,0,32,90,0,0,1,0,0,0,0,0,0,0,0,21,14.0,13.3,4.0,3.1,52,70403,263700,74457,4054
Odion Ighalo,FWD,Man Utd,293,315,4,0,True,2021-04-18T15:00:00Z,3,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-33,13141,0,33
Okay Yokuslu,MID,West Brom,654,314,9,1,False,2021-04-22T19:00:00Z,3,0,32,90,0,0,0,3,0,0,0,1,0,0,0,6,8.2,0.2,19.0,2.7,45,867,2002,1068,201
Ola Aina,DEF,Fulham,562,309,1,2,False,2021-04-18T12:30:00Z,1,1,32,90,0,0,0,1,0,0,0,0,0,0,0,10,8.8,0.3,0.0,0.9,45,-5659,202317,10105,15764
Oleksandr Zinchenko,DEF,Man City,283,310,2,2,False,2021-04-21T19:15:00Z,1,2,32,90,0,0,0,1,0,0,0,0,0,0,0,12,10.8,13.1,1.0,2.5,55,-1110,43373,961,2071
Oliver Burke,MID,Sheffield Utd,424,318,20,1,False,2021-04-17T19:15:00Z,1,0,32,15,0,0,0,0,0,0,0,0,0,0,0,4,4.0,4.0,2.0,1.0,41,10151,157658,18458,8307
Oliver Casey,DEF,Leeds,215,313,11,0,True,2021-04-19T19:00:00Z,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,586,82184,2589,2003
Oliver McBurnie,FWD,Sheffield Utd,357,318,20,0,False,2021-04-17T19:15:00Z,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-210,14705,164,374
Oliver Norwood,MID,Sheffield Utd,349,318,20,2,False,2021-04-17T19:15:00Z,1,0,32,90,0,0,0,1,0,0,0,0,0,0,0,18,25.6,37.6,0.0,6.3,45,62,10324,215,153
Oliver Skipp,MID,Spurs,404,312,7,0,False,2021-04-16T19:00:00Z,2,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-8,1483,0,8
Oliver Skipp,MID,Spurs,404,286,16,0,True,2021-04-21T17:00:00Z,2,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-8,1483,0,8
Olivier Giroud,FWD,Chelsea,103,311,3,1,True,2021-04-20T19:15:00Z,0,0,32,13,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.3,21.0,2.4,67,-3699,99372,1045,4744
Ollie Watkins,FWD,Aston Villa,514,310,12,5,True,2021-04-21T19:15:00Z,1,2,32,90,0,1,0,2,0,0,0,0,0,0,0,19,26.6,12.4,19.0,5.8,65,-52508,1966162,80293,132801
Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,419,314,9,1,False,2021-04-22T19:00:00Z,3,0,32,45,0,0,0,0,0,0,0,0,0,0,0,3,6.6,0.1,7.0,1.4,48,-63,15824,337,400
Oriol Romeu Vidal,MID,Southampton,364,286,17,0,False,2021-04-21T17:00:00Z,2,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1739,118818,21,1760
Oskar Buur,DEF,Wolves,467,318,15,0,True,2021-04-17T19:15:00Z,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-1331,123982,0,1331
