name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
Juan Mata,MID,Man Utd,290,264,12,0,False,2021-03-07T16:30:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-235,10270,20,255
Kaine Hayden,MID,Aston Villa,671,259,20,0,True,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,17,103,40,23
Kai Havertz,MID,Chelsea,500,262,7,9,True,2021-03-08T18:00:00Z,2,0,27,90,0,2,1,0,0,0,0,0,0,0,0,27,0.2,6.3,28.0,3.5,82,-1020,193889,758,1778
Kalvin Phillips,MID,Leeds,204,268,19,1,False,2021-03-08T20:00:00Z,2,0,27,90,0,0,0,2,0,0,0,1,0,0,0,8,12.0,15.8,1.0,2.9,49,-1089,72096,33,1122
Kamil Grosicki,MID,West Brom,410,267,14,0,True,2021-03-07T12:00:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-21,2353,11,32
Kamil Miazek,GK,Leeds,208,268,19,0,False,2021-03-08T20:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-663,68111,0,663
Karlan Grant,FWD,West Brom,582,267,14,1,True,2021-03-07T12:00:00Z,0,0,27,7,0,0,0,0,0,0,0,0,0,0,0,3,0.4,1.0,0.0,0.1,57,-180,2709,137,317
Karlo Ziger,GK,Chelsea,593,262,7,0,True,2021-03-08T18:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1039,55398,189,1228
Karl Darlow,GK,Newcastle,325,267,18,0,False,2021-03-07T12:00:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-5225,126099,1868,7093
Kasper Schmeichel,GK,Leicester,217,260,3,2,False,2021-03-06T20:00:00Z,1,2,27,90,0,0,0,1,0,0,0,0,0,1,0,14,15.4,0.0,0.0,1.5,55,-2919,823708,14065,16984
Kayne Ramsay,DEF,Southampton,598,265,15,0,False,2021-03-06T15:00:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,39,6783,305,266
Kayne Ramsay,DEF,Southampton,598,325,12,0,False,2021-03-10T18:00:00Z,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,39,6783,305,266
Kean Bryan,DEF,Sheffield Utd,603,265,16,1,True,2021-03-06T15:00:00Z,0,2,27,90,0,0,0,2,0,0,0,0,0,0,0,14,20.8,1.3,6.0,2.8,39,5916,34604,7669,1753
Keinan Davis,FWD,Aston Villa,50,259,20,1,True,2021-03-06T17:30:00Z,0,0,27,12,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.1,0.0,0.3,43,1798,659006,23205,21407
Kelechi Iheanacho,FWD,Leicester,233,260,3,9,False,2021-03-06T20:00:00Z,1,2,27,90,1,0,0,1,0,0,0,0,0,0,3,31,35.8,15.3,25.0,7.6,56,8538,34083,9907,1369
Kelland Watts,DEF,Newcastle,342,267,18,0,False,2021-03-07T12:00:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-132,12706,0,132
Kenneth Zohore,FWD,West Brom,416,267,14,0,True,2021-03-07T12:00:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-18,2431,0,18
Kenny Tete,DEF,Fulham,517,263,11,5,False,2021-03-07T14:00:00Z,0,1,27,90,0,0,1,0,0,0,0,1,0,0,0,19,16.2,28.8,2.0,4.7,43,-247,15201,781,1028
Kepa Arrizabalaga,GK,Chelsea,112,262,7,0,True,2021-03-08T18:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-612,45351,182,794
Kevin De Bruyne,MID,Man City,272,264,13,2,True,2021-03-07T16:30:00Z,0,2,27,90,0,0,0,2,0,0,0,0,0,0,0,22,26.8,101.4,52.0,18.0,118,346002,1345202,359655,13653
Kevin De Bruyne,MID,Man City,272,325,16,14,True,2021-03-10T18:00:00Z,5,2,27,71,2,0,0,2,0,0,0,0,0,0,2,45,72.6,17.7,73.0,16.3,118,346002,1345202,359655,13653
Kevin Long,DEF,Burnley,85,261,1,0,True,2021-03-06T12:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-90,12695,115,205
Kevin McDonald,MID,Fulham,172,263,11,0,False,2021-03-07T14:00:00Z,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-3,1556,0,3
Kgaogelo Chauke,MID,Southampton,624,265,15,0,False,2021-03-06T15:00:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,51,529,114,63
Kgaogelo Chauke,MID,Southampton,624,325,12,0,False,2021-03-10T18:00:00Z,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,51,529,114,63
Ki-Jana Hoever,DEF,Wolves,545,259,2,0,False,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-9,3676,65,74
Kieran Gibbs,DEF,West Brom,407,267,14,0,True,2021-03-07T12:00:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-276,12439,41,317
Kieran Tierney,DEF,Arsenal,17,261,4,2,False,2021-03-06T12:30:00Z,1,1,27,90,0,0,0,1,0,0,0,0,0,0,0,15,8.4,19.1,4.0,3.2,52,34527,373950,39292,4765
Konstantinos Tsimikas,DEF,Liverpool,242,263,8,0,True,2021-03-07T14:00:00Z,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-27,2988,39,66
Kortney Hause,DEF,Aston Villa,39,259,20,0,True,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-653,12505,21,674
Kurt Zouma,DEF,Chelsea,110,262,7,6,True,2021-03-08T18:00:00Z,2,0,27,90,0,0,1,0,0,0,0,0,0,0,0,25,17.4,1.3,17.0,3.6,54,-26687,669235,1791,28478
Kyle Bartley,DEF,West Brom,412,267,14,6,True,2021-03-07T12:00:00Z,0,0,27,90,0,0,1,0,0,0,0,0,0,0,0,26,18.4,10.6,44.0,7.3,44,14146,29761,16992,2846
Kyle Edwards,MID,West Brom,421,267,14,0,True,2021-03-07T12:00:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-36,1843,22,58
Kyle John,DEF,Everton,679,262,5,0,False,2021-03-08T18:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,60,139,70,10
Kyle Walker-Peters,DEF,Southampton,375,265,15,7,False,2021-03-06T15:00:00Z,0,2,27,90,0,0,1,0,0,0,0,0,0,0,1,27,13.2,15.2,8.0,3.6,47,-15655,332950,1102,16757
Kyle Walker-Peters,DEF,Southampton,375,325,12,0,False,2021-03-10T18:00:00Z,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-15655,332950,1102,16757
Kyle Walker,DEF,Man City,270,264,13,1,True,2021-03-07T16:30:00Z,0,2,27,25,0,0,0,0,0,0,0,0,0,0,0,8,2.0,2.8,2.0,0.7,61,-3385,404905,2757,6142
Kyle Walker,DEF,Man City,270,325,16,1,True,2021-03-10T18:00:00Z,5,2,27,90,0,0,0,2,0,0,0,0,0,0,0,14,22.0,16.2,0.0,3.8,61,-3385,404905,2757,6142
Kyron Gordon,DEF,Sheffield Utd,646,265,16,0,True,2021-03-06T15:00:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,2,1121,127,125
Leander Dendoncker,MID,Wolves,464,259,2,3,False,2021-03-06T17:30:00Z,0,0,27,90,0,0,1,0,0,0,0,0,0,0,0,15,21.8,10.7,4.0,3.7,46,144,40175,1179,1035
Leandro Trossard,MID,Brighton,69,260,9,2,True,2021-03-06T20:00:00Z,1,2,27,90,0,0,0,2,0,0,0,0,0,0,0,3,8.8,9.0,2.0,2.0,57,1728,55410,5210,3482
Lee Grant,GK,Man Utd,604,264,12,0,False,2021-03-07T16:30:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-50,4810,146,196
Lee Peltier,DEF,West Brom,600,267,14,0,True,2021-03-07T12:00:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-68,5140,163,231
Leif Davis,DEF,Leeds,214,268,19,0,False,2021-03-08T20:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-414,86323,1028,1442
Leighton Clarkson,MID,Liverpool,601,263,8,0,True,2021-03-07T14:00:00Z,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,4,485,19,15
Leonardo Campana,FWD,Wolves,476,259,2,0,False,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-159,24241,404,563
Lewis Dunk,DEF,Brighton,62,260,9,1,True,2021-03-06T20:00:00Z,1,2,27,90,0,0,0,2,0,0,0,0,0,0,0,12,8.4,0.8,22.0,3.1,49,7044,465312,29913,22869
Lewis Richardson,FWD,Burnley,592,261,1,0,True,2021-03-06T12:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,243,10460,786,543
Lewis Richards,DEF,Wolves,615,259,2,0,False,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-24,2808,95,119
Liam Cooper,DEF,Leeds,195,268,19,1,False,2021-03-08T20:00:00Z,2,0,27,90,0,0,0,2,0,0,0,0,0,0,0,13,27.6,0.4,0.0,2.8,43,379,36032,1571,1192
Liam Delap,FWD,Man City,539,264,13,0,True,2021-03-07T16:30:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-3012,77551,4762,7774
Liam Delap,FWD,Man City,539,325,16,0,True,2021-03-10T18:00:00Z,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-3012,77551,4762,7774
Liam Hughes,GK,Liverpool,677,263,8,0,True,2021-03-07T14:00:00Z,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,37,67,46,9
Lucas Digne,DEF,Everton,155,262,5,0,False,2021-03-08T18:00:00Z,2,0,27,90,0,0,0,2,0,0,0,1,0,0,0,7,10.6,15.8,8.0,3.4,62,-11074,806107,21412,32486
Lucas Rodrigues Moura da Silva,MID,Spurs,392,266,6,2,True,2021-03-07T19:15:00Z,4,1,27,90,0,0,0,1,0,0,0,0,0,0,0,12,14.0,5.8,6.0,2.6,66,9765,101529,12310,2545
Lucas Torreira,MID,Arsenal,19,261,4,0,False,2021-03-06T12:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-24,6363,0,24
Lukasz Fabianski,GK,West Ham,431,268,10,6,True,2021-03-08T20:00:00Z,2,0,27,90,0,0,1,0,0,0,0,0,0,2,0,23,18.2,0.0,0.0,1.8,50,-20624,251145,741,21365
Luka Milivojevic,MID,Crystal Palace,138,266,17,5,False,2021-03-07T19:15:00Z,4,1,27,90,0,1,0,4,0,0,0,0,0,0,0,20,20.0,33.5,0.0,5.4,56,-53,16664,113,166
Luke Ayling,DEF,Leeds,197,268,19,1,False,2021-03-08T20:00:00Z,2,0,27,90,0,0,0,2,0,0,0,0,0,0,0,7,8.4,2.8,22.0,3.3,44,-1421,192187,4106,5527
Luke Cundle,MID,Wolves,614,259,2,0,False,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,27,1030,98,71
Luke Freeman,MID,Sheffield Utd,477,265,16,0,True,2021-03-06T15:00:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-2,335,0,2
Luke Mbete,DEF,Man City,622,264,13,0,True,2021-03-07T16:30:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-58,1438,51,109
Luke Mbete,DEF,Man City,622,325,16,0,True,2021-03-10T18:00:00Z,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-58,1438,51,109
Luke Shaw,DEF,Man Utd,300,264,12,14,False,2021-03-07T16:30:00Z,0,2,27,90,1,0,1,0,0,0,0,1,0,0,3,35,44.2,1.3,36.0,8.2,51,-3904,838482,36221,40125
Luke Thomas,DEF,Leicester,240,260,3,0,False,2021-03-06T20:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-744,21143,858,1602
Lys Mousset,FWD,Sheffield Utd,359,265,16,1,True,2021-03-06T15:00:00Z,0,2,27,32,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,0.3,2.0,0.0,58,-25,5379,117,142
Léo Bonatini,FWD,Wolves,463,259,2,0,False,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-33,9247,0,33
Mace Goodridge,MID,Burnley,551,261,1,0,True,2021-03-06T12:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-9,664,0,9
Mahmoud Ahmed Ibrahim Hassan,MID,Aston Villa,40,259,20,3,True,2021-03-06T17:30:00Z,0,0,27,77,0,0,1,0,0,0,0,0,0,0,0,3,8.6,12.2,0.0,2.1,52,-156,35447,198,354
Mamadou Sakho,DEF,Crystal Palace,127,266,17,0,False,2021-03-07T19:15:00Z,4,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-96,11732,13,109
Manuel Lanzini,MID,West Ham,439,268,10,0,True,2021-03-08T20:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,110,7859,452,342
Marcos Alonso,DEF,Chelsea,104,262,7,8,True,2021-03-08T18:00:00Z,2,0,27,90,0,0,1,0,0,0,0,0,0,0,2,29,20.2,52.2,32.0,10.4,57,-32607,230456,3323,35930
Marcos Rojo,DEF,Man Utd,294,264,12,0,False,2021-03-07T16:30:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-20,3722,0,20
Marcus Bettinelli,GK,Fulham,183,263,11,0,False,2021-03-07T14:00:00Z,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-12,1976,0,12
Marcus Rashford,MID,Man Utd,306,264,12,6,False,2021-03-07T16:30:00Z,0,2,27,72,0,1,1,0,0,0,0,0,0,0,0,15,24.0,14.9,17.0,5.6,96,-89792,898689,32493,122285
Marc Albrighton,MID,Leicester,221,260,3,4,False,2021-03-06T20:00:00Z,1,2,27,18,0,1,0,0,0,0,0,0,0,0,0,15,18.0,14.8,0.0,3.3,52,309,9782,710,401
Marek Rodák,GK,Fulham,186,263,11,0,False,2021-03-07T14:00:00Z,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-168,21415,125,293
Mario Lemina,MID,Fulham,493,263,11,10,False,2021-03-07T14:00:00Z,0,1,27,90,1,0,1,0,0,0,0,1,0,0,3,36,44.8,1.5,19.0,6.5,45,-14,18128,248,262
Mark Gillespie,GK,Newcastle,488,267,18,0,False,2021-03-07T12:00:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-41,5855,41,82
Mark Noble,MID,West Ham,427,268,10,0,True,2021-03-08T20:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-93,26939,194,287
Martin Dubravka,GK,Newcastle,326,267,18,7,False,2021-03-07T12:00:00Z,0,0,27,90,0,0,1,0,0,0,0,0,0,3,0,29,25.6,0.0,0.0,2.6,48,1001,15882,1305,304
Martin Kelly,DEF,Crystal Palace,135,266,17,0,False,2021-03-07T19:15:00Z,4,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,35,19006,302,267
Martin Ødegaard,MID,Arsenal,645,261,4,2,False,2021-03-06T12:30:00Z,1,1,27,62,0,0,0,1,0,0,0,0,0,0,0,12,7.8,29.1,17.0,5.4,59,2858,19508,4695,1837
Martín Montoya,DEF,Brighton,63,260,9,0,True,2021-03-06T20:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,591,0,0
Marvelous Nakamba,MID,Aston Villa,44,259,20,0,True,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,243,37258,1042,799
Mason Greenwood,MID,Man Utd,315,264,12,1,False,2021-03-07T16:30:00Z,0,2,27,17,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0.0,2.0,0.4,70,639,151682,3258,2619
Mason Holgate,DEF,Everton,165,262,5,0,False,2021-03-08T18:00:00Z,2,0,27,90,0,0,0,2,0,0,0,1,0,0,0,6,3.0,1.3,0.0,0.4,48,-1325,84657,2923,4248
Mason Mount,MID,Chelsea,120,262,7,1,True,2021-03-08T18:00:00Z,2,0,27,24,0,0,0,0,0,0,0,0,0,0,0,7,16.2,26.0,15.0,5.7,69,402473,928092,418963,16490
Matej Vydra,FWD,Burnley,93,261,1,2,True,2021-03-06T12:30:00Z,1,1,27,85,0,0,0,1,0,0,0,0,0,0,0,12,3.4,23.0,14.0,4.0,48,7836,69079,11781,3945
Mateo Kovacic,MID,Chelsea,107,262,7,3,True,2021-03-08T18:00:00Z,2,0,27,79,0,0,1,0,0,0,0,0,0,0,0,13,11.6,10.7,0.0,2.2,53,298,22279,1115,817
Mateusz Bogusz,MID,Leeds,533,268,19,0,False,2021-03-08T20:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-5,786,0,5
Mateusz Klich,MID,Leeds,198,268,19,1,False,2021-03-08T20:00:00Z,2,0,27,45,0,0,0,2,0,0,0,0,0,0,0,1,4.2,12.3,2.0,1.9,52,-4119,213960,646,4765
Matheus Pereira,MID,West Brom,481,267,14,3,True,2021-03-07T12:00:00Z,0,0,27,90,0,0,1,0,0,0,0,0,0,0,0,13,13.4,32.1,23.0,6.9,54,-6568,142158,8500,15068
Mathew Ryan,GK,Arsenal,70,261,4,0,False,2021-03-06T12:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-6947,512141,1690,8637
Matija Sarkic,GK,Wolves,472,259,2,0,False,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-34,6783,0,34
Matteo Guendouzi,MID,Arsenal,25,261,4,0,False,2021-03-06T12:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-12,4583,0,12
Matthew Cash,DEF,Aston Villa,496,259,20,0,True,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-8075,63744,128,8203
Matthew Clarke,DEF,Brighton,73,260,9,0,True,2021-03-06T20:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-2,346,0,2
Matthew Longstaff,MID,Newcastle,487,267,18,0,False,2021-03-07T12:00:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-25,1539,22,47
Matthew Lowton,DEF,Burnley,92,261,1,2,True,2021-03-06T12:30:00Z,1,1,27,90,0,0,0,1,0,0,0,0,0,0,0,11,5.6,2.2,0.0,0.8,45,-15395,272794,7208,22603
Matty James,MID,Leicester,222,260,3,0,False,2021-03-06T20:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-110,17893,0,110
Matt Doherty,DEF,Spurs,457,266,6,4,True,2021-03-07T19:15:00Z,4,1,27,90,0,1,0,1,0,0,0,1,0,0,0,23,34.2,42.8,4.0,8.1,56,-1146,333888,1786,2932
Matt Macey,GK,Arsenal,527,261,4,0,False,2021-03-06T12:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1684,85751,0,1684
Matt Phillips,MID,West Brom,411,267,14,3,True,2021-03-07T12:00:00Z,0,0,27,82,0,0,1,0,0,0,0,0,0,0,0,10,8.0,22.8,15.0,4.6,51,190,3864,319,129
Matt Ritchie,MID,Newcastle,322,267,18,0,False,2021-03-07T12:00:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-8,3297,46,54
Matt Targett,DEF,Aston Villa,42,259,20,6,True,2021-03-06T17:30:00Z,0,0,27,90,0,0,1,0,0,0,0,0,0,0,0,21,9.0,2.9,0.0,1.2,50,30330,1114091,55577,25247
Maxime Le Marchand,DEF,Fulham,173,263,11,0,False,2021-03-07T14:00:00Z,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-66,4418,0,66
Max Kilman,DEF,Wolves,470,259,2,0,False,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-17710,584671,9446,27156
Max Lowe,DEF,Sheffield Utd,511,265,16,0,True,2021-03-06T15:00:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-14,4032,46,60
Max Meyer,MID,Crystal Palace,143,266,17,0,False,2021-03-07T19:15:00Z,4,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-18,2479,0,18
Max Sanders,MID,Brighton,632,260,9,0,True,2021-03-06T20:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,62,0,0
Max Thompson,FWD,Burnley,591,261,1,0,True,2021-03-06T12:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-28,10107,533,561
Mbaye Diagne,FWD,West Brom,648,267,14,2,True,2021-03-07T12:00:00Z,0,0,27,83,0,0,1,0,0,0,0,0,0,0,0,-4,3.6,4.3,44.0,5.2,60,-4389,57017,6292,10681
Mbwana Samatta,FWD,Aston Villa,49,259,20,0,True,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-8,2783,0,8
Meritan Shabani,MID,Wolves,553,259,2,0,False,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-31,2479,0,31
Mesut Özil,MID,Arsenal,1,261,4,0,False,2021-03-06T12:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,-91,41826,0,91
Michael Hector,DEF,Fulham,178,263,11,0,False,2021-03-07T14:00:00Z,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,67,10319,268,201
Michael Keane,DEF,Everton,156,262,5,1,False,2021-03-08T18:00:00Z,2,0,27,90,0,0,0,2,0,0,0,0,0,0,0,16,23.8,0.1,4.0,2.8,51,3210,521272,18875,15665
Michael Obafemi,FWD,Southampton,381,265,15,0,False,2021-03-06T15:00:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-596,56732,279,875
Michael Obafemi,FWD,Southampton,381,325,12,0,False,2021-03-10T18:00:00Z,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-596,56732,279,875
Michael Verrips,GK,Sheffield Utd,580,265,16,0,True,2021-03-06T15:00:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-508,20373,0,508
Michail Antonio,FWD,West Ham,437,268,10,2,True,2021-03-08T20:00:00Z,2,0,27,90,0,0,1,0,0,0,0,0,0,0,0,5,7.0,26.9,4.0,3.8,65,180148,1008896,199623,19475
Michal Karbownik,DEF,Brighton,663,260,9,0,True,2021-03-06T20:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-29,529,71,100
Michy Batshuayi,FWD,Crystal Palace,108,266,17,0,False,2021-03-07T19:15:00Z,4,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-953,48670,358,1311
Miguel Almirón,MID,Newcastle,339,267,18,0,False,2021-03-07T12:00:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-5890,31351,604,6494
Mohamed Naser El Sayed Elneny,MID,Arsenal,526,261,4,0,False,2021-03-06T12:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,2826,84602,6052,3226
Mohamed Salah,MID,Liverpool,254,263,8,2,True,2021-03-07T14:00:00Z,0,1,27,90,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,4.6,62.0,6.3,126,-178728,3157978,42890,221618
Mohammed Salisu,DEF,Southampton,479,265,15,0,False,2021-03-06T15:00:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,1022,7542,1227,205
Mohammed Salisu,DEF,Southampton,479,325,12,0,False,2021-03-10T18:00:00Z,5,2,27,90,0,0,0,5,0,0,0,0,0,0,0,12,16.2,12.8,0.0,2.9,43,1022,7542,1227,205
Moise Kean,FWD,Everton,169,262,5,0,False,2021-03-08T18:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-28,14884,0,28
Moisés Caicedo,MID,Brighton,664,260,9,0,True,2021-03-06T20:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,2,231,25,23
Morgan Gibbs-White,MID,Wolves,473,259,2,0,False,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-11,653,23,34
Morgan Sanson,MID,Aston Villa,647,259,20,2,True,2021-03-06T17:30:00Z,0,0,27,60,0,0,1,0,0,0,0,1,0,0,0,5,5.6,2.1,0.0,0.8,55,-12,425,42,54
