name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
Kamil Grosicki,MID,West Brom,410,242,4,0,False,2021-02-20T15:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-13,2358,28,41
Kamil Miazek,GK,Leeds,208,248,20,0,False,2021-02-19T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1739,70681,0,1739
Kamil Miazek,GK,Leeds,208,172,16,0,True,2021-02-23T18:00:00Z,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1739,70681,0,1739
Karlan Grant,FWD,West Brom,582,242,4,0,False,2021-02-20T15:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-30,2748,240,270
Karlo Ziger,GK,Chelsea,593,246,16,0,False,2021-02-20T12:30:00Z,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1403,58674,351,1754
Karl Darlow,GK,Newcastle,325,245,13,2,False,2021-02-21T19:00:00Z,3,1,25,90,0,0,0,3,0,0,0,0,0,4,0,17,25.2,0.0,0.0,2.5,50,-6122,137600,903,7025
Kasper Schmeichel,GK,Leicester,217,240,2,2,False,2021-02-21T14:05:00Z,1,2,25,90,0,0,0,1,0,0,0,0,0,1,0,10,7.2,0.0,0.0,0.7,55,-2439,806290,13786,16225
Kayne Ramsay,DEF,Southampton,598,246,5,0,True,2021-02-20T12:30:00Z,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,65,6391,382,317
Kayne Ramsay,DEF,Southampton,598,172,10,0,False,2021-02-23T18:00:00Z,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,65,6391,382,317
Kean Bryan,DEF,Sheffield Utd,603,243,8,2,False,2021-02-20T20:00:00Z,1,0,25,90,0,0,0,1,0,0,0,0,0,0,0,10,16.0,10.6,6.0,3.3,39,682,25191,2473,1791
Keinan Davis,FWD,Aston Villa,50,240,9,0,True,2021-02-21T14:05:00Z,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-11315,654062,21020,32335
Kelechi Iheanacho,FWD,Leicester,233,240,2,0,False,2021-02-21T14:05:00Z,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-1141,25221,1021,2162
Kelland Watts,DEF,Newcastle,342,245,13,0,False,2021-02-21T19:00:00Z,3,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-177,13056,0,177
Kenneth Zohore,FWD,West Brom,416,242,4,0,False,2021-02-20T15:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-19,2473,0,19
Kenny Tete,DEF,Fulham,517,243,15,1,True,2021-02-20T20:00:00Z,1,0,25,12,0,0,0,0,0,0,0,0,0,0,0,3,3.0,1.3,0.0,0.4,43,1947,14725,3455,1508
Kepa Arrizabalaga,GK,Chelsea,112,246,16,0,False,2021-02-20T12:30:00Z,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,2913,47161,3596,683
Kevin De Bruyne,MID,Man City,272,239,1,3,False,2021-02-21T16:30:00Z,0,1,25,62,0,0,1,0,0,0,0,0,0,0,0,10,3.2,45.9,8.0,5.7,118,55717,863397,71318,15601
Kevin Long,DEF,Burnley,85,242,18,0,True,2021-02-20T15:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,62,12875,326,264
Kevin McDonald,MID,Fulham,172,243,15,0,True,2021-02-20T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-8,1573,0,8
Kgaogelo Chauke,MID,Southampton,624,246,5,0,True,2021-02-20T12:30:00Z,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,84,331,134,50
Kgaogelo Chauke,MID,Southampton,624,172,10,0,False,2021-02-23T18:00:00Z,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,84,331,134,50
Ki-Jana Hoever,DEF,Wolves,545,248,10,0,True,2021-02-19T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-44,3657,86,130
Kieran Gibbs,DEF,West Brom,407,242,4,0,False,2021-02-20T15:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-352,13318,113,465
Kieran Tierney,DEF,Arsenal,17,239,12,2,True,2021-02-21T16:30:00Z,0,1,25,90,0,0,0,1,0,0,0,0,0,0,0,15,20.6,26.6,13.0,6.0,52,-9799,327660,3957,13756
Konstantinos Tsimikas,DEF,Liverpool,242,244,7,0,True,2021-02-20T17:30:00Z,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-22,2886,57,79
Kortney Hause,DEF,Aston Villa,39,240,9,0,True,2021-02-21T14:05:00Z,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1577,14748,19,1596
Kurt Zouma,DEF,Chelsea,110,246,16,2,False,2021-02-20T12:30:00Z,1,1,25,90,0,0,0,1,0,0,0,0,0,0,0,13,23.4,1.2,17.0,4.2,54,-36099,718609,4395,40494
Kyle Bartley,DEF,West Brom,412,242,4,6,False,2021-02-20T15:00:00Z,0,0,25,90,0,0,1,0,0,0,0,0,0,0,0,22,16.4,0.2,0.0,1.7,44,418,9443,881,463
Kyle Edwards,MID,West Brom,421,242,4,0,False,2021-02-20T15:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,48,1902,108,60
Kyle Walker-Peters,DEF,Southampton,375,246,5,0,True,2021-02-20T12:30:00Z,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-50243,413720,7786,58029
Kyle Walker-Peters,DEF,Southampton,375,172,10,0,False,2021-02-23T18:00:00Z,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-50243,413720,7786,58029
Kyle Walker,DEF,Man City,270,239,1,0,False,2021-02-21T16:30:00Z,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-12237,417686,3555,15792
Kyron Gordon,DEF,Sheffield Utd,646,243,8,0,False,2021-02-20T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,94,857,195,101
Leander Dendoncker,MID,Wolves,464,248,10,3,True,2021-02-19T20:00:00Z,1,0,25,90,0,0,1,0,0,0,0,0,0,0,0,20,19.0,10.9,18.0,4.8,46,-461,38320,835,1296
Leandro Trossard,MID,Brighton,69,241,6,2,True,2021-02-22T20:00:00Z,1,2,25,90,0,0,0,2,0,0,0,0,0,0,0,4,17.2,28.9,66.0,11.2,57,-241,53939,3747,3988
Lee Grant,GK,Man Utd,604,245,14,0,True,2021-02-21T19:00:00Z,3,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-91,4766,139,230
Lee Peltier,DEF,West Brom,600,242,4,0,False,2021-02-20T15:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-223,5023,156,379
Leif Davis,DEF,Leeds,214,248,20,0,False,2021-02-19T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-1552,87517,945,2497
Leif Davis,DEF,Leeds,214,172,16,0,True,2021-02-23T18:00:00Z,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-1552,87517,945,2497
Leighton Clarkson,MID,Liverpool,601,244,7,0,True,2021-02-20T17:30:00Z,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,12,435,32,20
Leonardo Campana,FWD,Wolves,476,248,10,0,True,2021-02-19T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,58,24171,713,655
Lewis Dunk,DEF,Brighton,62,241,6,1,True,2021-02-22T20:00:00Z,1,2,25,90,0,0,0,2,0,0,0,0,0,0,0,17,22.4,23.7,8.0,5.4,49,141704,451571,154117,12413
Lewis Richardson,FWD,Burnley,592,242,18,0,True,2021-02-20T15:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-47,9668,644,691
Lewis Richards,DEF,Wolves,615,248,10,0,True,2021-02-19T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,10,2538,144,134
Liam Cooper,DEF,Leeds,195,248,20,2,False,2021-02-19T20:00:00Z,1,0,25,90,0,0,0,1,0,0,0,0,0,0,0,3,30.2,0.4,88.0,11.9,43,2299,34150,3568,1269
Liam Cooper,DEF,Leeds,195,172,16,6,True,2021-02-23T18:00:00Z,3,0,25,90,0,0,1,0,0,0,0,0,0,0,0,27,27.6,0.5,19.0,4.7,43,2299,34150,3568,1269
Liam Delap,FWD,Man City,539,239,1,0,False,2021-02-21T16:30:00Z,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,2067,78896,9057,6990
Lucas Digne,DEF,Everton,155,244,11,7,False,2021-02-20T17:30:00Z,0,2,25,90,0,0,1,0,0,0,0,0,0,0,1,27,20.2,19.4,1.0,4.1,61,-24822,564737,14072,38894
Lucas Rodrigues Moura da Silva,MID,Spurs,392,247,19,8,False,2021-02-21T12:00:00Z,2,1,25,90,1,0,0,2,0,0,0,0,0,0,1,20,43.6,12.6,39.0,9.5,66,-457,84603,488,945
Lucas Torreira,MID,Arsenal,19,239,12,0,True,2021-02-21T16:30:00Z,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-36,6407,0,36
Lukasz Fabianski,GK,West Ham,431,247,17,3,True,2021-02-21T12:00:00Z,2,1,25,90,0,0,0,1,0,0,0,0,0,3,0,16,18.2,0.0,0.0,1.8,51,-9052,293990,5819,14871
Luka Milivojevic,MID,Crystal Palace,138,241,3,2,False,2021-02-22T20:00:00Z,1,2,25,90,0,0,0,1,0,0,0,0,0,0,0,9,7.8,10.3,0.0,1.8,56,-199,16551,84,283
Luke Ayling,DEF,Leeds,197,248,20,2,False,2021-02-19T20:00:00Z,1,0,25,90,0,0,0,1,0,0,0,0,0,0,0,18,22.2,29.8,4.0,5.6,44,7091,200186,14678,7587
Luke Ayling,DEF,Leeds,197,172,16,6,True,2021-02-23T18:00:00Z,3,0,25,90,0,0,1,0,0,0,0,0,0,0,0,22,16.0,1.4,4.0,2.1,44,7091,200186,14678,7587
Luke Cundle,MID,Wolves,614,248,10,0,True,2021-02-19T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-10,879,86,96
Luke Freeman,MID,Sheffield Utd,477,243,8,0,False,2021-02-20T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1,338,0,1
Luke Mbete,DEF,Man City,622,239,1,0,False,2021-02-21T16:30:00Z,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-14,1275,119,133
Luke Shaw,DEF,Man Utd,300,245,14,2,True,2021-02-21T19:00:00Z,3,1,25,90,0,0,0,1,0,0,0,0,0,0,0,12,18.4,76.5,2.0,9.7,50,152331,710730,164191,11860
Luke Thomas,DEF,Leicester,240,240,2,2,False,2021-02-21T14:05:00Z,1,2,25,90,0,0,0,1,0,0,0,0,0,0,0,12,25.2,13.2,8.0,4.6,42,-125,13327,193,318
Lys Mousset,FWD,Sheffield Utd,359,243,8,0,False,2021-02-20T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,26,5482,201,175
Léo Bonatini,FWD,Wolves,463,248,10,0,True,2021-02-19T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-57,9335,0,57
Mace Goodridge,MID,Burnley,551,242,18,0,True,2021-02-20T15:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-25,687,0,25
Mahmoud Ahmed Ibrahim Hassan,MID,Aston Villa,40,240,9,1,True,2021-02-21T14:05:00Z,1,2,25,23,0,0,0,0,0,0,0,0,0,0,0,-1,2.0,0.7,9.0,1.2,52,-258,35382,130,388
Mamadou Sakho,DEF,Crystal Palace,127,241,3,0,False,2021-02-22T20:00:00Z,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-160,11953,21,181
Manuel Lanzini,MID,West Ham,439,247,17,0,True,2021-02-21T12:00:00Z,2,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-37,7554,244,281
Marcos Alonso,DEF,Chelsea,104,246,16,1,False,2021-02-20T12:30:00Z,1,1,25,90,0,0,0,1,0,0,0,1,0,0,0,6,11.8,23.1,14.0,4.9,57,21587,276227,33810,12223
Marcos Rojo,DEF,Man Utd,294,245,14,0,True,2021-02-21T19:00:00Z,3,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-13,3766,0,13
Marcus Bettinelli,GK,Fulham,183,243,15,0,True,2021-02-20T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-17,2003,0,17
Marcus Rashford,MID,Man Utd,306,245,14,12,True,2021-02-21T19:00:00Z,3,1,25,88,1,1,0,1,0,0,0,0,0,0,2,38,42.6,21.3,32.0,9.6,96,-57795,953612,33513,91308
Marc Albrighton,MID,Leicester,221,240,2,0,False,2021-02-21T14:05:00Z,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-196,9300,173,369
Marek Rodák,GK,Fulham,186,243,15,0,True,2021-02-20T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-181,21906,154,335
Mario Lemina,MID,Fulham,493,243,15,1,True,2021-02-20T20:00:00Z,1,0,25,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,20.0,2.0,45,-179,18147,229,408
Mark Gillespie,GK,Newcastle,488,245,13,0,False,2021-02-21T19:00:00Z,3,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-38,5881,44,82
Mark Noble,MID,West Ham,427,247,17,1,True,2021-02-21T12:00:00Z,2,1,25,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,46,-305,27170,161,466
Martin Dubravka,GK,Newcastle,326,245,13,0,False,2021-02-21T19:00:00Z,3,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-110,14554,189,299
Martin Kelly,DEF,Crystal Palace,135,241,3,0,False,2021-02-22T20:00:00Z,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-17,18912,415,432
Martin Ødegaard,MID,Arsenal,645,239,12,2,True,2021-02-21T16:30:00Z,0,1,25,72,0,0,0,1,0,0,0,0,0,0,0,13,3.2,9.6,4.0,1.7,60,-847,16774,2313,3160
Martín Montoya,DEF,Brighton,63,241,6,0,True,2021-02-22T20:00:00Z,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,594,0,0
Marvelous Nakamba,MID,Aston Villa,44,240,9,0,True,2021-02-21T14:05:00Z,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-1609,38135,210,1819
Mason Greenwood,MID,Man Utd,315,245,14,1,True,2021-02-21T19:00:00Z,3,1,25,20,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,1.3,19.0,1.9,70,-819,149997,2174,2993
Mason Holgate,DEF,Everton,165,244,11,6,False,2021-02-20T17:30:00Z,0,2,25,90,0,0,1,0,0,0,0,0,0,0,0,20,8.0,0.6,0.0,0.9,48,-4272,62086,1525,5797
Mason Mount,MID,Chelsea,120,246,16,10,False,2021-02-20T12:30:00Z,1,1,25,90,1,0,0,1,0,0,0,0,0,0,3,27,40.8,33.9,32.0,10.7,68,-10150,439700,21267,31417
Matej Vydra,FWD,Burnley,93,242,18,2,True,2021-02-20T15:00:00Z,0,0,25,90,0,0,1,0,0,0,0,0,0,0,0,4,4.2,6.2,6.0,1.6,48,-4402,53550,2378,6780
Mateo Kovacic,MID,Chelsea,107,246,16,2,False,2021-02-20T12:30:00Z,1,1,25,75,0,0,0,1,0,0,0,0,0,0,0,16,13.6,13.1,0.0,2.7,53,620,20979,1242,622
Mateusz Bogusz,MID,Leeds,533,248,20,0,False,2021-02-19T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-16,809,0,16
Mateusz Bogusz,MID,Leeds,533,172,16,0,True,2021-02-23T18:00:00Z,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-16,809,0,16
Mateusz Klich,MID,Leeds,198,248,20,2,False,2021-02-19T20:00:00Z,1,0,25,80,0,0,0,1,0,0,0,0,0,0,0,7,2.0,1.8,6.0,1.0,52,-4590,236523,4885,9475
Mateusz Klich,MID,Leeds,198,172,16,1,True,2021-02-23T18:00:00Z,3,0,25,58,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.8,0.0,0.3,52,-4590,236523,4885,9475
Matheus Pereira,MID,West Brom,481,242,4,3,False,2021-02-20T15:00:00Z,0,0,25,90,0,0,1,0,0,0,0,0,0,0,0,6,14.4,21.7,62.0,9.8,55,-8597,114935,10761,19358
Mathew Ryan,GK,Arsenal,70,239,12,0,True,2021-02-21T16:30:00Z,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-9943,538258,3330,13273
Matija Sarkic,GK,Wolves,472,248,10,0,True,2021-02-19T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-56,6904,0,56
Matteo Guendouzi,MID,Arsenal,25,239,12,0,True,2021-02-21T16:30:00Z,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-25,4621,0,25
Matthew Cash,DEF,Aston Villa,496,240,9,0,True,2021-02-21T14:05:00Z,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-25317,101620,3656,28973
Matthew Clarke,DEF,Brighton,73,241,6,0,True,2021-02-22T20:00:00Z,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0,351,0,0
Matthew Longstaff,MID,Newcastle,487,245,13,0,False,2021-02-21T19:00:00Z,3,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,27,1571,72,45
Matthew Lowton,DEF,Burnley,92,242,18,6,True,2021-02-20T15:00:00Z,0,0,25,90,0,0,1,0,0,0,0,1,0,0,1,25,22.6,18.6,6.0,4.7,45,52178,297299,67212,15034
Matty James,MID,Leicester,222,240,2,0,False,2021-02-21T14:05:00Z,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-287,18280,0,287
Matt Doherty,DEF,Spurs,457,247,19,1,False,2021-02-21T12:00:00Z,2,1,25,45,0,0,0,1,0,0,0,0,0,0,0,6,14.0,15.1,2.0,3.1,56,-3128,335144,1334,4462
Matt Macey,GK,Arsenal,527,239,12,0,True,2021-02-21T16:30:00Z,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3537,93602,0,3537
Matt Phillips,MID,West Brom,411,242,4,1,False,2021-02-20T15:00:00Z,0,0,25,31,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,2.0,0.2,51,-8,3656,119,127
Matt Ritchie,MID,Newcastle,322,245,13,0,False,2021-02-21T19:00:00Z,3,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-15,3333,61,76
Matt Targett,DEF,Aston Villa,42,240,9,1,True,2021-02-21T14:05:00Z,1,2,25,90,0,0,0,2,0,0,0,0,0,0,0,17,22.8,31.3,6.0,6.0,49,94696,830180,123523,28827
Maxime Le Marchand,DEF,Fulham,173,243,15,0,True,2021-02-20T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-121,4597,0,121
Max Kilman,DEF,Wolves,470,248,10,0,True,2021-02-19T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,4003,624036,30735,26732
Max Lowe,DEF,Sheffield Utd,511,243,8,0,False,2021-02-20T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-30,4053,38,68
Max Meyer,MID,Crystal Palace,143,241,3,0,False,2021-02-22T20:00:00Z,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-31,2526,0,31
Max Sanders,MID,Brighton,632,241,6,0,True,2021-02-22T20:00:00Z,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-6,64,0,6
Max Thompson,FWD,Burnley,591,242,18,0,True,2021-02-20T15:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-163,9817,593,756
Mbaye Diagne,FWD,West Brom,648,242,4,2,False,2021-02-20T15:00:00Z,0,0,25,90,0,0,1,0,0,0,0,0,0,0,0,5,3.4,22.4,8.0,3.4,60,19860,33054,23057,3197
Mbwana Samatta,FWD,Aston Villa,49,240,9,0,True,2021-02-21T14:05:00Z,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-11,2799,0,11
Meritan Shabani,MID,Wolves,553,248,10,0,True,2021-02-19T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-77,2580,0,77
Mesut Özil,MID,Arsenal,1,239,12,0,True,2021-02-21T16:30:00Z,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,-132,42028,0,132
Michael Hector,DEF,Fulham,178,243,15,0,True,2021-02-20T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,2,10118,186,184
Michael Keane,DEF,Everton,156,244,11,7,False,2021-02-20T17:30:00Z,0,2,25,90,0,0,1,0,0,0,0,0,0,0,1,27,28.0,0.1,0.0,2.8,51,-36952,420424,5434,42386
Michael Obafemi,FWD,Southampton,381,246,5,0,True,2021-02-20T12:30:00Z,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-910,58085,166,1076
Michael Obafemi,FWD,Southampton,381,172,10,0,False,2021-02-23T18:00:00Z,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-910,58085,166,1076
Michael Verrips,GK,Sheffield Utd,580,243,8,0,False,2021-02-20T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-994,22536,0,994
Michail Antonio,FWD,West Ham,437,247,17,7,True,2021-02-21T12:00:00Z,2,1,25,90,1,0,0,1,0,0,0,1,0,0,2,21,38.6,2.3,72.0,11.3,66,-480525,1056700,8674,489199
Michal Karbownik,DEF,Brighton,663,241,6,0,True,2021-02-22T20:00:00Z,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,20,408,99,79
Michy Batshuayi,FWD,Crystal Palace,108,241,3,0,False,2021-02-22T20:00:00Z,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-72,49875,1507,1579
Miguel Almirón,MID,Newcastle,339,245,13,2,False,2021-02-21T19:00:00Z,3,1,25,78,0,0,0,3,0,0,0,0,0,0,0,9,9.0,12.5,7.0,2.9,56,-621,33833,1989,2610
Mohamed Naser El Sayed Elneny,MID,Arsenal,526,239,12,2,True,2021-02-21T16:30:00Z,0,1,25,85,0,0,0,1,0,0,0,0,0,0,0,14,8.2,2.8,1.0,1.2,42,242,77121,4260,4018
Mohamed Salah,MID,Liverpool,254,244,7,2,True,2021-02-20T17:30:00Z,0,2,25,90,0,0,0,2,0,0,0,0,0,0,0,6,11.0,16.7,45.0,7.3,126,45690,3470984,99214,53524
Mohammed Salisu,DEF,Southampton,479,246,5,2,True,2021-02-20T12:30:00Z,1,1,25,90,0,0,0,1,0,0,0,0,0,0,0,8,16.6,0.0,0.0,1.7,43,229,5633,348,119
Mohammed Salisu,DEF,Southampton,479,172,10,1,False,2021-02-23T18:00:00Z,3,0,25,90,0,0,0,3,0,0,0,0,0,0,0,11,15.4,0.5,3.0,1.9,43,229,5633,348,119
Moise Kean,FWD,Everton,169,244,11,0,False,2021-02-20T17:30:00Z,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-59,14957,0,59
Moisés Caicedo,MID,Brighton,664,241,6,0,True,2021-02-22T20:00:00Z,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,2,168,32,30
Morgan Gibbs-White,MID,Wolves,473,248,10,0,True,2021-02-19T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-12,622,16,28
Morgan Sanson,MID,Aston Villa,647,240,9,1,True,2021-02-21T14:05:00Z,1,2,25,9,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,3.0,0.2,55,-1,303,39,40
Moussa Djenepo,MID,Southampton,382,246,5,2,True,2021-02-20T12:30:00Z,1,1,25,90,0,0,0,1,0,0,0,0,0,0,0,5,17.4,0.1,0.0,1.8,54,18,4284,98,80
Moussa Djenepo,MID,Southampton,382,172,10,0,False,2021-02-23T18:00:00Z,3,0,25,20,0,0,0,2,0,0,0,1,0,0,0,-2,2.4,0.3,0.0,0.3,54,18,4284,98,80
Moussa Sissoko,MID,Spurs,385,247,19,0,False,2021-02-21T12:00:00Z,2,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-705,31185,220,925
N'Golo Kanté,MID,Chelsea,113,246,16,2,False,2021-02-20T12:30:00Z,1,1,25,90,0,0,0,1,0,0,0,0,0,0,0,16,24.2,4.5,0.0,2.9,49,-1854,186831,828,2682
