name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
Matt Phillips,MID,West Brom,411,138,2,2,True,2020-12-20T19:15:00Z,0,3,14,76,0,0,0,1,0,0,0,0,0,0,0,3,2.8,1.3,9.0,1.3,51,-8,3979,291,299
Matt Ritchie,MID,Newcastle,322,135,8,0,True,2020-12-19T20:00:00Z,1,1,14,90,0,0,0,1,1,0,0,0,0,0,0,5,8.6,43.3,11.0,6.3,49,-21,3322,151,172
Matt Targett,DEF,Aston Villa,42,138,18,6,False,2020-12-20T19:15:00Z,0,3,14,90,0,0,1,0,0,0,0,0,0,0,0,26,19.6,25.1,6.0,5.1,46,41105,272198,45347,4242
Maxime Le Marchand,DEF,Fulham,173,135,14,0,False,2020-12-19T20:00:00Z,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,8,5996,286,278
Max Kilman,DEF,Wolves,470,130,4,1,False,2020-12-21T17:30:00Z,2,1,14,90,0,0,0,2,0,0,0,0,0,0,0,8,5.8,0.5,0.0,0.6,42,-103512,852633,16608,120120
Max Lowe,DEF,Sheffield Utd,511,129,3,0,False,2020-12-20T12:00:00Z,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-85,4352,58,143
Max Meyer,MID,Crystal Palace,143,132,11,0,True,2020-12-19T12:30:00Z,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-16,3032,83,99
Max Thompson,FWD,Burnley,591,130,20,0,True,2020-12-21T17:30:00Z,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-207,5776,591,798
Mbwana Samatta,FWD,Aston Villa,49,138,18,0,False,2020-12-20T19:15:00Z,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-14,2938,5,19
Meritan Shabani,MID,Wolves,553,130,4,0,False,2020-12-21T17:30:00Z,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-14,2753,144,158
Mesut Özil,MID,Arsenal,1,133,7,0,False,2020-12-19T17:30:00Z,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-197,43696,5,202
Michael Hector,DEF,Fulham,178,135,14,0,False,2020-12-19T20:00:00Z,1,1,14,25,0,0,0,0,0,0,0,1,0,0,0,-1,2.0,0.0,0.0,0.2,42,-61,11463,394,455
Michael Keane,DEF,Everton,156,133,1,2,True,2020-12-19T17:30:00Z,2,1,14,90,0,0,0,1,0,0,0,0,0,0,0,12,18.8,0.9,3.0,2.3,51,18161,401468,25738,7577
Michael Obafemi,FWD,Southampton,381,136,12,0,True,2020-12-19T15:00:00Z,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-1318,73096,1210,2528
Michael Verrips,GK,Sheffield Utd,580,129,3,0,False,2020-12-20T12:00:00Z,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,490,24063,1175,685
Michail Antonio,FWD,West Ham,437,131,5,0,False,2020-12-21T20:00:00Z,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-3648,129348,476,4124
Michy Batshuayi,FWD,Crystal Palace,108,132,11,1,True,2020-12-19T12:30:00Z,0,7,14,21,0,0,0,2,0,0,0,0,0,0,0,1,0.0,0.2,0.0,0.0,57,-1637,48539,442,2079
Miguel Almirón,MID,Newcastle,339,135,8,2,True,2020-12-19T20:00:00Z,1,1,14,90,0,0,0,1,0,0,0,0,0,0,0,12,12.2,12.4,19.0,4.4,56,1550,34903,3947,2397
Mohamed Naser El Sayed Elneny,MID,Arsenal,526,133,7,1,False,2020-12-19T17:30:00Z,2,1,14,63,0,0,0,2,0,0,0,1,0,0,0,12,7.6,2.2,0.0,1.0,44,-1450,102019,3560,5010
Mohamed Salah,MID,Liverpool,254,132,6,16,False,2020-12-19T12:30:00Z,0,7,14,33,2,1,0,0,0,0,0,0,0,0,2,52,86.6,14.2,26.0,12.7,124,264071,2925498,280489,16418
Mohammed Salisu,DEF,Southampton,479,136,12,0,True,2020-12-19T15:00:00Z,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-80,6044,56,136
Moise Kean,FWD,Everton,169,133,1,0,True,2020-12-19T17:30:00Z,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-94,15739,10,104
Morgan Gibbs-White,MID,Wolves,473,130,4,0,False,2020-12-21T17:30:00Z,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-15,426,6,21
Moussa Djenepo,MID,Southampton,382,136,12,1,True,2020-12-19T15:00:00Z,0,1,14,58,0,0,0,1,0,0,0,0,0,0,0,0,1.8,0.8,4.0,0.7,54,-511,6219,182,693
Moussa Sissoko,MID,Spurs,385,137,9,2,True,2020-12-20T14:15:00Z,0,2,14,90,0,0,0,2,0,0,0,0,0,0,0,10,5.6,4.4,2.0,1.2,48,351,36954,2132,1781
N'Golo Kanté,MID,Chelsea,113,131,19,3,True,2020-12-21T20:00:00Z,3,0,14,90,0,0,1,0,0,0,0,0,0,0,0,19,13.2,13.3,0.0,2.7,49,-6102,251247,5351,11453
Naby Keita,MID,Liverpool,261,132,6,3,False,2020-12-19T12:30:00Z,0,7,14,90,0,0,1,0,0,0,0,0,0,0,0,18,18.2,16.1,0.0,3.4,52,-93,15910,266,359
Nampalys Mendy,MID,Leicester,518,137,17,0,False,2020-12-20T14:15:00Z,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-11492,212438,2557,14049
Nathaniel Clyne,DEF,Crystal Palace,577,132,11,-2,True,2020-12-19T12:30:00Z,0,7,14,90,0,0,0,7,0,0,0,1,0,0,0,5,8.4,5.7,0.0,1.4,45,-2967,24289,1354,4321
Nathaniel Phillips,DEF,Liverpool,589,132,6,0,False,2020-12-19T12:30:00Z,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-4614,59661,2189,6803
Nathan Aké,DEF,Man City,279,136,16,0,False,2020-12-19T15:00:00Z,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-3347,258180,1588,4935
Nathan Ferguson,DEF,Crystal Palace,145,132,11,0,True,2020-12-19T12:30:00Z,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,560,55491,2316,1756
Nathan Redmond,MID,Southampton,365,136,12,1,True,2020-12-19T15:00:00Z,0,1,14,31,0,0,0,0,0,0,0,0,0,0,0,7,8.6,3.4,9.0,2.1,64,262,15891,1128,866
Nathan Tella,MID,Southampton,524,136,12,1,True,2020-12-19T15:00:00Z,0,1,14,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,44,-724,33682,493,1217
Neal Maupay,FWD,Brighton,68,129,15,2,True,2020-12-20T12:00:00Z,1,1,14,65,0,0,0,1,0,0,0,0,0,0,0,1,1.8,12.1,58.0,7.2,61,-4362,165738,9236,13598
Neco Williams,DEF,Liverpool,264,132,6,0,False,2020-12-19T12:30:00Z,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1078,416867,15892,16970
Neeskens Kebano,MID,Fulham,180,135,14,0,False,2020-12-19T20:00:00Z,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-67,3465,40,107
Neil Taylor,DEF,Aston Villa,31,138,18,0,False,2020-12-20T19:15:00Z,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-96,14789,490,586
Nemanja Matic,MID,Man Utd,295,134,10,0,True,2020-12-20T16:30:00Z,6,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-200,16014,285,485
Nick Pope,GK,Burnley,96,130,20,2,True,2020-12-21T17:30:00Z,2,1,14,90,0,0,0,1,0,0,0,0,0,2,0,13,16.8,10.0,0.0,2.7,54,34319,740085,39929,5610
Nicolas Pépé,MID,Arsenal,18,133,7,8,False,2020-12-19T17:30:00Z,2,1,14,70,1,0,0,2,0,0,0,0,0,0,1,26,31.0,4.3,28.0,6.3,76,371,49800,1131,760
