name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
Moise Kean,FWD,Everton,169,163,19,0,True,2021-01-01T17:30:00Z,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-87,15469,14,101
Morgan Gibbs-White,MID,Wolves,473,159,3,0,False,2021-01-02T17:30:00Z,3,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-6,426,6,12
Moussa Djenepo,MID,Southampton,382,166,11,1,True,2021-01-04T20:00:00Z,1,0,17,31,0,0,0,0,0,0,0,0,0,0,0,1,2.2,0.1,1.0,0.3,54,-347,5617,116,463
Moussa Sissoko,MID,Spurs,385,167,10,1,True,2021-01-02T12:30:00Z,3,0,17,14,0,0,0,0,0,0,0,0,0,0,0,2,0.8,0.9,0.0,0.2,48,-1063,38244,1231,2294
N'Golo Kanté,MID,Chelsea,113,161,12,1,True,2021-01-03T16:30:00Z,1,3,17,63,0,0,0,3,0,0,0,1,0,0,0,8,9.8,3.8,0.0,1.4,49,-7022,244470,3820,10842
Naby Keita,MID,Liverpool,261,166,16,0,False,2021-01-04T20:00:00Z,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-524,15401,14,538
Nampalys Mendy,MID,Leicester,518,165,14,0,False,2021-01-03T14:15:00Z,1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-10226,184871,3120,13346
Nathaniel Clyne,DEF,Crystal Palace,577,162,15,0,True,2021-01-02T15:00:00Z,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,6613,29167,9428,2815
Nathaniel Phillips,DEF,Liverpool,589,166,16,0,False,2021-01-04T20:00:00Z,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,11692,63504,17471,5779
Nathan Aké,DEF,Man City,279,161,5,0,False,2021-01-03T16:30:00Z,1,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-2402,250779,1930,4332
Nathan Ferguson,DEF,Crystal Palace,145,162,15,0,True,2021-01-02T15:00:00Z,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-3533,46025,231,3764
Nathan Redmond,MID,Southampton,365,166,11,0,True,2021-01-04T20:00:00Z,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-716,13434,22,738
Nathan Tella,MID,Southampton,524,166,11,1,True,2021-01-04T20:00:00Z,1,0,17,58,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.7,1.0,0.0,44,-1263,31618,270,1533
Neal Maupay,FWD,Brighton,68,159,20,7,True,2021-01-02T17:30:00Z,3,3,17,90,1,0,0,3,0,0,0,0,0,0,1,30,35.8,2.3,39.0,7.7,61,-1058,152478,8092,9150
Neco Williams,DEF,Liverpool,264,166,16,0,False,2021-01-04T20:00:00Z,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-27006,369474,4693,31699
Neil Taylor,DEF,Aston Villa,31,164,13,0,False,2021-01-01T20:00:00Z,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-429,14664,504,933
Nemanja Matic,MID,Man Utd,295,164,2,0,True,2021-01-01T20:00:00Z,2,1,17,25,0,0,0,0,0,0,0,1,0,0,0,-3,1.0,11.7,0.0,1.3,48,-61,15680,372,433
Niall Huggins,FWD,Leeds,619,167,17,0,False,2021-01-02T12:30:00Z,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0
Nicolas Pépé,MID,Arsenal,18,168,18,0,False,2021-01-02T20:00:00Z,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,76,-829,51438,1372,2201
Nicolás Otamendi,DEF,Man City,269,161,5,0,False,2021-01-03T16:30:00Z,1,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-103,15670,3,106
Niels Nkounkou,DEF,Everton,559,163,19,0,True,2021-01-01T17:30:00Z,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1293,18624,385,1678
Nélson Cabral Semedo,DEF,Wolves,546,159,3,3,False,2021-01-02T17:30:00Z,3,3,17,90,0,1,0,3,0,0,0,1,0,0,0,21,29.6,13.5,2.0,4.5,54,-6983,176367,7543,14526
Odion Ighalo,FWD,Man Utd,293,164,2,0,True,2021-01-01T20:00:00Z,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-104,14165,80,184
Oleksandr Zinchenko,DEF,Man City,283,161,5,2,False,2021-01-03T16:30:00Z,1,3,17,90,0,0,0,1,0,0,0,0,0,0,0,13,14.2,3.7,7.0,2.5,55,-36,15656,157,193
Oliver Burke,MID,Sheffield Utd,424,162,6,0,False,2021-01-02T15:00:00Z,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-16630,159527,1991,18621
Oliver Casey,DEF,Leeds,215,167,17,0,False,2021-01-02T12:30:00Z,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-4386,101814,823,5209
Oliver McBurnie,FWD,Sheffield Utd,357,162,6,0,False,2021-01-02T15:00:00Z,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-518,15920,98,616
Oliver Norwood,MID,Sheffield Utd,349,162,6,1,False,2021-01-02T15:00:00Z,2,0,17,90,0,0,0,2,0,0,0,1,0,0,0,10,14.6,10.6,6.0,3.1,46,-284,11653,210,494
Oliver Skipp,MID,Spurs,404,167,10,0,True,2021-01-02T12:30:00Z,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-17,1724,22,39
Olivier Giroud,FWD,Chelsea,103,161,12,0,True,2021-01-03T16:30:00Z,1,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,7494,116745,20961,13467
Ollie Watkins,FWD,Aston Villa,514,164,13,2,False,2021-01-01T20:00:00Z,2,1,17,90,0,0,0,2,0,0,0,0,0,0,0,3,7.8,28.3,59.0,9.5,61,19380,615466,72131,52751
Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,419,168,1,0,True,2021-01-02T20:00:00Z,0,4,17,90,0,0,0,4,0,0,0,0,0,0,0,8,9.6,0.5,6.0,1.6,48,188,18526,2186,1998
Oriol Romeu Vidal,MID,Southampton,364,166,11,0,True,2021-01-04T20:00:00Z,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,4123,335227,26447,22324
Oskar Buur,DEF,Wolves,467,159,3,0,False,2021-01-02T17:30:00Z,3,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-6022,190678,5040,11062
Owen Otasowie,MID,Wolves,581,159,3,1,False,2021-01-02T17:30:00Z,3,3,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,4.0,0.4,45,-130,2075,131,261
Pablo Fornals,MID,West Ham,450,163,7,3,False,2021-01-01T17:30:00Z,0,1,17,72,0,0,1,0,0,0,0,0,0,0,0,9,15.6,13.0,15.0,4.4,61,-8620,73921,1649,10269
Pablo Hernández Domínguez,MID,Leeds,193,167,17,1,False,2021-01-02T12:30:00Z,3,0,17,25,0,0,0,0,0,0,0,0,0,0,0,11,10.8,22.5,28.0,6.1,57,-295,20660,565,860
Pablo Marí,DEF,Arsenal,10,168,18,6,False,2021-01-02T20:00:00Z,0,4,17,90,0,0,1,0,0,0,0,0,0,0,0,29,18.6,0.8,0.0,1.9,44,7658,11068,8505,847
Pascal Groß,MID,Brighton,57,159,20,0,True,2021-01-02T17:30:00Z,3,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-10789,43840,519,11308
Pascal Struijk,DEF,Leeds,211,167,17,1,False,2021-01-02T12:30:00Z,3,0,17,90,0,0,0,3,0,0,0,0,0,0,0,17,18.4,0.5,0.0,1.9,39,47415,251921,60058,12643
Patrick Bamford,FWD,Leeds,202,167,17,2,False,2021-01-02T12:30:00Z,3,0,17,90,0,0,0,3,0,0,0,0,0,0,0,-3,5.4,1.1,70.0,7.7,66,132400,3834706,198440,66040
Patrick van Aanholt,DEF,Crystal Palace,139,162,15,0,True,2021-01-02T15:00:00Z,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,8058,54969,14073,6015
Paulo Gazzaniga,GK,Spurs,393,167,10,0,True,2021-01-02T12:30:00Z,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-240,18167,81,321
Paul Dummett,DEF,Newcastle,331,165,9,0,True,2021-01-03T14:15:00Z,1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-31,1023,6,37
Paul Pogba,MID,Man Utd,296,164,2,5,True,2021-01-01T20:00:00Z,2,1,17,90,0,1,0,1,0,0,0,0,0,0,0,17,12.2,24.3,58.0,9.5,77,-669,100097,4629,5298
Pedro Lomba Neto,MID,Wolves,474,159,3,5,False,2021-01-02T17:30:00Z,3,3,17,90,0,1,0,3,0,0,0,0,0,0,0,20,8.2,8.1,23.0,3.9,60,161641,1204316,227847,66206
Phil Foden,MID,Man City,284,161,5,14,False,2021-01-03T16:30:00Z,1,3,17,85,1,1,1,0,0,0,0,0,0,0,3,39,53.8,44.0,31.0,12.9,62,-18954,247180,3763,22717
Phil Jagielka,DEF,Sheffield Utd,529,162,6,0,False,2021-01-02T15:00:00Z,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1680,42031,701,2381
Phil Jones,DEF,Man Utd,297,164,2,0,True,2021-01-01T20:00:00Z,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-11,2659,5,16
Pierre-Emerick Aubameyang,MID,Arsenal,4,168,18,3,False,2021-01-02T20:00:00Z,0,4,17,90,0,0,1,0,0,0,0,0,0,0,0,8,7.6,5.5,32.0,4.5,114,1821,569293,14647,12826
Pierre-Emile Højbjerg,MID,Spurs,396,167,10,2,True,2021-01-02T12:30:00Z,3,0,17,90,0,0,1,0,0,0,0,1,0,0,0,17,29.6,13.7,24.0,6.7,49,-2819,75471,2822,5641
Raheem Sterling,MID,Man City,276,161,5,5,False,2021-01-03T16:30:00Z,1,3,17,90,0,1,0,1,0,0,0,0,0,0,0,22,6.4,25.9,10.0,4.2,114,-13889,320067,23908,37797
Raphael Dias Belloli,MID,Leeds,570,167,17,2,False,2021-01-02T12:30:00Z,3,0,17,90,0,0,0,3,0,0,0,0,0,0,0,16,20.8,46.8,11.0,7.9,55,36493,161316,49563,13070
Rayan Ait Nouri,DEF,Wolves,563,159,3,1,False,2021-01-02T17:30:00Z,3,3,17,90,0,0,0,3,0,0,0,0,0,0,0,3,5.6,3.3,0.0,0.9,50,357,12881,1541,1184
Raúl Jiménez,FWD,Wolves,460,159,3,0,False,2021-01-02T17:30:00Z,3,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,82,-7676,409353,104,7780
Reece James,DEF,Chelsea,123,161,12,0,True,2021-01-03T16:30:00Z,1,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-197082,794896,8234,205316
Reiss Nelson,MID,Arsenal,21,168,18,0,False,2021-01-02T20:00:00Z,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-20,3346,58,78
Rekeem Harper,MID,West Brom,426,168,1,1,True,2021-01-02T20:00:00Z,0,4,17,9,0,0,0,0,0,0,0,0,0,0,0,4,4.2,0.5,7.0,1.2,43,1225,43953,5169,3944
Rhian Brewster,FWD,Sheffield Utd,262,162,6,1,False,2021-01-02T15:00:00Z,2,0,17,29,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.9,0.0,0.1,45,7822,525179,45034,37212
Rhys Williams,DEF,Liverpool,594,166,16,0,False,2021-01-04T20:00:00Z,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1871,32254,5077,6948
Ricardo Domingos Barbosa Pereira,DEF,Leicester,226,165,14,0,False,2021-01-03T14:15:00Z,1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-116,5699,71,187
Richarlison de Andrade,FWD,Everton,166,163,19,2,True,2021-01-01T17:30:00Z,0,1,17,90,0,0,0,1,0,0,0,0,0,0,0,8,9.6,20.8,20.0,5.0,78,3990,298967,15305,11315
Riyad Mahrez,MID,Man City,275,161,5,1,False,2021-01-03T16:30:00Z,1,3,17,4,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.1,82,-82629,319413,8782,91411
Roberto Firmino,FWD,Liverpool,249,166,16,2,False,2021-01-04T20:00:00Z,1,0,17,90,0,0,0,1,0,0,0,0,0,0,0,8,4.6,13.7,26.0,4.4,93,-23880,366674,26722,50602
Roberto Jimenez Gago,GK,West Ham,433,163,7,0,False,2021-01-01T17:30:00Z,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,6,820,18,12
Robert Snodgrass,MID,West Brom,428,168,1,0,True,2021-01-02T20:00:00Z,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-60,5531,89,137
Robert Sánchez,GK,Brighton,597,159,20,1,True,2021-01-02T17:30:00Z,3,3,17,90,0,0,0,3,0,0,0,0,0,2,0,18,18.0,0.0,0.0,1.8,44,12160,45818,16449,4289
Robin Koch,DEF,Leeds,491,167,17,0,False,2021-01-02T12:30:00Z,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1918,27736,52,1970
Robin Olsen,GK,Everton,573,163,19,0,True,2021-01-01T17:30:00Z,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-120,4977,242,362
Rob Holding,DEF,Arsenal,16,168,18,10,False,2021-01-02T20:00:00Z,0,4,17,90,0,1,1,0,0,0,0,0,0,0,1,39,44.4,10.3,17.0,7.2,44,98931,218164,106244,7313
Rodrigo Hernandez,MID,Man City,286,161,5,2,False,2021-01-03T16:30:00Z,1,3,17,90,0,0,0,1,0,0,0,0,0,0,0,14,28.0,4.5,35.0,6.8,54,-1078,34609,891,1969
Rodrigo Moreno,FWD,Leeds,492,167,17,2,False,2021-01-02T12:30:00Z,3,0,17,64,0,0,0,3,0,0,0,0,0,0,0,11,6.6,24.0,29.0,6.0,57,24134,215627,35944,11810
Rolando Aarons,MID,Newcastle,337,165,9,0,True,2021-01-03T14:15:00Z,1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-23,2341,3,26
Romaine Sawyers,MID,West Brom,413,168,1,2,True,2021-01-02T20:00:00Z,0,4,17,90,0,0,0,4,0,0,0,0,0,0,0,17,15.4,4.8,0.0,2.0,48,-54,2636,83,137
Romain Saïss,DEF,Wolves,461,159,3,7,False,2021-01-02T17:30:00Z,3,3,17,90,1,0,0,3,0,0,0,0,0,0,0,26,57.0,0.3,19.0,7.6,50,142758,692815,161057,18299
Ross Barkley,MID,Aston Villa,106,164,13,0,False,2021-01-01T20:00:00Z,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-4742,69773,358,5100
Rui Pedro dos Santos Patrício,GK,Wolves,455,159,3,1,False,2021-01-02T17:30:00Z,3,3,17,90,0,0,0,3,0,0,0,0,0,1,0,9,10.4,0.0,0.0,1.0,54,-7176,432492,10239,17415
Ryan Bennett,DEF,Wolves,456,159,3,0,False,2021-01-02T17:30:00Z,3,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-150,9090,11,161
Ryan Bertrand,DEF,Southampton,362,166,11,5,True,2021-01-04T20:00:00Z,1,0,17,90,0,0,1,0,0,0,0,1,0,0,0,25,13.6,0.3,0.0,1.4,50,-1151,88136,4121,5272
Ryan Fraser,MID,Newcastle,507,165,9,0,True,2021-01-03T14:15:00Z,1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-590,13637,20,610
Ryan Fredericks,DEF,West Ham,438,163,7,0,False,2021-01-01T17:30:00Z,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,1881,19044,2871,990
Ryan Inniss,DEF,Crystal Palace,534,162,15,0,True,2021-01-02T15:00:00Z,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-109,3687,12,121
Ryan Sessegnon,DEF,Spurs,399,167,10,0,True,2021-01-02T12:30:00Z,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-49,5675,7,56
Rúben Diogo da Silva Neves,MID,Wolves,466,159,3,10,False,2021-01-02T17:30:00Z,3,3,17,90,1,0,0,3,0,0,0,0,0,0,3,32,49.4,11.7,27.0,8.8,52,-721,91261,1863,2584
Rúben Gonçalo Silva Nascimento Vinagre,DEF,Wolves,471,159,3,0,False,2021-01-02T17:30:00Z,3,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-1392,66711,13,1405
Rúben Santos Gato Alves Dias,DEF,Man City,556,161,5,2,False,2021-01-03T16:30:00Z,1,3,17,90,0,0,0,1,0,0,0,0,0,0,0,18,43.8,0.4,0.0,4.4,57,10239,548141,52415,42176
Rúnar Alex Rúnarsson,GK,Arsenal,547,168,18,0,False,2021-01-02T20:00:00Z,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-45,2912,77,122
Sadio Mané,MID,Liverpool,251,166,16,2,False,2021-01-04T20:00:00Z,1,0,17,90,0,0,0,1,0,0,0,0,0,0,0,6,22.8,29.3,94.0,14.6,119,-31,624281,33743,33774
Sam Field,MID,West Brom,423,168,1,0,True,2021-01-02T20:00:00Z,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-13,1067,19,32
Sam Johnstone,GK,West Brom,417,168,1,2,True,2021-01-02T20:00:00Z,0,4,17,90,0,0,0,4,0,0,0,0,0,8,0,26,63.8,0.0,0.0,6.4,45,10245,196240,26113,15868
Sam Woods,DEF,Crystal Palace,522,162,15,0,True,2021-01-02T15:00:00Z,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1441,48277,622,2063
Sander Berge,MID,Sheffield Utd,360,162,6,0,False,2021-01-02T15:00:00Z,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-744,9160,92,836
Saïd Benrahma,MID,West Ham,587,163,7,3,False,2021-01-01T17:30:00Z,0,1,17,90,0,0,1,0,0,0,0,0,0,0,0,8,9.8,15.3,6.0,3.1,60,-3795,17267,665,4460
Scott Carson,GK,Man City,608,161,5,0,False,2021-01-03T16:30:00Z,1,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,626,2190,839,213
Scott Dann,DEF,Crystal Palace,486,162,15,0,True,2021-01-02T15:00:00Z,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-21,53983,3929,3950
Scott McTominay,MID,Man Utd,309,164,2,2,True,2021-01-01T20:00:00Z,2,1,17,64,0,0,0,1,0,0,0,0,0,0,0,1,8.2,1.3,0.0,1.0,49,8167,69928,17884,9717
Sead Kolasinac,DEF,Arsenal,14,168,18,0,False,2021-01-02T20:00:00Z,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-65,10445,125,190
Seamus Coleman,DEF,Everton,152,163,19,2,True,2021-01-01T17:30:00Z,0,1,17,90,0,0,0,1,0,0,0,0,0,0,0,15,13.4,17.4,23.0,5.4,48,461,50049,2245,1784
Sean Longstaff,MID,Newcastle,480,165,9,2,True,2021-01-03T14:15:00Z,1,2,17,90,0,0,0,2,0,0,0,0,0,0,0,13,5.2,2.8,10.0,1.8,47,-301,7004,242,543
Serge Aurier,DEF,Spurs,389,167,10,0,True,2021-01-02T12:30:00Z,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-7941,174463,4347,12288
Sergio Agüero,FWD,Man City,268,161,5,1,False,2021-01-03T16:30:00Z,1,3,17,4,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,103,-2550,112496,6226,8776
Sergio Reguilón,DEF,Spurs,542,167,10,0,True,2021-01-02T12:30:00Z,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-5481,532198,29070,34551
Sergio Romero,GK,Man Utd,289,164,2,0,True,2021-01-01T20:00:00Z,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-48,5949,11,59
Shane Duffy,DEF,Brighton,58,159,20,0,True,2021-01-02T17:30:00Z,3,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-17,3063,24,41
Shane Long,FWD,Southampton,361,166,11,0,True,2021-01-04T20:00:00Z,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-37,45979,1931,1968
Shkodran Mustafi,DEF,Arsenal,7,168,18,0,False,2021-01-02T20:00:00Z,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,60,3886,259,199
Simon Moore,GK,Sheffield Utd,348,162,6,0,False,2021-01-02T15:00:00Z,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-82,8472,90,172
Sofiane Boufal,MID,Southampton,372,166,11,0,True,2021-01-04T20:00:00Z,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-12,1829,5,17
Sokratis Papastathopoulos,DEF,Arsenal,2,168,18,0,False,2021-01-02T20:00:00Z,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-24,4886,8,32
Solomon March,MID,Brighton,65,159,20,2,True,2021-01-02T17:30:00Z,3,3,17,90,0,0,0,3,0,0,0,0,0,0,0,7,16.4,45.9,22.0,8.4,50,-3007,115849,11374,14381
Stephen Henderson,GK,Crystal Palace,578,162,15,0,True,2021-01-02T15:00:00Z,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,380,39967,2703,2323
Steven Alzate,MID,Brighton,79,159,20,0,True,2021-01-02T17:30:00Z,3,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,5680,80893,15357,9677
Steven Bergwijn,MID,Spurs,400,167,10,6,True,2021-01-02T12:30:00Z,3,0,17,90,0,1,1,0,0,0,0,0,0,0,0,10,8.0,33.6,26.0,6.8,70,-337,30712,954,1291
Stuart Armstrong,MID,Southampton,368,166,11,3,True,2021-01-04T20:00:00Z,1,0,17,90,0,0,1,0,0,0,0,0,0,0,0,12,13.4,11.7,10.0,3.5,55,-5295,41912,1181,6476
Stuart Dallas,DEF,Leeds,200,167,17,1,False,2021-01-02T12:30:00Z,3,0,17,90,0,0,0,3,0,0,0,0,0,0,0,11,14.0,3.2,9.0,2.6,48,191087,1201195,223911,32824
Sébastien Haller,FWD,West Ham,441,163,7,1,False,2021-01-01T17:30:00Z,0,1,17,58,0,0,0,0,0,0,0,0,0,0,0,-3,0.0,4.3,15.0,1.9,61,-1221,38341,4500,5721
Tahith Chong,MID,Man Utd,316,164,2,0,True,2021-01-01T20:00:00Z,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-4,931,10,14
Takumi Minamino,MID,Liverpool,258,166,16,0,False,2021-01-04T20:00:00Z,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-1467,13747,403,1870
Tammy Abraham,FWD,Chelsea,118,161,12,0,True,2021-01-03T16:30:00Z,1,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,72,-24560,240125,15052,39612
Tanguy Ndombele,MID,Spurs,405,167,10,3,True,2021-01-02T12:30:00Z,3,0,17,77,0,0,1,0,0,0,0,0,0,0,0,7,12.8,2.3,33.0,4.8,59,1660,38852,4601,2941
Tariq Lamptey,DEF,Brighton,77,159,20,0,True,2021-01-02T17:30:00Z,3,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-101679,446360,1160,102839
Taylor Harwood-Bellis,DEF,Man City,623,161,5,0,False,2021-01-03T16:30:00Z,1,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0
Taylor Perry,MID,Wolves,611,159,3,0,False,2021-01-02T17:30:00Z,3,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-6,367,43,49
Teden Mengi,DEF,Man Utd,319,164,2,0,True,2021-01-01T20:00:00Z,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-2632,75293,1356,3988
Theo Corbeanu,MID,Wolves,610,159,3,0,False,2021-01-02T17:30:00Z,3,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-5,152,20,25
Theo Walcott,MID,Southampton,148,166,11,3,True,2021-01-04T20:00:00Z,1,0,17,81,0,0,1,0,0,0,0,0,0,0,0,7,3.2,1.2,1.0,0.5,58,-12941,86950,5860,18801
Thiago Alcántara do Nascimento,MID,Liverpool,531,166,16,1,False,2021-01-04T20:00:00Z,1,0,17,90,0,0,0,1,0,0,0,1,0,0,0,9,11.6,18.4,34.0,6.4,57,12431,70673,14312,1881
Thiago Thiago,DEF,Chelsea,490,161,12,1,True,2021-01-03T16:30:00Z,1,3,17,90,0,0,0,3,0,0,0,0,0,0,0,15,11.0,0.8,0.0,1.2,56,-26186,347049,10924,37110
Thomas Partey,MID,Arsenal,567,168,18,0,False,2021-01-02T20:00:00Z,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1369,22972,103,1472
Timothy Castagne,DEF,Leicester,498,165,14,2,False,2021-01-03T14:15:00Z,1,2,17,90,0,0,0,1,0,0,0,0,0,0,0,15,22.2,27.3,4.0,5.4,57,-5544,391091,9747,15291
Timothy Fosu-Mensah,DEF,Man Utd,312,164,2,0,True,2021-01-01T20:00:00Z,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-79,6811,95,174
