name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
Ki-Jana Hoever,DEF,Wolves,545,378,13,0,True,2021-05-23T15:00:00Z,1,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-2,3839,56,58
Kieran Gibbs,DEF,West Brom,407,372,10,0,False,2021-05-23T15:00:00Z,3,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-24,11811,53,77
Kieran Tierney,DEF,Arsenal,17,369,3,6,True,2021-05-23T15:00:00Z,2,0,38,90,0,0,1,0,0,0,0,0,0,0,0,16,1.8,4.1,6.0,1.2,52,39250,356809,42011,2761
Konstantinos Tsimikas,DEF,Liverpool,242,374,6,0,True,2021-05-23T15:00:00Z,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,49,3394,94,45
Kortney Hause,DEF,Aston Villa,39,370,5,2,True,2021-05-23T15:00:00Z,2,1,38,90,0,0,0,1,0,0,0,0,0,0,0,15,26.0,0.0,0.0,2.6,44,-35,10635,102,137
Kurt Zouma,DEF,Chelsea,110,370,2,0,False,2021-05-23T15:00:00Z,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-5647,654163,3422,9069
Kyle Bartley,DEF,West Brom,412,372,10,1,False,2021-05-23T15:00:00Z,3,1,38,90,0,0,0,3,0,0,0,0,0,0,0,12,10.8,0.0,4.0,1.5,44,-703,22813,525,1228
Kyle Edwards,MID,West Brom,421,372,10,0,False,2021-05-23T15:00:00Z,3,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,3,1902,12,9
Kyle John,DEF,Everton,679,375,12,0,False,2021-05-23T15:00:00Z,5,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,59,1131,106,47
Kyle Walker-Peters,DEF,Southampton,375,377,19,0,False,2021-05-23T15:00:00Z,3,0,38,59,0,0,0,2,0,0,0,0,0,0,0,4,10.2,12.9,52.0,7.5,47,-7031,342386,1968,8999
Kyle Walker,DEF,Man City,270,375,7,6,True,2021-05-23T15:00:00Z,5,0,38,90,0,0,1,0,0,0,0,0,0,0,0,27,15.2,3.4,0.0,1.9,61,-1318,404094,5049,6367
Kyron Gordon,DEF,Sheffield Utd,646,376,4,0,True,2021-05-23T15:00:00Z,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,41,1791,125,84
Leander Dendoncker,MID,Wolves,464,378,13,0,True,2021-05-23T15:00:00Z,1,2,38,59,0,0,0,2,0,0,0,1,0,0,0,6,0.2,1.8,2.0,0.4,46,-1759,52915,981,2740
Leandro Trossard,MID,Brighton,69,369,1,1,False,2021-05-23T15:00:00Z,2,0,38,45,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,0.0,0.0,55,4405,147482,13682,9277
Lee Grant,GK,Man Utd,604,378,20,0,False,2021-05-23T15:00:00Z,1,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,44,4320,143,99
Lee Peltier,DEF,West Brom,600,372,10,0,False,2021-05-23T15:00:00Z,3,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,142,6118,381,239
Leif Davis,DEF,Leeds,214,372,18,0,True,2021-05-23T15:00:00Z,3,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,-339,90721,2056,2395
Leighton Clarkson,MID,Liverpool,601,374,6,0,True,2021-05-23T15:00:00Z,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,10,560,21,11
Leonardo Campana,FWD,Wolves,476,378,13,0,True,2021-05-23T15:00:00Z,1,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,42,24677,288,246
Lewis Dunk,DEF,Brighton,62,369,1,1,False,2021-05-23T15:00:00Z,2,0,38,90,0,0,0,2,0,0,0,0,0,0,0,15,24.0,1.2,1.0,2.6,48,-1843,482734,14873,16716
Lewis Richardson,FWD,Burnley,592,376,15,0,False,2021-05-23T15:00:00Z,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-29,11249,217,246
Lewis Richards,DEF,Wolves,615,378,13,0,True,2021-05-23T15:00:00Z,1,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,69,3600,141,72
Liam Cooper,DEF,Leeds,195,372,18,1,True,2021-05-23T15:00:00Z,3,1,38,90,0,0,0,1,0,0,0,1,0,0,0,12,15.4,2.2,2.0,2.0,43,763,28686,1007,244
Liam Delap,FWD,Man City,539,375,7,0,True,2021-05-23T15:00:00Z,5,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,2792,77794,5758,2966
Liam Hughes,GK,Liverpool,677,374,6,0,True,2021-05-23T15:00:00Z,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,4,360,25,21
Lucas Digne,DEF,Everton,155,375,12,0,False,2021-05-23T15:00:00Z,5,0,38,90,0,0,0,5,0,0,0,0,0,0,0,10,10.8,1.3,1.0,1.3,62,-78261,936944,22622,100883
Lucas Rodrigues Moura da Silva,MID,Spurs,392,373,9,1,False,2021-05-23T15:00:00Z,2,4,38,22,0,0,0,0,0,0,0,0,0,0,0,5,2.8,2.1,0.0,0.5,64,-6080,114047,394,6474
Lucas Torreira,MID,Arsenal,19,369,3,0,True,2021-05-23T15:00:00Z,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-5,6270,0,5
Lukasz Fabianski,GK,West Ham,431,377,16,9,True,2021-05-23T15:00:00Z,3,0,38,90,0,0,1,0,0,0,0,0,0,5,2,32,44.4,0.0,0.0,4.4,50,-25881,264601,4342,30223
Luka Milivojevic,MID,Crystal Palace,138,374,11,0,False,2021-05-23T15:00:00Z,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-896,20473,59,955
Luke Ayling,DEF,Leeds,197,372,18,2,True,2021-05-23T15:00:00Z,3,1,38,90,0,0,0,1,0,0,0,0,0,0,0,13,14.6,2.7,25.0,4.2,44,11882,221715,15748,3866
Luke Cundle,MID,Wolves,614,378,13,0,True,2021-05-23T15:00:00Z,1,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,58,1394,108,50
Luke Freeman,MID,Sheffield Utd,477,376,4,0,True,2021-05-23T15:00:00Z,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1,329,0,1
Luke Mbete,DEF,Man City,622,375,7,0,True,2021-05-23T15:00:00Z,5,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,68,2188,146,78
Luke Shaw,DEF,Man Utd,300,378,20,0,False,2021-05-23T15:00:00Z,1,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-76199,1422977,21147,97346
Luke Thomas,DEF,Leicester,240,373,17,0,True,2021-05-23T15:00:00Z,2,4,38,90,0,0,0,4,0,0,0,0,0,0,0,19,22.4,6.3,8.0,3.7,41,2337,34991,4080,1743
Lys Mousset,FWD,Sheffield Utd,359,376,4,0,True,2021-05-23T15:00:00Z,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,65,5577,153,88
Léo Bonatini,FWD,Wolves,463,378,13,0,True,2021-05-23T15:00:00Z,1,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-14,9085,0,14
Mace Goodridge,MID,Burnley,551,376,15,0,False,2021-05-23T15:00:00Z,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2,626,0,2
Mahmoud Ahmed Ibrahim Hassan,MID,Aston Villa,40,370,5,0,True,2021-05-23T15:00:00Z,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-116,35414,79,195
Mamadou Sakho,DEF,Crystal Palace,127,374,11,0,False,2021-05-23T15:00:00Z,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,306,11805,386,80
Manuel Lanzini,MID,West Ham,439,377,16,0,True,2021-05-23T15:00:00Z,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-142,8303,67,209
Marcos Alonso,DEF,Chelsea,104,370,2,0,False,2021-05-23T15:00:00Z,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-2520,183110,2880,5400
Marcos Rojo,DEF,Man Utd,294,378,20,0,False,2021-05-23T15:00:00Z,1,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-5,3645,0,5
Marcus Bettinelli,GK,Fulham,183,371,14,0,True,2021-05-23T15:00:00Z,0,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-7,1906,0,7
Marcus Rashford,MID,Man Utd,306,378,20,0,False,2021-05-23T15:00:00Z,1,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,96,-49890,839021,26151,76041
Marc Albrighton,MID,Leicester,221,373,17,2,True,2021-05-23T15:00:00Z,2,4,38,79,0,0,0,2,0,0,0,0,0,0,0,6,13.6,10.7,9.0,3.3,52,558,12719,1165,607
Marek Rodák,GK,Fulham,186,371,14,1,True,2021-05-23T15:00:00Z,0,2,38,90,0,0,0,2,0,0,0,0,0,2,0,12,14.4,0.0,0.0,1.4,43,-36,20133,181,217
Mario Lemina,MID,Fulham,493,371,14,0,True,2021-05-23T15:00:00Z,0,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-38,22668,471,509
Mark Gillespie,GK,Newcastle,488,371,8,0,False,2021-05-23T15:00:00Z,0,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,466,6492,639,173
Mark Noble,MID,West Ham,427,377,16,1,True,2021-05-23T15:00:00Z,3,0,38,6,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,45,40,26673,194,154
Martin Dubravka,GK,Newcastle,326,371,8,7,False,2021-05-23T15:00:00Z,0,2,38,90,0,0,1,0,0,0,0,0,0,0,1,24,3.8,0.0,0.0,0.4,48,-3762,51286,5798,9560
Martin Kelly,DEF,Crystal Palace,135,374,11,1,False,2021-05-23T15:00:00Z,2,0,38,1,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.0,0.0,0.2,41,-40,18922,149,189
Martin Ødegaard,MID,Arsenal,645,369,3,6,True,2021-05-23T15:00:00Z,2,0,38,85,0,1,1,0,0,0,0,0,0,0,0,25,32.8,51.0,20.0,10.4,56,877,52171,3860,2983
Martín Montoya,DEF,Brighton,63,369,1,0,False,2021-05-23T15:00:00Z,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,583,0,0
Marvelous Nakamba,MID,Aston Villa,44,370,5,1,True,2021-05-23T15:00:00Z,2,1,38,90,0,0,0,1,0,0,0,1,0,0,0,9,23.0,0.3,0.0,2.3,43,409,35099,789,380
Mason Greenwood,MID,Man Utd,315,378,20,0,False,2021-05-23T15:00:00Z,1,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,73,-41770,878463,49624,91394
Mason Holgate,DEF,Everton,165,375,12,-1,False,2021-05-23T15:00:00Z,5,0,38,90,0,0,0,5,0,0,0,1,0,0,0,14,15.2,10.8,0.0,2.6,48,-8194,80291,358,8552
Mason Mount,MID,Chelsea,120,370,2,2,False,2021-05-23T15:00:00Z,2,1,38,90,0,0,0,2,0,0,0,0,0,0,0,5,8.8,37.2,62.0,10.8,73,39318,1425602,96134,56816
Matej Vydra,FWD,Burnley,93,376,15,1,False,2021-05-23T15:00:00Z,1,0,38,45,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,12.0,1.3,48,-3046,125886,9559,12605
Mateo Kovacic,MID,Chelsea,107,370,2,1,False,2021-05-23T15:00:00Z,2,1,38,65,0,0,0,2,0,0,0,1,0,0,0,3,0.8,5.7,9.0,1.6,53,485,21673,624,139
Mateusz Bogusz,MID,Leeds,533,372,18,0,True,2021-05-23T15:00:00Z,3,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-7,761,0,7
Mateusz Klich,MID,Leeds,198,372,18,0,True,2021-05-23T15:00:00Z,3,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-4355,190314,118,4473
Matheus Pereira,MID,West Brom,481,372,10,0,False,2021-05-23T15:00:00Z,3,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-35537,408774,28846,64383
Mathew Ryan,GK,Arsenal,70,369,3,0,True,2021-05-23T15:00:00Z,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-13276,461500,622,13898
Matija Sarkic,GK,Wolves,472,378,13,0,True,2021-05-23T15:00:00Z,1,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-17,6590,0,17
Matteo Guendouzi,MID,Arsenal,25,369,3,0,True,2021-05-23T15:00:00Z,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-2,4505,0,2
Matthew Cash,DEF,Aston Villa,496,370,5,0,True,2021-05-23T15:00:00Z,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-2988,56344,187,3175
Matthew Clarke,DEF,Brighton,73,369,1,0,False,2021-05-23T15:00:00Z,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-2,342,0,2
Matthew Longstaff,MID,Newcastle,487,371,8,0,False,2021-05-23T15:00:00Z,0,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,4,1660,35,31
Matthew Lowton,DEF,Burnley,92,376,15,2,False,2021-05-23T15:00:00Z,1,0,38,90,0,0,0,1,0,0,0,0,0,0,0,10,8.8,3.3,0.0,1.2,44,19026,207564,24413,5387
Matty James,MID,Leicester,222,373,17,0,True,2021-05-23T15:00:00Z,2,4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-34,17221,0,34
Matt Doherty,DEF,Spurs,457,373,9,1,False,2021-05-23T15:00:00Z,2,4,38,90,0,0,0,2,0,0,0,0,0,0,0,16,26.8,6.3,16.0,4.9,56,-532,316374,275,807
Matt Macey,GK,Arsenal,527,369,3,0,True,2021-05-23T15:00:00Z,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1131,72769,0,1131
Matt Phillips,MID,West Brom,411,372,10,2,False,2021-05-23T15:00:00Z,3,1,38,90,0,0,0,3,0,0,0,0,0,0,0,11,9.8,15.7,20.0,4.6,51,56,4454,218,162
Matt Ritchie,MID,Newcastle,322,371,8,9,False,2021-05-23T15:00:00Z,0,2,38,90,0,1,1,0,0,0,0,0,0,0,3,27,13.6,20.3,2.0,3.6,49,-45,8393,873,918
Matt Targett,DEF,Aston Villa,42,370,5,5,True,2021-05-23T15:00:00Z,2,1,38,90,0,1,0,1,0,0,0,0,0,0,0,17,33.0,11.2,0.0,4.4,50,-42402,985578,7517,49919
Maxime Le Marchand,DEF,Fulham,173,371,14,0,True,2021-05-23T15:00:00Z,0,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-29,4110,0,29
Max Kilman,DEF,Wolves,470,378,13,0,True,2021-05-23T15:00:00Z,1,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,17449,493308,28078,10629
Max Lowe,DEF,Sheffield Utd,511,376,4,0,True,2021-05-23T15:00:00Z,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,9,4078,40,31
Max Meyer,MID,Crystal Palace,143,374,11,0,False,2021-05-23T15:00:00Z,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-5,2388,0,5
Max Sanders,MID,Brighton,632,369,1,0,False,2021-05-23T15:00:00Z,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,60,0,0
Max Thompson,FWD,Burnley,591,376,15,0,False,2021-05-23T15:00:00Z,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-9,9819,263,272
Mbaye Diagne,FWD,West Brom,648,372,10,0,False,2021-05-23T15:00:00Z,3,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-1922,22656,929,2851
Mbwana Samatta,FWD,Aston Villa,49,370,5,0,True,2021-05-23T15:00:00Z,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-2,2748,0,2
Meritan Shabani,MID,Wolves,553,378,13,0,True,2021-05-23T15:00:00Z,1,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-11,2312,0,11
Mesut Özil,MID,Arsenal,1,369,3,0,True,2021-05-23T15:00:00Z,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,-23,41394,0,23
Michael Hector,DEF,Fulham,178,371,14,0,True,2021-05-23T15:00:00Z,0,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-230,10476,148,378
Michael Keane,DEF,Everton,156,375,12,0,False,2021-05-23T15:00:00Z,5,0,38,90,0,0,0,5,0,0,0,0,0,0,0,11,16.8,0.3,4.0,2.1,50,-28644,516906,6768,35412
Michael Obafemi,FWD,Southampton,381,377,19,1,False,2021-05-23T15:00:00Z,3,0,38,6,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,46,98,55363,618,520
Michael Verrips,GK,Sheffield Utd,580,376,4,0,True,2021-05-23T15:00:00Z,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-302,16745,0,302
Michail Antonio,FWD,West Ham,437,377,16,2,True,2021-05-23T15:00:00Z,3,0,38,68,0,0,1,0,0,0,0,0,0,0,0,2,6.4,22.8,10.0,3.9,67,143919,902491,164691,20772
Michal Karbownik,DEF,Brighton,663,369,1,0,False,2021-05-23T15:00:00Z,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-33,922,50,83
Michy Batshuayi,FWD,Crystal Palace,108,374,11,0,False,2021-05-23T15:00:00Z,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,27,47641,357,330
Miguel Almirón,MID,Newcastle,339,371,8,3,False,2021-05-23T15:00:00Z,0,2,38,79,0,0,1,0,0,0,0,0,0,0,0,7,2.8,2.3,9.0,1.4,56,2372,37320,4308,1936
Miguel Azeez,MID,Arsenal,689,369,3,0,True,2021-05-23T15:00:00Z,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,107,368,152,45
Mohamed Naser El Sayed Elneny,MID,Arsenal,526,369,3,0,True,2021-05-23T15:00:00Z,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,531,110159,5221,4690
Mohamed Salah,MID,Liverpool,254,374,6,6,True,2021-05-23T15:00:00Z,2,0,38,90,0,1,1,0,0,0,0,0,0,0,0,7,22.6,27.4,112.0,16.2,129,244986,3603003,257806,12820
Mohammed Salisu,DEF,Southampton,479,377,19,0,False,2021-05-23T15:00:00Z,3,0,38,90,0,0,0,3,0,0,0,1,0,0,0,15,17.0,1.8,4.0,2.3,43,-48,6973,128,176
Moise Kean,FWD,Everton,169,375,12,0,False,2021-05-23T15:00:00Z,5,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-7,14726,0,7
Moisés Caicedo,MID,Brighton,664,369,1,0,False,2021-05-23T15:00:00Z,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,29,486,63,34
Morgan Gibbs-White,MID,Wolves,473,378,13,0,True,2021-05-23T15:00:00Z,1,2,38,30,0,0,0,0,0,0,0,1,0,0,0,8,9.4,14.0,26.0,4.9,49,66,1232,169,103
Morgan Sanson,MID,Aston Villa,647,370,5,0,True,2021-05-23T15:00:00Z,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,25,570,61,36
Moussa Djenepo,MID,Southampton,382,377,19,0,False,2021-05-23T15:00:00Z,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-3,4513,51,54
Moussa Sissoko,MID,Spurs,385,373,9,0,False,2021-05-23T15:00:00Z,2,4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-101,29814,73,174
N'Golo Kanté,MID,Chelsea,113,370,2,0,False,2021-05-23T15:00:00Z,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-3423,195782,489,3912
Naby Keita,MID,Liverpool,261,374,6,0,True,2021-05-23T15:00:00Z,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-25,13987,29,54
Nampalys Mendy,MID,Leicester,518,373,17,2,True,2021-05-23T15:00:00Z,2,4,38,69,0,0,0,4,0,0,0,0,0,0,0,12,10.6,11.6,7.0,2.9,42,-490,123062,1488,1978
Nathaniel Clyne,DEF,Crystal Palace,577,374,11,0,False,2021-05-23T15:00:00Z,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-77,8513,46,123
Nathaniel Phillips,DEF,Liverpool,589,374,6,6,True,2021-05-23T15:00:00Z,2,0,38,90,0,0,1,0,0,0,0,0,0,0,0,23,10.4,0.1,4.0,1.5,42,98574,390913,108088,9514
Nathan Aké,DEF,Man City,279,375,7,0,True,2021-05-23T15:00:00Z,5,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-169,199988,1645,1814
Nathan Bishop,GK,Man Utd,686,378,20,0,False,2021-05-23T15:00:00Z,1,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,65,465,107,42
Nathan Broadhead,MID,Everton,680,375,12,0,False,2021-05-23T15:00:00Z,5,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,17,189,31,14
Nathan Ferguson,DEF,Crystal Palace,145,374,11,0,False,2021-05-23T15:00:00Z,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,6390,49324,7814,1424
Nathan Redmond,MID,Southampton,365,377,19,2,False,2021-05-23T15:00:00Z,3,0,38,90,0,0,0,3,0,0,0,0,0,0,0,18,22.2,80.4,14.0,11.7,64,-1218,19852,390,1608
Nathan Tella,MID,Southampton,524,377,19,1,False,2021-05-23T15:00:00Z,3,0,38,28,0,0,0,1,0,0,0,0,0,0,0,2,4.6,1.4,19.0,2.5,43,838,29751,1899,1061
Nathan Trott,GK,West Ham,674,377,16,0,True,2021-05-23T15:00:00Z,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,30,775,104,74
Neal Maupay,FWD,Brighton,68,369,1,0,False,2021-05-23T15:00:00Z,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-8843,175965,289,9132
Neco Williams,DEF,Liverpool,264,374,6,0,True,2021-05-23T15:00:00Z,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,-2790,341928,9788,12578
Neeskens Kebano,MID,Fulham,180,371,14,0,True,2021-05-23T15:00:00Z,0,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-5,2788,0,5
Neil Taylor,DEF,Aston Villa,31,370,5,0,True,2021-05-23T15:00:00Z,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,39,14196,215,176
Nemanja Matic,MID,Man Utd,295,378,20,2,False,2021-05-23T15:00:00Z,1,2,38,90,0,0,0,1,0,0,0,0,0,0,0,20,20.2,16.0,2.0,3.8,47,64,15023,151,87
Niall Huggins,FWD,Leeds,619,372,18,0,True,2021-05-23T15:00:00Z,3,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-146,5175,133,279
Nick Pope,GK,Burnley,96,376,15,0,False,2021-05-23T15:00:00Z,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-34129,791534,4413,38542
Nicolas Pépé,MID,Arsenal,18,369,3,16,True,2021-05-23T15:00:00Z,2,0,38,90,2,0,1,0,0,0,0,0,0,0,3,50,68.8,5.7,53.0,12.8,77,108996,202517,112789,3793
Nicolás Otamendi,DEF,Man City,269,375,7,0,True,2021-05-23T15:00:00Z,5,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-13,14798,0,13
Niels Nkounkou,DEF,Everton,559,375,12,1,False,2021-05-23T15:00:00Z,5,0,38,12,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.4,0.0,0.2,40,-19,13624,145,164
Nigel Lonwijk,DEF,Wolves,629,378,13,0,True,2021-05-23T15:00:00Z,1,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,1034,4071,1396,362
Nile John,MID,Spurs,710,373,9,0,False,2021-05-23T15:00:00Z,2,4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0
Nélson Cabral Semedo,DEF,Wolves,546,378,13,8,True,2021-05-23T15:00:00Z,1,2,38,90,1,0,0,2,0,0,0,0,0,0,1,25,42.8,23.6,19.0,8.5,51,-13250,234984,1514,14764
Odion Ighalo,FWD,Man Utd,293,378,20,0,False,2021-05-23T15:00:00Z,1,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-11,13024,0,11
Okay Yokuslu,MID,West Brom,654,372,10,2,False,2021-05-23T15:00:00Z,3,1,38,90,0,0,0,3,0,0,0,0,0,0,0,5,3.8,1.0,0.0,0.5,45,-91,1686,82,173
Ola Aina,DEF,Fulham,562,371,14,0,True,2021-05-23T15:00:00Z,0,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-6514,162382,5332,11846
