name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
Leandro Trossard,MID,Brighton,69,277,16,10,False,2021-03-14T12:00:00Z,1,2,28,85,1,0,0,1,0,0,0,0,0,0,3,31,46.8,2.3,28.0,7.7,57,6276,61882,9639,3363
Lee Grant,GK,Man Utd,604,275,19,0,True,2021-03-14T19:15:00Z,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-46,4799,134,180
Lee Peltier,DEF,West Brom,600,270,6,0,False,2021-03-13T15:00:00Z,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-8,5225,167,175
Leif Davis,DEF,Leeds,214,273,5,0,True,2021-03-13T12:30:00Z,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-415,86145,969,1384
Leighton Clarkson,MID,Liverpool,601,278,20,0,False,2021-03-15T20:00:00Z,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-14,487,10,24
Leonardo Campana,FWD,Wolves,476,278,11,0,True,2021-03-15T20:00:00Z,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-137,24221,385,522
Lewis Dunk,DEF,Brighton,62,277,16,10,False,2021-03-14T12:00:00Z,1,2,28,90,1,0,0,1,0,0,0,0,0,0,2,26,49.2,0.3,19.0,6.9,49,18285,483864,41305,23020
Lewis Richardson,FWD,Burnley,592,271,7,0,False,2021-03-13T17:30:00Z,1,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,90,10718,686,596
Lewis Richards,DEF,Wolves,615,278,11,0,True,2021-03-15T20:00:00Z,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-33,2880,96,129
Liam Cooper,DEF,Leeds,195,273,5,0,True,2021-03-13T12:30:00Z,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,546,36611,1629,1083
Liam Delap,FWD,Man City,539,272,8,0,False,2021-03-13T20:00:00Z,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,50,78108,6528,6478
Liam Hughes,GK,Liverpool,677,278,20,0,False,2021-03-15T20:00:00Z,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,23,112,39,16
Lucas Digne,DEF,Everton,155,271,4,1,True,2021-03-13T17:30:00Z,1,2,28,90,0,0,0,2,0,0,0,0,0,0,0,18,12.8,50.2,0.0,6.3,62,18572,827731,40212,21640
Lucas Rodrigues Moura da Silva,MID,Spurs,392,269,1,5,False,2021-03-14T16:30:00Z,2,1,28,90,0,1,0,2,0,0,0,0,0,0,0,20,30.4,28.6,2.0,6.1,66,1992,103797,6915,4923
Lucas Torreira,MID,Arsenal,19,269,17,0,True,2021-03-14T16:30:00Z,2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-21,6345,0,21
Lukasz Fabianski,GK,West Ham,431,275,13,3,False,2021-03-14T19:15:00Z,1,0,28,90,0,0,0,1,0,0,0,0,0,4,0,17,30.2,0.0,0.0,3.0,50,-3896,248153,3492,7388
Luka Milivojevic,MID,Crystal Palace,138,270,18,11,True,2021-03-13T15:00:00Z,1,0,28,90,1,0,1,0,0,0,0,0,0,0,3,34,54.0,1.8,17.0,7.3,56,444,17209,635,191
Luke Ayling,DEF,Leeds,197,273,5,6,True,2021-03-13T12:30:00Z,0,0,28,90,0,0,1,0,0,0,0,0,0,0,0,23,16.6,0.7,2.0,1.9,44,-221,192182,4989,5210
Luke Cundle,MID,Wolves,614,278,11,0,True,2021-03-15T20:00:00Z,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,26,1079,110,84
Luke Freeman,MID,Sheffield Utd,477,274,9,0,False,2021-03-14T14:00:00Z,5,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1,334,0,1
Luke Mbete,DEF,Man City,622,272,8,0,False,2021-03-13T20:00:00Z,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2,1532,66,68
Luke Shaw,DEF,Man Utd,300,275,19,9,True,2021-03-14T19:15:00Z,1,0,28,90,0,0,1,0,0,0,0,0,0,0,3,31,21.8,29.0,12.0,6.3,52,181542,1031334,189998,8456
Luke Thomas,DEF,Leicester,240,274,15,0,True,2021-03-14T14:00:00Z,5,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-1973,19213,241,2214
Lys Mousset,FWD,Sheffield Utd,359,274,9,1,False,2021-03-14T14:00:00Z,5,0,28,27,0,0,0,4,0,0,0,0,0,0,0,2,3.4,0.1,0.0,0.4,58,-18,5364,90,108
Léo Bonatini,FWD,Wolves,463,278,11,0,True,2021-03-15T20:00:00Z,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-31,9218,0,31
Mace Goodridge,MID,Burnley,551,271,7,0,False,2021-03-13T17:30:00Z,1,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-7,657,0,7
Mahmoud Ahmed Ibrahim Hassan,MID,Aston Villa,40,276,14,3,False,2021-03-12T20:00:00Z,1,1,28,67,0,0,1,0,0,0,0,0,0,0,0,13,14.4,34.8,35.0,8.4,52,279,35841,570,291
Mamadou Sakho,DEF,Crystal Palace,127,270,18,0,True,2021-03-13T15:00:00Z,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-70,11667,28,98
Manuel Lanzini,MID,West Ham,439,275,13,1,False,2021-03-14T19:15:00Z,1,0,28,28,0,0,0,0,0,0,0,0,0,0,0,3,3.6,13.3,8.0,2.5,64,113,8063,432,319
Marcos Alonso,DEF,Chelsea,104,273,10,0,False,2021-03-13T12:30:00Z,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-2848,228695,9625,12473
Marcos Rojo,DEF,Man Utd,294,275,19,0,True,2021-03-14T19:15:00Z,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-13,3710,0,13
Marcus Bettinelli,GK,Fulham,183,272,12,0,True,2021-03-13T20:00:00Z,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-10,1967,0,10
Marcus Rashford,MID,Man Utd,306,275,19,2,True,2021-03-14T19:15:00Z,1,0,28,90,0,0,1,0,0,0,0,1,0,0,0,5,6.6,29.6,54.0,9.0,96,-177261,721867,14549,191810
Marc Albrighton,MID,Leicester,221,274,15,4,True,2021-03-14T14:00:00Z,5,0,28,45,0,1,0,0,0,0,0,0,0,0,0,14,21.4,20.7,2.0,4.4,52,528,10374,985,457
Marek Rodák,GK,Fulham,186,272,12,0,True,2021-03-13T20:00:00Z,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-186,21256,206,392
Mario Lemina,MID,Fulham,493,272,12,2,True,2021-03-13T20:00:00Z,0,3,28,72,0,0,0,3,0,0,0,0,0,0,0,3,4.8,1.3,0.0,0.6,45,3718,22092,4407,689
Mark Gillespie,GK,Newcastle,488,276,2,0,True,2021-03-12T20:00:00Z,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,2,5884,46,44
Mark Noble,MID,West Ham,427,275,13,2,False,2021-03-14T19:15:00Z,1,0,28,61,0,0,0,1,0,0,0,0,0,0,0,15,6.4,2.3,0.0,0.9,45,-86,26896,187,273
Martin Dubravka,GK,Newcastle,326,276,2,5,True,2021-03-12T20:00:00Z,1,1,28,90,0,0,0,1,0,0,0,0,0,6,1,20,38.8,0.0,0.0,3.9,48,1839,17983,2210,371
Martin Kelly,DEF,Crystal Palace,135,270,18,0,True,2021-03-13T15:00:00Z,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,88,19135,355,267
Martin Ødegaard,MID,Arsenal,645,269,17,10,True,2021-03-14T16:30:00Z,2,1,28,90,1,0,0,1,0,0,0,0,0,0,3,31,46.8,28.3,21.0,9.6,59,2228,22075,4564,2336
Martín Montoya,DEF,Brighton,63,277,16,0,False,2021-03-14T12:00:00Z,1,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1,590,0,1
Marvelous Nakamba,MID,Aston Villa,44,276,14,0,False,2021-03-12T20:00:00Z,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-453,36848,506,959
Mason Greenwood,MID,Man Utd,315,275,19,3,True,2021-03-14T19:15:00Z,1,0,28,90,0,0,1,0,0,0,0,0,0,0,0,15,8.4,30.8,73.0,11.2,70,1611,153759,4417,2806
Mason Holgate,DEF,Everton,165,271,4,1,True,2021-03-13T17:30:00Z,1,2,28,72,0,0,0,2,0,0,0,0,0,0,0,8,6.8,6.3,2.0,1.5,48,1266,86250,4811,3545
Mason Mount,MID,Chelsea,120,273,10,3,False,2021-03-13T12:30:00Z,0,0,28,78,0,0,1,0,0,0,0,0,0,0,0,11,14.6,25.5,7.0,4.7,70,277165,1211119,326286,49121
Matej Vydra,FWD,Burnley,93,271,7,5,False,2021-03-13T17:30:00Z,1,2,28,77,0,1,0,1,0,0,0,0,0,0,0,16,31.0,23.9,27.0,8.2,48,7486,76985,13971,6485
Mateo Kovacic,MID,Chelsea,107,273,10,0,False,2021-03-13T12:30:00Z,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,333,22841,1086,753
Mateusz Bogusz,MID,Leeds,533,273,5,0,True,2021-03-13T12:30:00Z,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-3,784,0,3
Mateusz Klich,MID,Leeds,198,273,5,1,True,2021-03-13T12:30:00Z,0,0,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0,52,-3134,210928,1115,4249
Matheus Pereira,MID,West Brom,481,270,6,2,False,2021-03-13T15:00:00Z,1,0,28,62,0,0,0,1,0,0,0,0,0,0,0,10,9.8,32.7,9.0,5.2,54,-11915,130611,4935,16850
Mathew Ryan,GK,Arsenal,70,269,17,0,True,2021-03-14T16:30:00Z,2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-6823,505527,1148,7971
Matija Sarkic,GK,Wolves,472,278,11,0,True,2021-03-15T20:00:00Z,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-41,6742,0,41
Matteo Guendouzi,MID,Arsenal,25,269,17,0,True,2021-03-14T16:30:00Z,2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-13,4570,0,13
Matthew Cash,DEF,Aston Villa,496,276,14,0,False,2021-03-12T20:00:00Z,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1302,62735,2020,3322
Matthew Clarke,DEF,Brighton,73,277,16,0,False,2021-03-14T12:00:00Z,1,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0,347,0,0
Matthew Longstaff,MID,Newcastle,487,276,2,0,True,2021-03-12T20:00:00Z,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,2,1557,24,22
Matthew Lowton,DEF,Burnley,92,271,7,1,False,2021-03-13T17:30:00Z,1,2,28,90,0,0,0,1,0,0,0,1,0,0,0,5,6.2,1.0,0.0,0.7,45,-25594,247759,5296,30890
Matty James,MID,Leicester,222,274,15,0,True,2021-03-14T14:00:00Z,5,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-116,17783,0,116
Matt Doherty,DEF,Spurs,457,269,1,1,False,2021-03-14T16:30:00Z,2,1,28,90,0,0,0,2,0,0,0,0,0,0,0,11,16.0,2.4,0.0,1.8,56,32,334163,2591,2559
Matt Macey,GK,Arsenal,527,269,17,0,True,2021-03-14T16:30:00Z,2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1526,84241,0,1526
Matt Phillips,MID,West Brom,411,270,6,2,False,2021-03-13T15:00:00Z,1,0,28,70,0,0,0,1,0,0,0,0,0,0,0,6,6.6,16.0,26.0,4.9,51,-46,3848,191,237
Matt Ritchie,MID,Newcastle,322,276,2,0,True,2021-03-12T20:00:00Z,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-21,3287,37,58
Matt Targett,DEF,Aston Villa,42,276,14,4,False,2021-03-12T20:00:00Z,1,1,28,90,0,0,0,1,0,0,0,0,0,0,2,21,27.8,41.8,0.0,7.0,50,77587,1195528,92997,15410
Maxime Le Marchand,DEF,Fulham,173,272,12,0,True,2021-03-13T20:00:00Z,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-71,4343,0,71
Max Kilman,DEF,Wolves,470,278,11,0,True,2021-03-15T20:00:00Z,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-22934,562283,7979,30913
Max Lowe,DEF,Sheffield Utd,511,274,9,0,False,2021-03-14T14:00:00Z,5,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-36,4020,18,54
Max Meyer,MID,Crystal Palace,143,270,18,0,True,2021-03-13T15:00:00Z,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-10,2468,0,10
Max Sanders,MID,Brighton,632,277,16,0,False,2021-03-14T12:00:00Z,1,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2,60,0,2
Max Thompson,FWD,Burnley,591,271,7,0,False,2021-03-13T17:30:00Z,1,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-50,10153,538,588
Mbaye Diagne,FWD,West Brom,648,270,6,2,False,2021-03-13T15:00:00Z,1,0,28,90,0,0,0,1,0,0,0,0,0,0,0,7,9.6,26.0,19.0,5.5,60,-9979,47264,3181,13160
Mbwana Samatta,FWD,Aston Villa,49,276,14,0,False,2021-03-12T20:00:00Z,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-5,2779,0,5
Meritan Shabani,MID,Wolves,553,278,11,0,True,2021-03-15T20:00:00Z,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-34,2444,0,34
Mesut Özil,MID,Arsenal,1,269,17,0,True,2021-03-14T16:30:00Z,2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,-68,41758,0,68
Michael Hector,DEF,Fulham,178,272,12,0,True,2021-03-13T20:00:00Z,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,78,10429,283,205
Michael Keane,DEF,Everton,156,271,4,1,True,2021-03-13T17:30:00Z,1,2,28,90,0,0,0,2,0,0,0,0,0,0,0,15,15.6,11.8,8.0,3.5,51,20777,544253,31888,11111
Michael Obafemi,FWD,Southampton,381,277,3,0,True,2021-03-14T12:00:00Z,1,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-584,56179,209,793
Michael Verrips,GK,Sheffield Utd,580,274,9,0,False,2021-03-14T14:00:00Z,5,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-450,19926,0,450
Michail Antonio,FWD,West Ham,437,275,13,2,False,2021-03-14T19:15:00Z,1,0,28,90,0,0,0,1,0,0,0,0,0,0,0,1,1.6,13.6,14.0,2.9,66,10016,1018013,77998,67982
Michal Karbownik,DEF,Brighton,663,277,16,0,False,2021-03-14T12:00:00Z,1,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,566,67,67
Michy Batshuayi,FWD,Crystal Palace,108,270,18,0,True,2021-03-13T15:00:00Z,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-631,48199,500,1131
Miguel Almirón,MID,Newcastle,339,276,2,0,True,2021-03-12T20:00:00Z,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-2681,28741,108,2789
Mohamed Naser El Sayed Elneny,MID,Arsenal,526,269,17,1,True,2021-03-14T16:30:00Z,2,1,28,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,42,1222,86082,5157,3935
Mohamed Salah,MID,Liverpool,254,278,20,3,False,2021-03-15T20:00:00Z,0,1,28,90,0,0,1,0,0,0,0,0,0,0,0,-2,2.2,14.5,34.0,5.1,125,-500304,2659236,16780,517084
Mohammed Salisu,DEF,Southampton,479,277,3,0,True,2021-03-14T12:00:00Z,1,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-372,7174,176,548
Moise Kean,FWD,Everton,169,271,4,0,True,2021-03-13T17:30:00Z,1,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-32,14853,0,32
Moisés Caicedo,MID,Brighton,664,277,16,0,False,2021-03-14T12:00:00Z,1,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-11,248,21,32
Morgan Gibbs-White,MID,Wolves,473,278,11,1,True,2021-03-15T20:00:00Z,0,1,28,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.2,0.0,0.1,49,-5,666,17,22
Morgan Sanson,MID,Aston Villa,647,276,14,0,False,2021-03-12T20:00:00Z,1,1,28,31,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1.6,0.0,0.1,55,47,522,87,40
Moussa Djenepo,MID,Southampton,382,277,3,1,True,2021-03-14T12:00:00Z,1,2,28,22,0,0,0,0,0,0,0,0,0,0,0,2,3.4,1.8,0.0,0.5,54,-88,4399,75,163
Moussa Sissoko,MID,Spurs,385,269,1,1,False,2021-03-14T16:30:00Z,2,1,28,33,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,47,-333,30314,208,541
N'Golo Kanté,MID,Chelsea,113,273,10,3,False,2021-03-13T12:30:00Z,0,0,28,90,0,0,1,0,0,0,0,0,0,0,0,25,40.6,40.3,12.0,9.3,49,742,191704,3186,2444
Naby Keita,MID,Liverpool,261,278,20,1,False,2021-03-15T20:00:00Z,0,1,28,23,0,0,0,0,0,0,0,0,0,0,0,5,10.8,20.8,0.0,3.2,52,57,14059,159,102
Nampalys Mendy,MID,Leicester,518,274,15,0,True,2021-03-14T14:00:00Z,5,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,1686,137561,7904,6218
Nathaniel Clyne,DEF,Crystal Palace,577,270,18,0,True,2021-03-13T15:00:00Z,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-975,10008,17,992
Nathaniel Phillips,DEF,Liverpool,589,278,20,6,False,2021-03-15T20:00:00Z,0,1,28,90,0,0,1,0,0,0,0,0,0,0,0,25,31.2,0.3,0.0,3.2,40,5228,60131,8312,3084
Nathan Aké,DEF,Man City,279,272,8,0,False,2021-03-13T20:00:00Z,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-720,196064,106,826
Nathan Bishop,GK,Man Utd,686,275,19,0,True,2021-03-14T19:15:00Z,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0
Nathan Broadhead,MID,Everton,680,271,4,0,True,2021-03-13T17:30:00Z,1,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,17,53,24,7
Nathan Ferguson,DEF,Crystal Palace,145,270,18,0,True,2021-03-13T15:00:00Z,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,-942,45422,1246,2188
Nathan Redmond,MID,Southampton,365,277,3,1,True,2021-03-14T12:00:00Z,1,2,28,25,0,0,0,0,0,0,0,0,0,0,0,0,4.8,1.8,2.0,0.9,64,-1527,16832,615,2142
Nathan Tella,MID,Southampton,524,277,3,2,True,2021-03-14T12:00:00Z,1,2,28,67,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,43,2420,26986,3237,817
Nathan Trott,GK,West Ham,674,275,13,0,False,2021-03-14T19:15:00Z,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,81,308,104,23
Neal Maupay,FWD,Brighton,68,277,16,2,False,2021-03-14T12:00:00Z,1,2,28,90,0,0,0,1,0,0,0,0,0,0,0,0,9.4,1.9,23.0,3.4,61,13679,233412,26438,12759
Neco Williams,DEF,Liverpool,264,278,20,0,False,2021-03-15T20:00:00Z,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,14806,354260,25931,11125
Neeskens Kebano,MID,Fulham,180,272,12,0,True,2021-03-13T20:00:00Z,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-18,2863,0,18
Neil Taylor,DEF,Aston Villa,31,276,14,0,False,2021-03-12T20:00:00Z,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-79,14078,267,346
Nemanja Matic,MID,Man Utd,295,275,19,0,True,2021-03-14T19:15:00Z,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-70,14874,119,189
Niall Huggins,FWD,Leeds,619,273,5,0,True,2021-03-13T12:30:00Z,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,128,5105,622,494
Nick Pope,GK,Burnley,96,271,7,2,False,2021-03-13T17:30:00Z,1,2,28,90,0,0,0,1,0,0,0,1,0,3,0,13,21.0,10.0,0.0,3.1,56,-43260,1105156,6550,49810
Nicolas Pépé,MID,Arsenal,18,269,17,1,True,2021-03-14T16:30:00Z,2,1,28,45,0,0,0,0,0,0,0,0,0,0,0,2,2.0,2.3,10.0,1.4,76,-9335,86152,5664,14999
Nicolás Otamendi,DEF,Man City,269,272,8,0,False,2021-03-13T20:00:00Z,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-46,14949,0,46
Niels Nkounkou,DEF,Everton,559,271,4,0,True,2021-03-13T17:30:00Z,1,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-81,13387,207,288
Nigel Lonwijk,DEF,Wolves,629,278,11,0,True,2021-03-15T20:00:00Z,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-27,1591,41,68
Nélson Cabral Semedo,DEF,Wolves,546,278,11,2,True,2021-03-15T20:00:00Z,0,1,28,83,0,0,0,1,0,0,0,0,0,0,0,9,10.0,17.8,37.0,6.5,52,-3593,167617,3021,6614
Odion Ighalo,FWD,Man Utd,293,275,19,0,True,2021-03-14T19:15:00Z,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-62,13285,0,62
Okay Yokuslu,MID,West Brom,654,270,6,2,False,2021-03-13T15:00:00Z,1,0,28,90,0,0,0,1,0,0,0,0,0,0,0,12,9.0,15.6,6.0,3.1,45,140,861,310,170
Ola Aina,DEF,Fulham,562,272,12,1,True,2021-03-13T20:00:00Z,0,3,28,90,0,0,0,3,0,0,0,0,0,0,0,12,11.0,15.8,2.0,2.9,45,20686,190675,29261,8575
Oleksandr Zinchenko,DEF,Man City,283,272,8,0,False,2021-03-13T20:00:00Z,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1510,53142,2523,4033
Oliver Burke,MID,Sheffield Utd,424,274,9,2,False,2021-03-14T14:00:00Z,5,0,28,62,0,0,0,1,0,0,0,0,0,0,0,4,0.2,0.3,4.0,0.5,42,-1224,131270,6845,8069
Oliver Casey,DEF,Leeds,215,273,5,0,True,2021-03-13T12:30:00Z,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-644,77197,526,1170
Oliver McBurnie,FWD,Sheffield Utd,357,274,9,0,False,2021-03-14T14:00:00Z,5,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-325,14989,169,494
Oliver Norwood,MID,Sheffield Utd,349,274,9,2,False,2021-03-14T14:00:00Z,5,0,28,78,0,0,0,4,0,0,0,0,0,0,0,11,16.4,4.7,0.0,2.1,45,-116,10360,157,273
Oliver Skipp,MID,Spurs,404,269,1,0,False,2021-03-14T16:30:00Z,2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-7,1501,0,7
Olivier Giroud,FWD,Chelsea,103,273,10,0,False,2021-03-13T12:30:00Z,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,-4004,114056,7968,11972
Ollie Watkins,FWD,Aston Villa,514,276,14,5,False,2021-03-12T20:00:00Z,1,1,28,90,0,1,0,1,0,0,0,0,0,0,0,9,5.4,14.4,27.0,4.7,66,-11850,2170316,112860,124710
Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,419,270,6,0,False,2021-03-13T15:00:00Z,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-486,16406,345,831
Oriol Romeu Vidal,MID,Southampton,364,277,3,0,True,2021-03-14T12:00:00Z,1,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-4506,128624,189,4695
Oskar Buur,DEF,Wolves,467,278,11,0,True,2021-03-15T20:00:00Z,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-2612,130641,0,2612
Owen Otasowie,MID,Wolves,581,278,11,0,True,2021-03-15T20:00:00Z,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-24,1608,30,54
Ozan Kabak,DEF,Liverpool,652,278,20,7,False,2021-03-15T20:00:00Z,0,1,28,90,0,0,1,0,0,0,0,0,0,0,1,32,17.2,0.3,7.0,2.5,50,-6101,21877,624,6725
Pablo Fornals,MID,West Ham,450,275,13,0,False,2021-03-14T19:15:00Z,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-167,44431,810,977
Pablo Hernández Domínguez,MID,Leeds,193,273,5,0,True,2021-03-13T12:30:00Z,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-294,18993,128,422
