name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,GW
Davy Pröpper,MID,Brighton,57,2,5,0,False,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,107,0,0,1
Dean Henderson,GK,Man Utd,280,6,10,0,True,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,117077,0,0,1
Declan Rice,MID,West Ham,421,9,14,2,False,2021-08-15T13:00:00Z,2,4,1,90,0,0,0,2,0,0,0,0,0,0,0,22,27.8,25.3,6.0,5.9,50,0,299441,0,0,1
Demarai Gray,MID,Everton,484,4,16,2,True,2021-08-14T14:00:00Z,3,1,1,82,0,0,0,1,0,0,0,0,0,0,0,10,10.8,16.8,2.0,3.0,55,0,27308,0,0,1
Dennis Praet,MID,Leicester,206,5,20,0,True,2021-08-14T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,4344,0,0,1
Diego Llorente,DEF,Leeds,190,6,13,0,False,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,8101,0,0,1
Dimitris Giannoulis,DEF,Norwich,457,7,11,1,True,2021-08-14T16:30:00Z,0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,18,21.4,12.2,2.0,3.6,45,0,6451,0,0,1
Diogo Jota,MID,Liverpool,240,7,15,8,False,2021-08-14T16:30:00Z,0,3,1,60,1,0,1,0,0,0,0,0,0,0,0,21,37.8,1.9,36.0,7.6,75,0,777536,0,0,1
Divock Origi,FWD,Liverpool,235,7,15,0,False,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,80854,0,0,1
Domingos Quina,MID,Watford,397,8,2,0,True,2021-08-14T14:00:00Z,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,6842,0,0,1
Dominic Calvert-Lewin,FWD,Everton,177,4,16,7,True,2021-08-14T14:00:00Z,3,1,1,90,1,0,0,1,0,0,0,0,0,0,1,26,34.2,2.3,83.0,12.0,80,0,686033,0,0,1
Dominic Thompson,DEF,Brentford,498,1,1,0,True,2021-08-13T19:00:00Z,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2758,0,0,1
Donny van de Beek,MID,Man Utd,282,6,10,0,True,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,10131,0,0,1
Douglas Luiz Soares de Paulo,MID,Aston Villa,50,8,18,0,False,2021-08-14T14:00:00Z,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,72328,0,0,1
Dwight Gayle,FWD,Newcastle,300,9,19,0,True,2021-08-15T13:00:00Z,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,16263,0,0,1
Dwight McNeil,MID,Burnley,118,2,4,2,True,2021-08-14T14:00:00Z,1,2,1,78,0,0,0,2,0,0,0,0,0,0,0,10,21.6,30.6,0.0,5.2,60,0,20227,0,0,1
Eberechi Eze,MID,Crystal Palace,160,3,6,0,False,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,3447,0,0,1
Ederson Santana de Moraes,GK,Man City,257,10,17,2,False,2021-08-15T15:30:00Z,1,0,1,90,0,0,0,1,0,0,0,0,0,1,0,10,6.6,0.0,0.0,0.7,60,0,683423,0,0,1
Edinson Cavani,FWD,Man Utd,269,6,10,0,True,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,0,556860,0,0,1
Edouard Mendy,GK,Chelsea,143,3,7,6,True,2021-08-14T14:00:00Z,3,0,1,90,0,0,1,0,0,0,0,0,0,1,0,20,11.2,0.0,0.0,1.1,60,0,613542,0,0,1
Edward Nketiah,FWD,Arsenal,20,1,3,0,False,2021-08-13T19:00:00Z,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,8562,0,0,1
Ellery Balcombe,GK,Brentford,92,1,1,0,True,2021-08-13T19:00:00Z,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,1347,0,0,1
Emerson Palmieri dos Santos,DEF,Chelsea,539,3,7,1,True,2021-08-14T14:00:00Z,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,2.0,0.2,45,0,0,0,0,1
Emile Smith Rowe,MID,Arsenal,21,1,3,2,False,2021-08-13T19:00:00Z,2,0,1,90,0,0,0,2,0,0,0,0,0,0,0,13,13.0,35.3,25.0,7.3,55,0,497578,0,0,1
Emiliano Buendía Stati,MID,Aston Villa,43,8,18,2,False,2021-08-14T14:00:00Z,3,2,1,71,0,0,0,3,0,0,0,0,0,0,0,6,4.2,5.3,10.0,2.0,65,0,386824,0,0,1
Emiliano Martínez,GK,Aston Villa,30,8,18,2,False,2021-08-14T14:00:00Z,3,2,1,90,0,0,0,3,0,0,0,0,0,4,0,18,28.2,0.0,0.0,2.8,55,0,2386407,0,0,1
Emil Krafth,DEF,Newcastle,303,9,19,0,True,2021-08-15T13:00:00Z,2,4,1,84,0,0,0,4,0,0,0,0,0,0,0,10,9.4,1.3,4.0,1.5,45,0,4670,0,0,1
Emmanuel Dennis,FWD,Watford,450,8,2,12,True,2021-08-14T14:00:00Z,3,2,1,65,1,1,1,0,0,0,0,0,0,0,3,44,62.2,33.4,87.0,18.3,50,0,25528,0,0,1
Enock Mwepu,MID,Brighton,462,2,5,1,False,2021-08-14T14:00:00Z,1,2,1,45,0,0,0,1,0,0,0,0,0,0,0,5,2.2,12.1,4.0,1.8,60,0,9904,0,0,1
Eric Bailly,DEF,Man Utd,286,6,10,0,True,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,9363,0,0,1
Eric Dier,DEF,Spurs,361,10,12,7,True,2021-08-15T15:30:00Z,1,0,1,90,0,0,1,0,0,0,0,0,0,0,1,22,17.0,0.1,0.0,1.7,45,0,96915,0,0,1
Erik Lamela,MID,Spurs,356,10,12,0,True,2021-08-15T15:30:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,707,0,0,1
Erik Pieters,DEF,Burnley,100,2,4,0,True,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,13554,0,0,1
Ethan Ampadu,DEF,Chelsea,139,3,7,0,True,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,7410,0,0,1
Ethan Pinnock,DEF,Brentford,91,1,1,11,True,2021-08-13T19:00:00Z,2,0,1,90,0,1,1,0,0,0,0,0,0,0,2,32,36.8,11.1,0.0,4.8,45,0,13971,0,0,1
Ezri Konsa Ngoyo,DEF,Aston Villa,45,8,18,1,False,2021-08-14T14:00:00Z,3,2,1,90,0,0,0,3,0,0,0,0,0,0,0,15,19.6,1.3,2.0,2.3,50,0,75220,0,0,1
Fabian Delph,MID,Everton,163,4,16,0,True,2021-08-14T14:00:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,12377,0,0,1
Fabian Schär,DEF,Newcastle,305,9,19,0,True,2021-08-15T13:00:00Z,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,17533,0,0,1
Fabio Henrique Tavares,MID,Liverpool,232,7,15,1,False,2021-08-14T16:30:00Z,0,3,1,29,0,0,0,0,0,0,0,0,0,0,0,4,1.6,4.6,0.0,0.6,55,0,57480,0,0,1
Fabio Silva,FWD,Wolves,445,5,9,1,False,2021-08-14T14:00:00Z,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,60,0,59391,0,0,1
Federico Fernández,DEF,Newcastle,465,9,19,0,True,2021-08-15T13:00:00Z,2,4,1,90,0,0,0,4,0,0,0,0,0,0,0,20,46.8,0.3,4.0,5.1,45,0,14823,0,0,1
Fernando Luiz Rosa,MID,Man City,453,10,17,2,False,2021-08-15T15:30:00Z,1,0,1,90,0,0,0,1,0,0,0,0,0,0,0,10,11.2,28.7,8.0,4.8,50,0,22889,0,0,1
Fernando Marçal,DEF,Wolves,432,5,9,1,False,2021-08-14T14:00:00Z,1,0,1,90,0,0,0,1,0,0,0,1,0,0,0,10,13.2,24.6,2.0,4.0,45,0,5788,0,0,1
Ferran Torres,MID,Man City,268,10,17,2,False,2021-08-15T15:30:00Z,1,0,1,90,0,0,0,1,0,0,0,0,0,0,0,4,5.0,2.9,32.0,4.0,70,0,129946,0,0,1
Florin Andone,FWD,Brighton,500,2,5,0,False,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,12723,0,0,1
Folarin Balogun,FWD,Arsenal,530,1,3,1,False,2021-08-13T19:00:00Z,2,0,1,58,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.4,15.0,0.9,50,0,16628,0,0,1
Francisco Casilla Cortés,GK,Leeds,183,6,13,0,False,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,881,0,0,1
Francisco Femenía Far,DEF,Watford,382,8,2,0,True,2021-08-14T14:00:00Z,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,15648,0,0,1
Francisco Machado Mota de Castro Trincão,MID,Wolves,461,5,9,2,False,2021-08-14T14:00:00Z,1,0,1,85,0,0,0,1,0,0,0,0,0,0,0,10,15.0,22.3,27.0,6.4,60,0,30883,0,0,1
Francisco Sierralta,DEF,Watford,396,8,2,0,True,2021-08-14T14:00:00Z,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,13068,0,0,1
Frank Onyeka,MID,Brentford,479,1,1,3,True,2021-08-13T19:00:00Z,2,0,1,79,0,0,1,0,0,0,0,0,0,0,0,9,5.4,15.5,4.0,2.5,50,0,4896,0,0,1
Fraser Forster,GK,Southampton,333,4,8,0,False,2021-08-14T14:00:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,81382,0,0,1
Freddie Woodman,GK,Newcastle,513,9,19,6,True,2021-08-15T13:00:00Z,2,4,1,90,0,0,0,4,0,1,0,0,0,4,0,30,51.0,0.0,0.0,5.1,45,0,10930,0,0,1
Frederico Rodrigues de Paula Santos,MID,Man Utd,274,6,10,7,True,2021-08-14T11:30:00Z,5,1,1,90,1,0,0,1,0,0,0,0,0,0,0,25,37.8,7.2,17.0,6.2,50,0,13665,0,0,1
Frederik Alves,DEF,West Ham,521,9,14,0,False,2021-08-15T13:00:00Z,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,34822,0,0,1
Frédéric Guilbert,DEF,Aston Villa,46,8,18,0,False,2021-08-14T14:00:00Z,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1794,0,0,1
Gabriel Fernando de Jesus,FWD,Man City,263,10,17,1,False,2021-08-15T15:30:00Z,1,0,1,20,0,0,0,0,0,0,0,0,0,0,0,4,2.4,13.6,0.0,1.6,85,0,208816,0,0,1
Gabriel Teodoro Martinelli Silva,MID,Arsenal,26,1,3,2,False,2021-08-13T19:00:00Z,2,0,1,70,0,0,0,1,0,0,0,0,0,0,0,7,2.2,22.4,11.0,3.6,55,0,25036,0,0,1
Gabriel Magalhães,DEF,Arsenal,23,1,3,0,False,2021-08-13T19:00:00Z,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,6701,0,0,1
Giovani Lo Celso,MID,Spurs,372,10,12,1,True,2021-08-15T15:30:00Z,1,0,1,13,0,0,0,0,0,0,0,0,0,0,0,6,3.0,1.0,2.0,0.6,60,0,10720,0,0,1
Granit Xhaka,MID,Arsenal,7,1,3,2,False,2021-08-13T19:00:00Z,2,0,1,90,0,0,0,2,0,0,0,0,0,0,0,13,15.2,24.7,5.0,4.5,50,0,61422,0,0,1
Grant Hanley,DEF,Norwich,319,7,11,1,True,2021-08-14T16:30:00Z,0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,20,25.6,10.1,34.0,7.0,45,0,12650,0,0,1
Gylfi Sigurdsson,MID,Everton,164,4,16,0,True,2021-08-14T14:00:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,0,144120,0,0,1
Hakim Ziyech,MID,Chelsea,131,3,7,0,True,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,0,37887,0,0,1
Halil Dervişoğlu,FWD,Brentford,95,1,1,0,True,2021-08-13T19:00:00Z,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,3289,0,0,1
Hamza Choudhury,MID,Leicester,214,5,20,0,True,2021-08-14T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,8491,0,0,1
Harry Kane,FWD,Spurs,357,10,12,0,True,2021-08-15T15:30:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,125,0,991445,0,0,1
Harry Maguire,DEF,Man Utd,273,6,10,2,True,2021-08-14T11:30:00Z,5,1,1,90,0,0,0,1,0,0,0,0,0,0,0,12,10.0,0.9,4.0,1.5,55,0,842854,0,0,1
Harry Winks,MID,Spurs,366,10,12,0,True,2021-08-15T15:30:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,74300,0,0,1
Harvey Barnes,MID,Leicester,215,5,20,3,True,2021-08-14T14:00:00Z,1,0,1,71,0,0,1,0,0,0,0,0,0,0,0,-1,2.8,1.5,23.0,2.7,70,0,916129,0,0,1
Harvey Elliott,MID,Liverpool,506,7,15,1,False,2021-08-14T16:30:00Z,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.8,2.0,0.3,55,0,6475,0,0,1
Heung-Min Son,MID,Spurs,359,10,12,10,True,2021-08-15T15:30:00Z,1,0,1,90,1,0,1,0,0,0,0,0,0,0,2,27,32.8,19.7,41.0,9.4,100,0,1412718,0,0,1
Hugo Lloris,GK,Spurs,353,10,12,10,True,2021-08-15T15:30:00Z,1,0,1,90,0,0,1,0,0,0,0,0,0,4,3,28,31.8,0.0,0.0,3.2,55,0,224734,0,0,1
Héctor Junior Firpo Adames,DEF,Leeds,463,6,13,-1,False,2021-08-14T11:30:00Z,5,1,1,45,0,0,0,4,0,0,0,0,0,0,0,4,3.8,0.8,0.0,0.5,50,0,61450,0,0,1
Héctor Bellerín,DEF,Arsenal,9,1,3,0,False,2021-08-13T19:00:00Z,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,72864,0,0,1
Hélder Wander Sousa de Azevedo e Costa,MID,Leeds,192,6,13,1,False,2021-08-14T11:30:00Z,5,1,1,21,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.4,1.0,0.0,55,0,14333,0,0,1
Ian Carlo Poveda-Ocampo,MID,Leeds,195,6,13,0,False,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,5955,0,0,1
Ibrahima Diallo,MID,Southampton,349,4,8,1,False,2021-08-14T14:00:00Z,3,1,1,10,0,0,0,1,0,0,0,0,0,0,0,3,0.6,0.9,18.0,2.0,45,0,7483,0,0,1
Ibrahima Konaté,DEF,Liverpool,243,7,15,0,False,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,212508,0,0,1
Ilkay Gündogan,MID,Man City,250,10,17,2,False,2021-08-15T15:30:00Z,1,0,1,90,0,0,0,1,0,0,0,0,0,0,0,8,12.4,7.8,32.0,5.2,75,0,577874,0,0,1
Illan Meslier,GK,Leeds,199,6,13,1,False,2021-08-14T11:30:00Z,5,1,1,90,0,0,0,5,0,0,0,0,0,3,0,17,21.6,0.0,0.0,2.2,50,0,281639,0,0,1
Imrân Louza,MID,Watford,403,8,2,0,True,2021-08-14T14:00:00Z,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,2882,0,0,1
Isaac Hayden,MID,Newcastle,306,9,19,2,True,2021-08-15T13:00:00Z,2,4,1,90,0,0,0,4,0,0,0,0,0,0,0,14,8.8,3.3,8.0,2.0,45,0,10633,0,0,1
Isaac Success Ajayi,FWD,Watford,393,8,2,0,True,2021-08-14T14:00:00Z,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,38535,0,0,1
Ismaila Sarr,MID,Watford,399,8,2,9,True,2021-08-14T14:00:00Z,3,2,1,90,1,0,0,2,0,0,0,0,0,0,2,30,48.4,46.1,44.0,13.9,60,0,192715,0,0,1
Issa Diop,DEF,West Ham,424,9,14,0,False,2021-08-15T13:00:00Z,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,30917,0,0,1
Ivan Toney,FWD,Brentford,78,1,1,2,True,2021-08-13T19:00:00Z,2,0,1,90,0,0,1,0,0,0,0,0,0,0,0,4,6.2,15.8,4.0,2.6,65,0,2065056,0,0,1
Jack Butland,GK,Crystal Palace,156,3,6,0,False,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,30766,0,0,1
Jack Cork,MID,Burnley,101,2,4,2,True,2021-08-14T14:00:00Z,1,2,1,84,0,0,0,2,0,0,0,0,0,0,0,3,0.8,1.1,12.0,1.4,45,0,7356,0,0,1
Jack Grealish,MID,Man City,33,10,17,1,False,2021-08-15T15:30:00Z,1,0,1,90,0,0,0,1,0,0,0,1,0,0,0,17,18.2,28.6,63.0,11.0,80,0,1605017,0,0,1
Jack Harrison,MID,Leeds,267,6,13,2,False,2021-08-14T11:30:00Z,5,1,1,68,0,0,0,5,0,0,0,0,0,0,0,8,10.2,21.1,7.0,3.8,60,0,330990,0,0,1
Jack Stephens,DEF,Southampton,338,4,8,1,False,2021-08-14T14:00:00Z,3,1,1,90,0,0,0,3,0,0,0,0,0,0,0,6,10.0,0.5,2.0,1.3,45,0,7152,0,0,1
Jacob Murphy,MID,Newcastle,304,9,19,7,True,2021-08-15T13:00:00Z,2,4,1,90,1,0,0,4,0,0,0,0,0,0,0,23,43.4,20.3,30.0,9.4,50,0,7373,0,0,1
Jacob Ramsey,MID,Aston Villa,51,8,18,1,False,2021-08-14T14:00:00Z,3,2,1,45,0,0,0,1,0,0,0,0,0,0,0,2,0.6,12.1,5.0,1.8,45,0,22121,0,0,1
Jacob Sørensen,DEF,Norwich,327,7,11,0,True,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,5315,0,0,1
Jaden Philogene-Bidace,MID,Aston Villa,497,8,18,0,False,2021-08-14T14:00:00Z,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1298,0,0,1
Jadon Sancho,MID,Man Utd,485,6,10,1,True,2021-08-14T11:30:00Z,5,1,1,15,0,0,0,0,0,0,0,0,0,0,0,3,1.0,5.8,0.0,0.7,95,0,683763,0,0,1
Jairo Riedewald,MID,Crystal Palace,157,3,6,2,False,2021-08-14T14:00:00Z,3,0,1,76,0,0,0,3,0,0,0,0,0,0,0,8,2.8,5.4,0.0,0.8,50,0,2741,0,0,1
Jakub Moder,MID,Brighton,75,2,5,4,False,2021-08-14T14:00:00Z,1,2,1,18,0,1,0,0,0,0,0,0,0,0,0,13,21.2,10.8,19.0,5.1,45,0,8712,0,0,1
Jamaal Lascelles,DEF,Newcastle,299,9,19,0,True,2021-08-15T13:00:00Z,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,27048,0,0,1
Jamal Baptiste,DEF,West Ham,554,9,14,0,False,2021-08-15T13:00:00Z,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0,1
Jamal Lewis,DEF,Newcastle,311,9,19,0,True,2021-08-15T13:00:00Z,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,11767,0,0,1
James Justin,DEF,Leicester,218,5,20,0,True,2021-08-14T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2893,0,0,1
James Maddison,MID,Leicester,212,5,20,3,True,2021-08-14T14:00:00Z,1,0,1,61,0,0,1,0,0,0,0,0,0,0,0,9,4.2,15.2,2.0,2.1,70,0,833924,0,0,1
James McArthur,MID,Crystal Palace,148,3,6,2,False,2021-08-14T14:00:00Z,3,0,1,90,0,0,0,3,0,0,0,0,0,0,0,22,24.8,26.0,4.0,5.5,45,0,16857,0,0,1
James Milner,MID,Liverpool,221,7,15,2,False,2021-08-14T16:30:00Z,0,3,1,90,0,0,1,0,0,0,0,1,0,0,0,10,21.0,18.8,0.0,4.0,50,0,6425,0,0,1
James Rodríguez,MID,Everton,166,4,16,0,True,2021-08-14T14:00:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,0,139782,0,0,1
James Tarkowski,DEF,Burnley,98,2,4,6,True,2021-08-14T14:00:00Z,1,2,1,90,1,0,0,2,0,0,0,1,0,0,0,13,49.0,0.6,44.0,9.4,50,0,92401,0,0,1
James Tomkins,DEF,Crystal Palace,147,3,6,0,False,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,9200,0,0,1
James Ward-Prowse,MID,Southampton,341,4,8,2,False,2021-08-14T14:00:00Z,3,1,1,90,0,0,0,3,0,0,0,0,0,0,0,20,21.6,30.5,0.0,5.2,65,0,299682,0,0,1
Jamie Shackleton,MID,Leeds,197,6,13,0,False,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,4409,0,0,1
Jamie Vardy,FWD,Leicester,205,5,20,5,True,2021-08-14T14:00:00Z,1,0,1,90,1,0,1,0,0,0,0,1,0,0,0,23,37.2,24.7,59.0,12.1,105,0,1032316,0,0,1
Jannik Vestergaard,DEF,Leicester,340,5,20,1,True,2021-08-14T14:00:00Z,1,0,1,28,0,0,0,0,0,0,0,0,0,0,0,3,3.6,0.1,0.0,0.4,50,0,97933,0,0,1
Jan Bednarek,DEF,Southampton,343,4,8,0,False,2021-08-14T14:00:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,82735,0,0,1
Jan Zamburek,MID,Brentford,93,1,1,0,True,2021-08-13T19:00:00Z,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,49963,0,0,1
Japhet Tanganga,DEF,Spurs,371,10,12,6,True,2021-08-15T15:30:00Z,1,0,1,82,0,0,1,0,0,0,0,0,0,0,0,20,13.8,5.7,2.0,2.2,45,0,11654,0,0,1
Jarosław Jach,DEF,Crystal Palace,158,3,6,0,False,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,3499,0,0,1
Jarrad Branthwaite,DEF,Everton,544,4,16,0,True,2021-08-14T14:00:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0,1
Jarrod Bowen,MID,West Ham,420,9,14,2,False,2021-08-15T13:00:00Z,2,4,1,89,0,0,0,2,0,0,0,0,0,0,0,8,20.0,20.2,32.0,7.2,65,0,114253,0,0,1
Jason Steele,GK,Brighton,54,2,5,0,False,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,177975,0,0,1
Javier Manquillo,DEF,Newcastle,302,9,19,0,True,2021-08-15T13:00:00Z,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,688449,0,0,1
Jay Rodriguez,FWD,Burnley,104,2,4,2,True,2021-08-14T14:00:00Z,1,2,1,69,0,0,1,0,0,0,0,0,0,0,0,10,6.6,2.5,17.0,2.6,55,0,58733,0,0,1
Jean-Philippe Gbamin,MID,Everton,504,4,16,0,True,2021-08-14T14:00:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2036,0,0,1
Jean-Philippe Mateta,FWD,Crystal Palace,159,3,6,1,False,2021-08-14T14:00:00Z,3,0,1,56,0,0,0,2,0,0,0,0,0,0,0,5,6.4,1.3,0.0,0.8,55,0,8209,0,0,1
Jed Steer,GK,Aston Villa,28,8,18,0,False,2021-08-14T14:00:00Z,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,71768,0,0,1
Jeffrey Schlupp,MID,Crystal Palace,155,3,6,1,False,2021-08-14T14:00:00Z,3,0,1,56,0,0,0,2,0,0,0,0,0,0,0,3,1.0,1.4,4.0,0.6,55,0,4667,0,0,1
Jeff Hendrick,MID,Newcastle,297,9,19,0,True,2021-08-15T13:00:00Z,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,4139,0,0,1
Jeremy Ngakia,DEF,Watford,400,8,2,0,True,2021-08-14T14:00:00Z,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,4345,0,0,1
Jesse Lingard,MID,Man Utd,276,6,10,0,True,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,0,150273,0,0,1
Jesurun Rak-Sakyi,MID,Crystal Palace,541,3,6,1,False,2021-08-14T14:00:00Z,3,0,1,13,0,0,0,0,0,0,0,0,0,0,0,3,1.0,5.0,0.0,0.6,45,0,0,0,0,1
Joachim Andersen,DEF,Crystal Palace,488,3,6,1,False,2021-08-14T14:00:00Z,3,0,1,33,0,0,0,1,0,0,0,0,0,0,0,9,7.4,0.3,2.0,1.0,45,0,33665,0,0,1
