name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
Jed Steer,GK,Aston Villa,28,11,14,0,True,2021-08-21T14:00:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,2533,86891,5465,2932
Jeffrey Schlupp,MID,Crystal Palace,155,13,3,3,True,2021-08-21T14:00:00Z,0,0,2,67,0,0,1,0,0,0,0,0,0,0,0,10,6.0,11.2,0.0,1.7,55,-382,5332,454,836
Jeff Hendrick,MID,Newcastle,297,11,2,0,False,2021-08-21T14:00:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-633,4218,196,829
Jeremy Ngakia,DEF,Watford,400,12,4,0,False,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-696,4391,43,739
Jesse Lingard,MID,Man Utd,276,19,16,1,False,2021-08-22T13:00:00Z,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,70,-48063,101808,574,48637
Jesurun Rak-Sakyi,MID,Crystal Palace,541,13,3,0,True,2021-08-21T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,247,684,326,79
Joachim Andersen,DEF,Crystal Palace,488,13,3,5,True,2021-08-21T14:00:00Z,0,0,2,90,0,0,1,0,0,0,0,1,0,0,0,18,9.2,1.0,4.0,1.4,45,-1805,35072,1600,3405
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,310,11,2,1,False,2021-08-21T14:00:00Z,2,0,2,12,0,0,0,0,0,0,0,0,0,0,0,3,5.0,0.7,19.0,2.5,60,-6531,42159,3224,9755
Joel Matip,DEF,Liverpool,224,15,5,6,True,2021-08-21T11:30:00Z,2,0,2,90,0,0,1,0,0,0,0,0,0,0,0,26,18.2,0.8,56.0,7.5,50,24115,72468,31178,7063
Joel Ward,DEF,Crystal Palace,474,13,3,5,True,2021-08-21T14:00:00Z,0,0,2,90,0,0,1,0,0,0,0,1,0,0,0,18,11.6,16.8,1.0,2.9,45,623,19449,2362,1739
Joe Hart,GK,Spurs,352,17,20,0,False,2021-08-22T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-641,2539,0,641
Joe Rodon,DEF,Spurs,374,17,20,0,False,2021-08-22T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1401,8606,197,1598
Johann Berg Gudmundsson,MID,Burnley,108,15,11,2,False,2021-08-21T11:30:00Z,2,0,2,78,0,0,0,2,0,0,0,0,0,0,0,4,4.2,23.5,0.0,2.8,55,-667,5372,223,890
John McGinn,MID,Aston Villa,35,11,14,3,True,2021-08-21T14:00:00Z,2,0,2,90,0,0,1,0,0,0,0,0,0,0,0,14,10.2,40.6,5.0,5.6,60,16498,99747,24903,8405
John Ruddy,GK,Wolves,452,17,17,0,True,2021-08-22T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-978,16114,350,1328
John Stones,DEF,Man City,252,16,15,0,True,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-58980,776043,27680,86660
Jonathan Castro Otto,DEF,Wolves,433,17,17,0,True,2021-08-22T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-51,422,38,89
Jonjoe Kenny,DEF,Everton,502,14,10,0,False,2021-08-21T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-431,5784,312,743
Jonjo Shelvey,MID,Newcastle,291,11,2,0,False,2021-08-21T14:00:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1574,9335,559,2133
Jonny Evans,DEF,Leicester,201,20,19,0,False,2021-08-23T19:00:00Z,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-4060,13390,133,4193
Jordan Ayew,FWD,Crystal Palace,153,13,3,1,True,2021-08-21T14:00:00Z,0,0,2,22,0,0,0,0,0,0,0,0,0,0,0,1,0.4,0.7,4.0,0.5,60,4634,66458,14543,9909
Jordan Henderson,MID,Liverpool,222,15,5,3,True,2021-08-21T11:30:00Z,2,0,2,90,0,0,1,0,0,0,0,0,0,0,0,13,8.2,15.1,2.0,2.5,50,-8361,46968,4127,12488
Jordan Hugill,FWD,Norwich,322,16,12,0,False,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-423,3179,357,780
Jordan Pickford,GK,Everton,170,14,10,1,False,2021-08-21T14:00:00Z,2,2,2,90,0,0,0,2,0,0,0,0,0,2,0,12,10.0,0.0,0.0,1.0,50,-11798,502827,20466,32264
Jorge Luiz Frello Filho,MID,Chelsea,123,18,1,3,False,2021-08-22T15:30:00Z,0,2,2,90,0,0,1,0,0,0,0,0,0,0,0,16,12.4,16.2,0.0,2.9,60,-12021,384379,37172,49193
Joseph Gomez,DEF,Liverpool,238,15,5,1,True,2021-08-21T11:30:00Z,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,50,-9177,53470,2987,12164
Joseph Hungbo,MID,Watford,402,12,4,0,False,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-570,3062,113,683
Joseph Willock,MID,Newcastle,19,11,2,2,False,2021-08-21T14:00:00Z,2,0,2,89,0,0,0,2,0,0,0,0,0,0,0,7,5.4,11.0,8.0,2.4,60,11291,125295,23473,12182
Joshua King,FWD,Watford,468,12,4,1,False,2021-08-21T16:30:00Z,2,0,2,25,0,0,0,0,0,0,0,0,0,0,0,6,8.6,37.6,2.0,4.8,55,-4213,18983,1294,5507
Joshua Sargent,FWD,Norwich,516,16,12,1,False,2021-08-21T14:00:00Z,5,0,2,13,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.3,2.0,0.3,55,217,11038,1888,1671
Josh Benson,MID,Burnley,116,15,11,0,False,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-89,313,0,89
Josh Brownhill,MID,Burnley,115,15,11,2,False,2021-08-21T11:30:00Z,2,0,2,90,0,0,0,2,0,0,0,0,0,0,0,6,15.2,15.9,4.0,3.5,45,-7769,287798,5666,13435
Josh Martin,MID,Norwich,330,16,12,0,False,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-13,42,0,13
José Diogo Dalot Teixeira,DEF,Man Utd,510,19,16,0,False,2021-08-22T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-792,5693,364,1156
José Malheiro de Sá,GK,Wolves,475,17,17,3,True,2021-08-22T13:00:00Z,0,1,2,90,0,0,0,1,0,0,0,0,0,5,0,14,32.4,0.0,0.0,3.2,50,-583,28451,1850,2433
João Filipe Iria Santos Moutinho,MID,Wolves,426,17,17,2,True,2021-08-22T13:00:00Z,0,1,2,71,0,0,0,1,0,0,0,0,0,0,0,15,10.0,41.6,3.0,5.5,50,-1397,34854,3022,4419
João Pedro Cavaco Cancelo,DEF,Man City,256,16,15,6,True,2021-08-21T14:00:00Z,5,0,2,90,0,0,1,0,0,0,0,0,0,0,0,18,11.6,9.1,11.0,3.2,60,-6770,539200,36414,43184
João Pedro Junqueira de Jesus,FWD,Watford,404,12,4,0,False,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-5585,10526,286,5871
João Virgínia,GK,Everton,181,14,10,0,False,2021-08-21T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1292,173850,3510,4802
Joël Veltman,DEF,Brighton,62,12,18,0,True,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-52685,220851,1619,54304
Juan Camilo Hernández Suárez,FWD,Watford,472,12,4,1,False,2021-08-21T16:30:00Z,2,0,2,45,0,0,0,0,0,0,0,0,0,0,0,2,2.2,1.2,3.0,0.6,50,67585,135794,82904,15319
Juan Mata,MID,Man Utd,459,19,16,0,False,2021-08-22T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-618,4348,262,880
Juraj Kucka,MID,Watford,495,12,4,0,False,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-399,3126,229,628
Kai Havertz,MID,Chelsea,141,18,1,3,False,2021-08-22T15:30:00Z,0,2,2,89,0,0,1,0,0,0,0,0,0,0,0,0,7.0,5.2,80.0,9.2,84,-236941,639736,16942,253883
Kalvin Phillips,MID,Leeds,191,14,8,2,True,2021-08-21T14:00:00Z,2,2,2,90,0,0,0,2,0,0,0,0,0,0,0,13,13.0,28.8,8.0,5.0,50,-14752,169560,10964,25716
Karl Darlow,GK,Newcastle,294,11,2,0,False,2021-08-21T14:00:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-8393,45105,193,8586
Karl Hein,GK,Arsenal,532,18,6,0,True,2021-08-22T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,2194,8072,2462,268
Kasper Schmeichel,GK,Leicester,200,20,19,1,False,2021-08-23T19:00:00Z,4,1,2,90,0,0,0,4,0,0,0,0,0,3,0,15,20.0,0.0,0.0,2.0,50,96000,1462965,136842,40842
Keinan Davis,FWD,Aston Villa,49,11,14,0,True,2021-08-21T14:00:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-13837,160965,8143,21980
Kelechi Iheanacho,FWD,Leicester,213,20,19,1,False,2021-08-23T19:00:00Z,4,1,2,9,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,74,-230863,738659,24066,254929
Kenny McLean,MID,Norwich,318,16,12,1,False,2021-08-21T14:00:00Z,5,0,2,45,0,0,0,3,0,0,0,0,0,0,0,9,7.4,0.1,0.0,0.8,50,-640,3356,62,702
Ken Sema,MID,Watford,391,12,4,2,False,2021-08-21T16:30:00Z,2,0,2,77,0,0,0,2,0,0,0,0,0,0,0,3,1.8,12.4,20.0,3.4,55,-510,4302,237,747
Kepa Arrizabalaga,GK,Chelsea,129,18,1,0,False,2021-08-22T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-3232,22705,965,4197
Kevin De Bruyne,MID,Man City,251,16,15,0,True,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,120,-10365,193709,37597,47962
Kevin Long,DEF,Burnley,103,15,11,0,False,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1857,10978,486,2343
Ki-Jana Hoever,DEF,Wolves,443,17,17,0,True,2021-08-22T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,12019,169960,23280,11261
Kieran Dowell,MID,Norwich,323,16,12,0,False,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-859,4758,169,1028
Kieran Tierney,DEF,Arsenal,16,18,6,1,True,2021-08-22T15:30:00Z,0,2,2,65,0,0,0,2,0,0,0,0,0,0,0,7,1.4,2.1,2.0,0.6,50,-55704,530760,16792,72496
Kiernan Dewsbury-Hall,MID,Leicester,505,20,19,0,False,2021-08-23T19:00:00Z,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-141,2878,174,315
Kjell Scherpen,GK,Brighton,476,12,18,0,True,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-390,1923,96,486
Konstantinos Mavropanos,DEF,Arsenal,24,18,6,0,True,2021-08-22T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-21,78,0,21
Konstantinos Tsimikas,DEF,Liverpool,245,15,5,11,True,2021-08-21T11:30:00Z,2,0,2,90,0,1,1,0,0,0,0,0,0,0,2,41,37.8,58.7,2.0,9.9,41,306651,2023945,335638,28987
Kortney Hause,DEF,Aston Villa,36,11,14,0,True,2021-08-21T14:00:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-994,8909,410,1404
Kristoffer Ajer,DEF,Brentford,483,13,7,6,False,2021-08-21T14:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,21,8.4,0.6,18.0,2.7,45,10046,62183,13680,3634
Kristoffer Klaesson,GK,Leeds,490,14,8,0,True,2021-08-21T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-670,11641,407,1077
Kurt Zouma,DEF,Chelsea,128,18,1,0,False,2021-08-22T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-21039,86341,1267,22306
Kwadwo Baah,MID,Watford,405,12,4,0,False,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-417,6994,472,889
Kyle Walker-Peters,DEF,Southampton,342,19,13,1,True,2021-08-22T13:00:00Z,1,1,2,11,0,0,0,0,0,0,0,0,0,0,0,7,5.4,0.6,0.0,0.6,50,-7590,52259,908,8498
Kyle Walker,DEF,Man City,249,16,15,6,True,2021-08-21T14:00:00Z,5,0,2,90,0,0,1,0,0,0,0,0,0,0,0,24,11.0,9.3,10.0,3.0,55,-28229,410733,20122,48351
Leander Dendoncker,MID,Wolves,434,17,17,1,True,2021-08-22T13:00:00Z,0,1,2,18,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.6,4.0,0.8,50,-1521,14385,538,2059
Leandro Trossard,MID,Brighton,64,12,18,3,True,2021-08-21T16:30:00Z,2,0,2,71,0,0,1,0,0,0,0,0,0,0,0,7,3.0,5.0,19.0,2.7,65,-12494,79895,3281,15775
Leon Bailey,MID,Aston Villa,492,11,14,0,True,2021-08-21T14:00:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,5725,199852,29825,24100
Lewis Dunk,DEF,Brighton,59,12,18,6,True,2021-08-21T16:30:00Z,2,0,2,90,0,0,1,0,0,0,0,0,0,0,0,25,9.6,0.3,2.0,1.2,50,-23181,435444,11914,35095
Lewis Richardson,FWD,Burnley,533,15,11,0,False,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,15713,33615,19622,3909
Liam Cooper,DEF,Leeds,184,14,8,3,True,2021-08-21T14:00:00Z,2,2,2,90,0,1,0,2,0,0,0,1,0,0,0,21,32.4,11.1,6.0,5.0,45,-1458,23580,1421,2879
Lucas Digne,DEF,Everton,168,14,10,0,False,2021-08-21T14:00:00Z,2,2,2,90,0,0,0,2,0,0,0,1,0,0,0,13,14.8,47.1,0.0,6.2,55,-52082,1317706,38901,90983
Lucas Rodrigues Moura da Silva,MID,Spurs,362,17,20,3,False,2021-08-22T13:00:00Z,0,1,2,66,0,0,1,0,0,0,0,0,0,0,0,6,9.0,4.5,0.0,1.4,65,27239,105050,39391,12152
Lucas Torreira,MID,Arsenal,18,18,6,0,True,2021-08-22T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2279,34649,3894,6173
Lukasz Fabianski,GK,West Ham,408,20,9,2,True,2021-08-23T19:00:00Z,4,1,2,90,0,0,0,1,0,0,0,0,0,0,0,7,1.8,0.0,0.0,0.2,50,-7102,151405,3688,10790
Lukas Rupp,MID,Norwich,317,16,12,1,False,2021-08-21T14:00:00Z,5,0,2,45,0,0,0,2,0,0,0,0,0,0,0,2,5.2,0.3,0.0,0.6,45,658,10891,2032,1374
Luka Milivojevic,MID,Crystal Palace,152,13,3,0,True,2021-08-21T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-3491,5607,36,3527
Luke Ayling,DEF,Leeds,185,14,8,1,True,2021-08-21T14:00:00Z,2,2,2,90,0,0,0,2,0,0,0,0,0,0,0,16,27.6,13.5,8.0,4.9,45,80087,962027,112472,32385
Luke Cundle,MID,Wolves,547,17,17,0,True,2021-08-22T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,455,1564,668,213
Luke Shaw,DEF,Man Utd,275,19,16,4,False,2021-08-22T13:00:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,2,17,9.4,34.7,0.0,4.4,55,-58866,3960716,83154,142020
Luke Thomas,DEF,Leicester,219,20,19,0,False,2021-08-23T19:00:00Z,4,1,2,90,0,0,0,4,0,0,0,0,0,0,0,14,16.2,1.3,0.0,1.8,45,36985,85680,45674,8689
Mads Bech Sørensen,DEF,Brentford,90,13,7,0,False,2021-08-21T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-683,9490,386,1069
Mads Bidstrup,MID,Brentford,97,13,7,1,False,2021-08-21T14:00:00Z,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2.4,0.1,0.0,0.3,45,519,7269,1490,971
Mads Roerslev Rasmussen,DEF,Brentford,89,13,7,0,False,2021-08-21T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1282,5818,91,1373
Mahmoud Ahmed Ibrahim Hassan,MID,Aston Villa,37,11,14,0,True,2021-08-21T14:00:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-114,836,66,180
Malang Sarr,DEF,Chelsea,501,18,1,0,False,2021-08-22T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-540,4590,224,764
Manuel Lanzini,MID,West Ham,416,20,9,0,True,2021-08-23T19:00:00Z,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-2168,8902,659,2827
Marcos Alonso,DEF,Chelsea,122,18,1,6,False,2021-08-22T15:30:00Z,0,2,2,90,0,0,1,0,0,0,0,0,0,0,0,28,21.0,57.7,6.0,8.5,56,208836,506094,232325,23489
Marco Stiepermann,MID,Norwich,316,16,12,0,False,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-15,61,0,15
Marcus Forss,FWD,Brentford,88,13,7,0,False,2021-08-21T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,555,14948,3765,3210
Marcus Rashford,MID,Man Utd,281,19,16,0,False,2021-08-22T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,95,-6489,15818,276,6765
Marc Albrighton,MID,Leicester,202,20,19,0,False,2021-08-23T19:00:00Z,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-2256,14371,921,3177
Marc Guéhi,DEF,Crystal Palace,477,13,3,6,True,2021-08-21T14:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,24,16.8,0.2,0.0,1.7,45,-486,24278,1766,2252
Marc Navarro,DEF,Watford,398,12,4,0,False,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3328,54882,1831,5159
Mark Gillespie,GK,Newcastle,514,11,2,0,False,2021-08-21T14:00:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1268,17158,1999,731
Mark Noble,MID,West Ham,406,20,9,1,True,2021-08-23T19:00:00Z,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.0,0.0,0.1,45,-1770,50227,5261,7031
Martin Dubravka,GK,Newcastle,295,11,2,0,False,2021-08-21T14:00:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1838,11467,209,2047
Martin Kelly,DEF,Crystal Palace,151,13,3,0,True,2021-08-21T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3392,88019,3832,7224
Martin Ødegaard,MID,Arsenal,558,18,6,0,True,2021-08-22T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,4907,8691,5502,595
Marvelous Nakamba,MID,Aston Villa,41,11,14,0,True,2021-08-21T14:00:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,4024,18812,6425,2401
Mason Greenwood,MID,Man Utd,289,19,16,10,False,2021-08-22T13:00:00Z,1,1,2,90,1,0,0,1,0,0,0,0,0,0,3,21,33.6,14.7,31.0,7.9,75,124810,712563,169302,44492
Mason Holgate,DEF,Everton,178,14,10,0,False,2021-08-21T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,2032,66169,8078,6046
Mason Mount,MID,Chelsea,138,18,1,6,False,2021-08-22T15:30:00Z,0,2,2,81,0,1,1,0,0,0,0,0,0,0,0,30,32.4,53.2,34.0,12.0,75,-90187,1449753,70363,160550
Matej Vydra,FWD,Burnley,111,15,11,0,False,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-8967,62676,1950,10917
Mateo Kovacic,MID,Chelsea,125,18,1,3,False,2021-08-22T15:30:00Z,0,2,2,71,0,0,1,0,0,0,0,0,0,0,0,8,2.4,14.8,5.0,2.2,50,22379,64591,31068,8689
Mateusz Klich,MID,Leeds,186,14,8,9,True,2021-08-21T14:00:00Z,2,2,2,59,1,0,0,2,0,0,0,0,0,0,3,28,42.4,34.4,25.0,10.2,55,-1866,33239,2513,4379
Mathew Ryan,GK,Brighton,65,12,18,0,True,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-228,1164,0,228
Mathias Jensen,MID,Brentford,86,13,7,0,False,2021-08-21T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-902,1973,53,955
Matthew Cash,DEF,Aston Villa,44,11,14,6,True,2021-08-21T14:00:00Z,2,0,2,90,0,0,1,0,0,0,0,0,0,0,0,22,11.4,1.8,6.0,1.9,50,-4546,135222,9370,13916
Matthew Longstaff,MID,Newcastle,312,11,2,0,False,2021-08-21T14:00:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-434,10436,842,1276
Matthew Lowton,DEF,Burnley,110,15,11,1,False,2021-08-21T11:30:00Z,2,0,2,90,0,0,0,2,0,0,0,0,0,0,0,14,10.6,12.8,0.0,2.3,45,-16286,168739,2408,18694
Matthew Pollock,DEF,Watford,454,12,4,0,False,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1480,63630,3797,5277
Matt Doherty,DEF,Spurs,360,17,20,0,False,2021-08-22T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-5606,51940,2508,8114
Matt Ritchie,DEF,Newcastle,292,11,2,1,False,2021-08-21T14:00:00Z,2,0,2,90,0,0,0,2,0,0,0,0,0,0,0,13,17.8,72.8,1.0,9.2,50,2072,24799,4593,2521
Matt Targett,DEF,Aston Villa,39,11,14,0,True,2021-08-21T14:00:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-74260,612505,8026,82286
Mattéo Guendouzi,MID,Arsenal,25,18,6,0,True,2021-08-22T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-50,169,0,50
Max Aarons,DEF,Norwich,326,16,12,0,False,2021-08-21T14:00:00Z,5,0,2,90,0,0,0,5,0,0,0,0,0,0,0,8,8.8,3.6,2.0,1.4,45,-6048,164542,9393,15441
Max Kilman,DEF,Wolves,439,17,17,2,True,2021-08-22T13:00:00Z,0,1,2,90,0,0,0,1,0,0,0,0,0,0,0,18,28.6,11.9,0.0,4.1,45,-184,14239,1106,1290
Mbwana Ally Samatta,FWD,Aston Villa,48,11,14,0,True,2021-08-21T14:00:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-28,101,0,28
Michael Keane,DEF,Everton,169,14,10,1,False,2021-08-21T14:00:00Z,2,2,2,90,0,0,0,2,0,0,0,0,0,0,0,11,23.2,0.1,17.0,4.0,50,-11677,204423,5546,17223
Michael McGovern,GK,Norwich,313,16,12,0,False,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,68,50886,1715,1647
Michael Obafemi,FWD,Southampton,348,19,13,0,True,2021-08-22T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,44881,975678,105432,60551
Michael Olise,MID,Crystal Palace,464,13,3,0,True,2021-08-21T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-875,2490,61,936
Michail Antonio,FWD,West Ham,413,20,9,16,True,2021-08-23T19:00:00Z,4,1,2,88,2,1,0,1,0,0,0,0,0,0,3,67,93.0,26.1,87.0,20.6,76,313650,2152885,377054,63404
Michal Karbownik,DEF,Brighton,536,12,18,0,True,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,496,2734,646,150
Michy Batshuayi,FWD,Chelsea,126,18,1,0,False,2021-08-22T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-4037,12915,1384,5421
Miguel Almirón,MID,Newcastle,308,11,2,2,False,2021-08-21T14:00:00Z,2,0,2,90,0,0,0,2,0,0,0,0,0,0,0,7,11.2,15.8,2.0,2.9,55,-2538,35663,3164,5702
