name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
Martin Dubravka,GK,Newcastle,326,145,12,0,False,2020-12-26T20:00:00Z,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-224,12033,38,262
Martin Kelly,DEF,Crystal Palace,135,140,2,0,False,2020-12-26T15:00:00Z,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-1775,22816,91,1866
Martín Montoya,DEF,Brighton,63,147,19,0,False,2020-12-27T14:15:00Z,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-8,627,1,9
Marvelous Nakamba,MID,Aston Villa,44,140,6,0,True,2020-12-26T15:00:00Z,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,8706,60878,14276,5570
Mason Greenwood,MID,Man Utd,315,143,9,0,False,2020-12-26T12:30:00Z,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,71,-13380,171555,3426,16806
Mason Holgate,DEF,Everton,165,146,15,7,False,2020-12-26T20:00:00Z,0,1,15,90,0,0,1,0,0,0,0,0,0,0,1,29,19.4,1.9,3.0,2.4,48,16398,48646,21175,4777
Mason Mount,MID,Chelsea,120,139,1,2,False,2020-12-26T17:30:00Z,3,1,15,90,0,0,0,3,0,0,0,0,0,0,0,11,5.0,57.3,19.0,8.1,69,1214,462609,36528,35314
Matej Vydra,FWD,Burnley,93,142,10,0,False,2020-12-27T12:00:00Z,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-2140,44998,1438,3578
Mateo Kovacic,MID,Chelsea,107,139,1,1,False,2020-12-26T17:30:00Z,3,1,15,45,0,0,0,2,0,0,0,0,0,0,0,3,1.8,1.5,0.0,0.3,53,-453,19966,684,1137
Mateusz Bogusz,MID,Leeds,533,142,4,0,True,2020-12-27T12:00:00Z,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-25,928,14,39
Mateusz Klich,MID,Leeds,198,142,4,3,True,2020-12-27T12:00:00Z,1,0,15,65,0,0,1,0,0,0,0,0,0,0,0,10,1.8,10.9,4.0,1.7,55,24925,547418,62189,37264
Matheus Pereira,MID,West Brom,481,144,11,4,False,2020-12-27T16:30:00Z,1,1,15,17,0,1,0,0,0,0,0,0,0,0,0,17,22.2,14.5,0.0,3.7,56,-2620,53809,282,2902
Mathew Ryan,GK,Brighton,70,147,19,0,False,2020-12-27T14:15:00Z,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-63107,868073,6654,69761
Matija Sarkic,GK,Wolves,472,148,17,0,True,2020-12-27T19:15:00Z,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-164,7773,30,194
Matteo Guendouzi,MID,Arsenal,25,139,5,0,True,2020-12-26T17:30:00Z,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-69,4910,1,70
Matthew Cash,DEF,Aston Villa,496,140,6,6,True,2020-12-26T15:00:00Z,3,0,15,90,0,0,1,0,0,0,0,0,0,0,0,22,21.4,20.5,0.0,4.2,50,5210,51523,7287,2077
Matthew Clarke,DEF,Brighton,73,147,19,0,False,2020-12-27T14:15:00Z,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-7,371,1,8
Matthew Longstaff,MID,Newcastle,487,145,12,2,False,2020-12-26T20:00:00Z,2,0,15,90,0,0,0,2,0,0,0,0,0,0,0,9,12.0,15.0,0.0,2.7,49,-24,1393,41,65
Matthew Lowton,DEF,Burnley,92,142,10,2,False,2020-12-27T12:00:00Z,1,0,15,90,0,0,0,1,0,0,0,0,0,0,0,7,11.8,2.2,17.0,3.1,44,15597,36837,17582,1985
Matty James,MID,Leicester,222,143,13,0,True,2020-12-26T12:30:00Z,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-581,23985,360,941
Matt Doherty,DEF,Spurs,457,148,20,2,False,2020-12-27T19:15:00Z,1,1,15,90,0,0,0,1,0,0,0,0,0,0,0,12,18.4,2.2,0.0,2.1,57,-23087,387456,2097,25184
Matt Macey,GK,Arsenal,527,139,5,0,True,2020-12-26T17:30:00Z,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,7614,143444,11136,3522
Matt Phillips,MID,West Brom,411,144,11,2,False,2020-12-27T16:30:00Z,1,1,15,90,0,0,0,1,0,0,0,0,0,0,0,3,8.6,2.0,2.0,1.3,51,-105,3922,213,318
Matt Ritchie,MID,Newcastle,322,145,12,1,False,2020-12-26T20:00:00Z,2,0,15,65,0,0,0,2,0,0,0,1,0,0,0,2,2.4,0.7,0.0,0.3,49,-33,3324,137,170
Matt Targett,DEF,Aston Villa,42,140,6,6,True,2020-12-26T15:00:00Z,3,0,15,90,0,0,1,0,0,0,0,0,0,0,0,21,23.6,1.5,0.0,2.5,46,35352,311207,48834,13482
Maxime Le Marchand,DEF,Fulham,173,141,16,0,True,2020-12-26T15:00:00Z,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-148,5909,258,406
Max Kilman,DEF,Wolves,470,148,17,0,True,2020-12-27T19:15:00Z,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-37816,817629,40037,77853
Max Lowe,DEF,Sheffield Utd,511,146,7,0,True,2020-12-26T20:00:00Z,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-134,4281,72,206
Max Meyer,MID,Crystal Palace,143,140,2,0,False,2020-12-26T15:00:00Z,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-25,3051,114,139
Max Thompson,FWD,Burnley,591,142,10,0,False,2020-12-27T12:00:00Z,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,109,6364,988,879
Mbwana Samatta,FWD,Aston Villa,49,140,6,0,True,2020-12-26T15:00:00Z,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-30,2911,15,45
Meritan Shabani,MID,Wolves,553,148,17,0,True,2020-12-27T19:15:00Z,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,25,2896,202,177
Mesut Özil,MID,Arsenal,1,139,5,0,True,2020-12-26T17:30:00Z,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-301,43434,16,317
Michael Hector,DEF,Fulham,178,141,16,0,True,2020-12-26T15:00:00Z,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-102,11449,575,677
Michael Keane,DEF,Everton,156,146,15,8,False,2020-12-26T20:00:00Z,0,1,15,65,0,0,1,0,0,0,0,0,0,0,2,30,15.2,10.4,0.0,2.6,51,26500,432166,43282,16782
Michael Obafemi,FWD,Southampton,381,141,8,0,False,2020-12-26T15:00:00Z,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-821,72771,2330,3151
Michael Verrips,GK,Sheffield Utd,580,146,7,0,True,2020-12-26T20:00:00Z,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1139,25704,1901,762
Michail Antonio,FWD,West Ham,437,147,3,0,True,2020-12-27T14:15:00Z,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-3107,126298,1643,4750
Michy Batshuayi,FWD,Crystal Palace,108,140,2,1,False,2020-12-26T15:00:00Z,3,0,15,15,0,0,0,1,0,0,0,0,0,0,0,6,6.4,25.2,4.0,3.6,57,-1577,47251,541,2118
Miguel Almirón,MID,Newcastle,339,145,12,2,False,2020-12-26T20:00:00Z,2,0,15,81,0,0,0,2,0,0,0,0,0,0,0,12,14.0,31.3,0.0,4.5,56,-2763,32169,1284,4047
Mohamed Naser El Sayed Elneny,MID,Arsenal,526,139,5,2,True,2020-12-26T17:30:00Z,3,1,15,90,0,0,0,1,0,0,0,0,0,0,0,11,4.0,1.4,4.0,0.9,44,866,104186,7568,6702
Mohamed Salah,MID,Liverpool,254,144,18,2,True,2020-12-27T16:30:00Z,1,1,15,90,0,0,0,1,0,0,0,0,0,0,0,6,0.0,21.0,33.0,5.3,126,508149,3477161,520607,12458
Mohammed Salisu,DEF,Southampton,479,141,8,0,False,2020-12-26T15:00:00Z,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-45,6070,166,211
Moise Kean,FWD,Everton,169,146,15,0,False,2020-12-26T20:00:00Z,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-171,15581,17,188
Morgan Gibbs-White,MID,Wolves,473,148,17,0,True,2020-12-27T19:15:00Z,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,1,430,10,9
Moussa Djenepo,MID,Southampton,382,141,8,1,False,2020-12-26T15:00:00Z,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,54,-96,6230,495,591
Moussa Sissoko,MID,Spurs,385,148,20,1,False,2020-12-27T19:15:00Z,1,1,15,20,0,0,0,1,0,0,0,0,0,0,0,3,1.0,1.0,2.0,0.4,48,1563,39302,4167,2604
N'Golo Kanté,MID,Chelsea,113,139,1,2,False,2020-12-26T17:30:00Z,3,1,15,73,0,0,0,3,0,0,0,0,0,0,0,10,16.0,13.5,2.0,3.2,49,-326,254168,11328,11654
Naby Keita,MID,Liverpool,261,144,18,0,True,2020-12-27T16:30:00Z,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,351,16432,800,449
Nampalys Mendy,MID,Leicester,518,143,13,0,True,2020-12-26T12:30:00Z,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-7784,205523,7310,15094
Nathaniel Clyne,DEF,Crystal Palace,577,140,2,0,False,2020-12-26T15:00:00Z,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-308,24339,2922,3230
Nathaniel Phillips,DEF,Liverpool,589,144,18,0,True,2020-12-27T16:30:00Z,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-6187,53874,2439,8626
Nathan Aké,DEF,Man City,279,145,14,7,True,2020-12-26T20:00:00Z,2,0,15,90,0,0,1,0,0,0,0,0,0,0,1,32,29.6,6.7,2.0,3.8,54,-8552,250057,1829,10381
Nathan Ferguson,DEF,Crystal Palace,145,140,2,0,False,2020-12-26T15:00:00Z,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-1995,53609,1381,3376
Nathan Redmond,MID,Southampton,365,141,8,0,False,2020-12-26T15:00:00Z,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-969,14986,789,1758
Nathan Tella,MID,Southampton,524,141,8,0,False,2020-12-26T15:00:00Z,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-425,33533,1304,1729
Neal Maupay,FWD,Brighton,68,147,19,7,False,2020-12-27T14:15:00Z,2,2,15,89,1,0,0,2,0,0,0,0,0,0,1,24,36.2,6.2,45.0,8.7,61,-14941,150630,2844,17785
Neco Williams,DEF,Liverpool,264,144,18,0,True,2020-12-27T16:30:00Z,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-10205,407293,19209,29414
Neeskens Kebano,MID,Fulham,180,141,16,1,True,2020-12-26T15:00:00Z,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,47,-79,3423,53,132
Neil Taylor,DEF,Aston Villa,31,140,6,0,True,2020-12-26T15:00:00Z,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-27,14946,910,937
Nemanja Matic,MID,Man Utd,295,143,9,0,False,2020-12-26T12:30:00Z,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-303,15886,523,826
Nick Pope,GK,Burnley,96,142,10,3,False,2020-12-27T12:00:00Z,1,0,15,90,0,0,0,1,0,0,0,0,0,3,0,12,14.0,0.0,0.0,1.4,54,11938,757329,27788,15850
Nicolas Pépé,MID,Arsenal,18,139,5,1,True,2020-12-26T17:30:00Z,3,1,15,19,0,0,0,1,0,0,0,0,0,0,0,7,7.0,0.3,0.0,0.7,76,838,51388,2151,1313
Nicolás Otamendi,DEF,Man City,269,145,14,0,True,2020-12-26T20:00:00Z,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-216,15838,3,219
Niels Nkounkou,DEF,Everton,559,146,15,0,False,2020-12-26T20:00:00Z,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-814,20387,1093,1907
Nélson Cabral Semedo,DEF,Wolves,546,148,17,1,True,2020-12-27T19:15:00Z,1,1,15,90,0,0,0,1,0,0,0,1,0,0,0,10,17.6,19.6,4.0,4.1,54,-24764,189288,3817,28581
Odion Ighalo,FWD,Man Utd,293,143,9,0,False,2020-12-26T12:30:00Z,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-192,14205,140,332
Ola Aina,DEF,Fulham,562,141,16,6,True,2020-12-26T15:00:00Z,0,0,15,90,0,0,1,0,0,0,0,0,0,0,0,24,20.2,1.1,18.0,3.9,45,797,28583,4047,3250
Oleksandr Zinchenko,DEF,Man City,283,145,14,0,True,2020-12-26T20:00:00Z,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-227,15542,252,479
Oliver Burke,MID,Sheffield Utd,424,146,7,1,True,2020-12-26T20:00:00Z,0,1,15,45,0,0,0,0,0,0,0,0,0,0,0,1,6.0,2.0,19.0,2.7,44,26141,192210,41105,14964
Oliver Casey,DEF,Leeds,215,142,4,0,True,2020-12-27T12:00:00Z,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-1847,108008,2453,4300
Oliver McBurnie,FWD,Sheffield Utd,357,146,7,1,True,2020-12-26T20:00:00Z,0,1,15,45,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.9,13.0,1.2,56,-1379,16645,76,1455
Oliver Norwood,MID,Sheffield Utd,349,146,7,1,True,2020-12-26T20:00:00Z,0,1,15,27,0,0,0,1,0,0,0,0,0,0,0,8,7.8,57.5,0.0,6.5,46,-336,12066,324,660
Oliver Skipp,MID,Spurs,404,148,20,0,False,2020-12-27T19:15:00Z,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-79,1752,21,100
Olivier Giroud,FWD,Chelsea,103,139,1,0,False,2020-12-26T17:30:00Z,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,-17744,115930,13083,30827
Ollie Watkins,FWD,Aston Villa,514,140,6,11,True,2020-12-26T15:00:00Z,3,0,15,90,0,3,1,0,0,0,0,0,0,0,0,26,23.2,37.9,140.0,20.1,61,-52776,562974,32485,85261
Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,419,144,11,9,False,2020-12-27T16:30:00Z,1,1,15,90,1,0,0,1,0,0,0,0,0,0,1,23,46.6,0.3,25.0,7.2,48,-495,13979,453,948
Oriol Romeu Vidal,MID,Southampton,364,141,8,0,False,2020-12-26T15:00:00Z,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-49871,324410,8708,58579
Oskar Buur,DEF,Wolves,467,148,17,0,True,2020-12-27T19:15:00Z,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,5048,197500,12977,7929
Owen Otasowie,MID,Wolves,581,148,17,1,True,2020-12-27T19:15:00Z,1,1,15,7,0,0,0,0,0,0,0,0,0,0,0,8,5.2,0.5,0.0,0.6,45,304,2214,533,229
Pablo Fornals,MID,West Ham,450,147,3,0,True,2020-12-27T14:15:00Z,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-10595,92600,4099,14694
Pablo Hernández Domínguez,MID,Leeds,193,142,4,1,True,2020-12-27T12:00:00Z,1,0,15,31,0,0,0,0,0,0,0,0,0,0,0,4,4.8,2.6,9.0,1.6,57,-185,20959,906,1091
Pablo Marí,DEF,Arsenal,10,139,5,1,True,2020-12-26T17:30:00Z,3,1,15,90,0,0,0,1,0,0,0,1,0,0,0,5,14.0,0.1,0.0,1.4,44,-26,1047,88,114
Pascal Groß,MID,Brighton,57,147,19,1,False,2020-12-27T14:15:00Z,2,2,15,7,0,0,0,0,0,0,0,0,0,0,0,5,4.6,14.5,0.0,1.9,58,-27031,68097,2004,29035
Pascal Struijk,DEF,Leeds,211,142,4,7,True,2020-12-27T12:00:00Z,1,0,15,90,0,0,1,0,0,0,0,0,0,0,1,27,23.6,0.1,0.0,2.4,39,13465,173864,21838,8373
Patrick Bamford,FWD,Leeds,202,142,4,8,True,2020-12-27T12:00:00Z,1,0,15,90,1,0,1,0,0,0,0,0,0,0,2,30,33.2,1.3,27.0,6.2,64,235305,3473089,302641,67336
Patrick van Aanholt,DEF,Crystal Palace,139,140,2,1,False,2020-12-26T15:00:00Z,3,0,15,90,0,0,0,3,0,0,0,0,0,0,0,13,10.8,13.5,2.0,2.6,54,-5277,49356,3824,9101
Paulo Gazzaniga,GK,Spurs,393,148,20,0,False,2020-12-27T19:15:00Z,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-231,18528,213,444
Paul Dummett,DEF,Newcastle,331,145,12,0,False,2020-12-26T20:00:00Z,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,63,1044,97,34
Paul Pogba,MID,Man Utd,296,143,9,1,False,2020-12-26T12:30:00Z,2,2,15,36,0,0,0,1,0,0,0,0,0,0,0,4,5.2,0.2,0.0,0.5,77,-6426,102295,6799,13225
Pedro Lomba Neto,MID,Wolves,474,148,17,6,True,2020-12-27T19:15:00Z,1,1,15,90,0,1,0,1,0,0,0,0,0,0,1,22,28.4,48.7,24.0,10.1,59,47502,958980,138997,91495
Phil Bardsley,DEF,Burnley,82,142,10,0,False,2020-12-27T12:00:00Z,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-322,14442,227,549
Phil Foden,MID,Man City,284,145,14,1,True,2020-12-26T20:00:00Z,2,0,15,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,63,-28199,280598,11098,39297
Phil Jagielka,DEF,Sheffield Utd,529,146,7,0,True,2020-12-26T20:00:00Z,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-212,44256,1970,2182
Phil Jones,DEF,Man Utd,297,143,9,0,False,2020-12-26T12:30:00Z,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-21,2665,6,27
Pierre-Emerick Aubameyang,MID,Arsenal,4,139,5,0,True,2020-12-26T17:30:00Z,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,114,-64785,569463,830,65615
Pierre-Emile Højbjerg,MID,Spurs,396,148,20,2,False,2020-12-27T19:15:00Z,1,1,15,90,0,0,0,1,0,0,0,0,0,0,0,10,11.2,2.0,0.0,1.3,49,1555,78583,7966,6411
Raheem Sterling,MID,Man City,276,145,14,6,True,2020-12-26T20:00:00Z,2,0,15,90,0,1,1,0,0,0,0,0,0,0,0,28,31.4,26.0,71.0,12.8,114,16739,346580,41683,24944
Raphael Dias Belloli,MID,Leeds,570,142,4,3,True,2020-12-27T12:00:00Z,1,0,15,69,0,0,1,0,0,0,0,0,0,0,0,12,13.0,20.9,41.0,7.5,54,39779,95030,44355,4576
Rayan Ait Nouri,DEF,Wolves,563,148,17,1,True,2020-12-27T19:15:00Z,1,1,15,15,0,0,0,0,0,0,0,0,0,0,0,6,3.4,0.9,0.0,0.4,50,-2339,12918,317,2656
Raúl Jiménez,FWD,Wolves,460,148,17,0,True,2020-12-27T19:15:00Z,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,82,-21929,423272,118,22047
Reece James,DEF,Chelsea,123,139,1,1,False,2020-12-26T17:30:00Z,3,1,15,90,0,0,0,3,0,0,0,0,0,0,0,10,9.6,29.3,1.0,4.0,52,-422668,988256,9788,432456
Reiss Nelson,MID,Arsenal,21,139,5,0,True,2020-12-26T17:30:00Z,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-24,3346,82,106
Rekeem Harper,MID,West Brom,426,144,11,0,False,2020-12-27T16:30:00Z,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,5345,39897,7683,2338
Rhian Brewster,FWD,Sheffield Utd,262,146,7,2,True,2020-12-26T20:00:00Z,0,1,15,75,0,0,1,0,0,0,0,0,0,0,0,10,3.0,17.4,0.0,2.0,45,25789,513055,58074,32285
Rhys Williams,DEF,Liverpool,594,144,18,1,True,2020-12-27T16:30:00Z,1,1,15,30,0,0,0,1,0,0,0,0,0,0,0,3,4.2,0.7,4.0,0.9,40,-681,24299,4097,4778
Ricardo Domingos Barbosa Pereira,DEF,Leicester,226,143,13,0,True,2020-12-26T12:30:00Z,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-331,5948,121,452
Richarlison de Andrade,FWD,Everton,166,146,15,0,False,2020-12-26T20:00:00Z,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,78,-21250,325375,18661,39911
Riyad Mahrez,MID,Man City,275,145,14,0,True,2020-12-26T20:00:00Z,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,83,-160171,497052,39576,199747
Robbie Brady,MID,Burnley,95,142,10,0,False,2020-12-27T12:00:00Z,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-264,4795,420,684
Roberto Firmino,FWD,Liverpool,249,144,18,2,True,2020-12-27T16:30:00Z,1,1,15,89,0,0,0,1,0,0,0,0,0,0,0,3,5.4,10.3,43.0,5.9,93,191422,398837,201664,10242
Roberto Jimenez Gago,GK,West Ham,433,147,3,0,True,2020-12-27T14:15:00Z,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-12,819,10,22
Robert Snodgrass,MID,West Ham,428,147,3,0,True,2020-12-27T14:15:00Z,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-81,5543,93,174
Robert Sánchez,GK,Brighton,597,147,19,1,False,2020-12-27T14:15:00Z,2,2,15,90,0,0,0,2,0,0,0,0,0,2,0,14,21.2,0.0,0.0,2.1,44,10053,26981,12414,2361
Robin Koch,DEF,Leeds,491,142,4,0,True,2020-12-27T12:00:00Z,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-4296,31048,108,4404
Robin Olsen,GK,Everton,573,146,15,0,False,2020-12-26T20:00:00Z,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-79,4976,413,492
Rob Holding,DEF,Arsenal,16,139,5,2,True,2020-12-26T17:30:00Z,3,1,15,90,0,0,0,1,0,0,0,0,0,0,0,11,31.0,0.0,19.0,5.0,44,-5343,92791,4960,10303
Rodrigo Hernandez,MID,Man City,286,145,14,0,True,2020-12-26T20:00:00Z,2,0,15,56,0,0,0,0,0,0,0,1,0,0,0,6,9.0,4.8,8.0,2.2,54,-82,36573,2049,2131
Rodrigo Moreno,FWD,Leeds,492,142,4,1,True,2020-12-27T12:00:00Z,1,0,15,58,0,0,0,0,0,0,0,0,0,0,0,-5,4.2,11.0,11.0,2.6,57,14188,186665,22241,8053
Rolando Aarons,MID,Newcastle,337,145,12,0,False,2020-12-26T20:00:00Z,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-42,2392,13,55
Romaine Sawyers,MID,West Brom,413,144,11,2,False,2020-12-27T16:30:00Z,1,1,15,90,0,0,0,1,0,0,0,0,0,0,0,19,13.6,14.6,8.0,3.6,48,1,2593,128,127
Romain Saïss,DEF,Wolves,461,148,17,10,True,2020-12-27T19:15:00Z,1,1,15,90,1,0,0,1,0,0,0,0,0,0,2,25,56.2,0.8,58.0,11.5,51,-44836,531685,4706,49542
Ross Barkley,MID,Aston Villa,106,140,6,0,True,2020-12-26T15:00:00Z,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-9129,80717,715,9844
Ruben Loftus-Cheek,MID,Fulham,115,141,16,3,True,2020-12-26T15:00:00Z,0,0,15,90,0,0,1,0,0,0,0,0,0,0,0,4,8.4,6.0,10.0,2.4,59,-940,16033,772,1712
Rui Pedro dos Santos Patrício,GK,Wolves,455,148,17,2,True,2020-12-27T19:15:00Z,1,1,15,90,0,0,0,1,0,0,0,0,0,2,0,12,17.6,0.0,0.0,1.8,55,-33638,455376,921,34559
Ryan Bennett,DEF,Wolves,456,148,17,0,True,2020-12-27T19:15:00Z,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-276,9376,11,287
Ryan Bertrand,DEF,Southampton,362,141,8,6,False,2020-12-26T15:00:00Z,0,0,15,90,0,0,1,0,0,0,0,0,0,0,0,18,20.4,0.8,0.0,2.1,50,5417,83858,8883,3466
Ryan Fraser,MID,Newcastle,507,145,12,0,False,2020-12-26T20:00:00Z,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-902,14790,236,1138
Ryan Fredericks,DEF,West Ham,438,147,3,0,True,2020-12-27T14:15:00Z,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,451,17146,1313,862
Ryan Inniss,DEF,Crystal Palace,534,140,2,0,False,2020-12-26T15:00:00Z,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-39,3833,84,123
Ryan Sessegnon,DEF,Spurs,399,148,20,0,False,2020-12-27T19:15:00Z,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-86,5763,2,88
