name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
Leandro Trossard,MID,Brighton,69,295,13,2,False,2021-04-04T18:30:00Z,2,1,30,62,0,0,0,1,0,0,0,0,0,0,0,3,5.4,2.4,2.0,1.0,58,-36804,233162,24805,61609
Lee Grant,GK,Man Utd,604,295,3,0,True,2021-04-04T18:30:00Z,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-75,4704,60,135
Lee Peltier,DEF,West Brom,600,291,5,0,False,2021-04-03T11:30:00Z,2,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,328,5520,451,123
Leif Davis,DEF,Leeds,214,293,15,0,True,2021-04-03T14:00:00Z,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-1007,83670,296,1303
Leighton Clarkson,MID,Liverpool,601,289,1,0,False,2021-04-03T19:00:00Z,0,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,5,512,15,10
Leonardo Campana,FWD,Wolves,476,298,19,0,True,2021-04-05T19:15:00Z,2,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-87,24215,227,314
Lewis Dunk,DEF,Brighton,62,295,13,1,False,2021-04-04T18:30:00Z,2,1,30,90,0,0,0,2,0,0,0,0,0,0,0,12,23.6,0.2,17.0,4.1,50,-118069,681085,8440,126509
Lewis Richardson,FWD,Burnley,592,297,16,1,False,2021-04-04T11:00:00Z,3,2,30,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,45,-55,10762,290,345
Lewis Richards,DEF,Wolves,615,298,19,0,True,2021-04-05T19:15:00Z,2,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,2,3029,65,63
Liam Cooper,DEF,Leeds,195,293,15,2,True,2021-04-03T14:00:00Z,2,1,30,90,0,0,0,1,0,0,0,0,0,0,0,11,12.2,1.1,0.0,1.3,43,-1119,32533,228,1347
Liam Delap,FWD,Man City,539,294,9,0,False,2021-04-03T16:30:00Z,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-1409,75043,2279,3688
Liam Hughes,GK,Liverpool,677,289,1,0,False,2021-04-03T19:00:00Z,0,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,40,226,68,28
Lucas Digne,DEF,Everton,155,292,6,1,True,2021-04-05T17:00:00Z,1,1,30,90,0,0,0,1,0,0,0,1,0,0,0,11,9.0,38.0,6.0,5.3,62,2618,744395,20833,18215
Lucas Rodrigues Moura da Silva,MID,Spurs,392,296,14,2,False,2021-04-04T13:05:00Z,2,2,30,63,0,0,0,1,0,0,0,0,0,0,0,7,5.6,2.9,0.0,0.9,66,4419,179459,21985,17566
Lucas Torreira,MID,Arsenal,19,289,11,0,True,2021-04-03T19:00:00Z,0,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-12,6320,0,12
Lukasz Fabianski,GK,West Ham,431,298,20,2,False,2021-04-05T19:15:00Z,2,3,30,90,0,0,0,2,0,0,0,0,0,3,0,15,24.0,0.0,0.0,2.4,50,-2450,256640,4856,7306
Luka Milivojevic,MID,Crystal Palace,138,292,7,2,False,2021-04-05T17:00:00Z,1,1,30,90,0,0,0,1,0,0,0,0,0,0,0,18,14.6,2.8,0.0,1.7,56,1824,22435,2534,710
Luke Ayling,DEF,Leeds,197,293,15,2,True,2021-04-03T14:00:00Z,2,1,30,90,0,0,0,1,0,0,0,0,0,0,0,19,25.6,13.3,2.0,4.1,44,132,215889,8341,8209
Luke Cundle,MID,Wolves,614,298,19,0,True,2021-04-05T19:15:00Z,2,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,16,1139,69,53
Luke Freeman,MID,Sheffield Utd,477,293,10,0,False,2021-04-03T14:00:00Z,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,334,0,0
Luke Mbete,DEF,Man City,622,294,9,0,False,2021-04-03T16:30:00Z,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,30,1715,89,59
Luke Shaw,DEF,Man Utd,300,295,3,2,True,2021-04-04T18:30:00Z,2,1,30,90,0,0,0,1,0,0,0,0,0,0,0,15,12.4,22.3,0.0,3.5,53,168699,1213497,175035,6336
Luke Thomas,DEF,Leicester,240,294,12,0,True,2021-04-03T16:30:00Z,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-635,16453,200,835
Lys Mousset,FWD,Sheffield Utd,359,293,10,0,False,2021-04-03T14:00:00Z,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,46,5458,135,89
Léo Bonatini,FWD,Wolves,463,298,19,0,True,2021-04-05T19:15:00Z,2,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-20,9181,0,20
Mace Goodridge,MID,Burnley,551,297,16,0,False,2021-04-04T11:00:00Z,3,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2,645,0,2
Mahmoud Ahmed Ibrahim Hassan,MID,Aston Villa,40,290,8,14,True,2021-04-04T15:30:00Z,3,1,30,28,2,0,0,0,0,0,0,0,0,0,3,38,61.4,1.3,42.0,10.5,52,-310,36708,365,675
Mamadou Sakho,DEF,Crystal Palace,127,292,7,0,False,2021-04-05T17:00:00Z,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-24,11583,35,59
Manuel Lanzini,MID,West Ham,439,298,20,0,False,2021-04-05T19:15:00Z,2,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-749,9186,287,1036
Marcos Alonso,DEF,Chelsea,104,291,18,3,True,2021-04-03T11:30:00Z,2,5,30,90,0,1,0,5,0,0,0,0,0,0,0,15,11.4,3.8,52.0,6.7,57,35800,242853,45102,9302
Marcos Rojo,DEF,Man Utd,294,295,3,0,True,2021-04-04T18:30:00Z,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-12,3692,0,12
Marcus Bettinelli,GK,Fulham,183,290,2,0,False,2021-04-04T15:30:00Z,3,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-6,1952,0,6
Marcus Rashford,MID,Man Utd,306,295,3,8,True,2021-04-04T18:30:00Z,2,1,30,71,1,0,0,1,0,0,0,0,0,0,1,25,48.2,22.6,42.0,11.3,95,12055,722009,59578,47523
Marc Albrighton,MID,Leicester,221,294,12,2,True,2021-04-03T16:30:00Z,0,2,30,70,0,0,0,1,0,0,0,0,0,0,0,10,6.0,11.3,0.0,1.7,52,97,10159,459,362
Marek Rodák,GK,Fulham,186,290,2,0,False,2021-04-04T15:30:00Z,3,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-183,20725,56,239
Mario Lemina,MID,Fulham,493,290,2,2,False,2021-04-04T15:30:00Z,3,1,30,82,0,0,0,2,0,0,0,0,0,0,0,8,10.8,30.8,0.0,4.2,45,230,24109,1739,1509
Mark Gillespie,GK,Newcastle,488,296,17,0,True,2021-04-04T13:05:00Z,2,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-50,5908,23,73
Mark Noble,MID,West Ham,427,298,20,2,False,2021-04-05T19:15:00Z,2,3,30,90,0,0,0,2,0,0,0,0,0,0,0,18,16.8,1.2,0.0,1.8,45,-92,26850,144,236
Martin Dubravka,GK,Newcastle,326,296,17,1,True,2021-04-04T13:05:00Z,2,2,30,90,0,0,0,2,0,0,0,0,0,2,0,12,18.2,0.0,0.0,1.8,48,-4184,22689,307,4491
Martin Kelly,DEF,Crystal Palace,135,292,7,0,False,2021-04-05T17:00:00Z,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-35,19017,141,176
Martin Ødegaard,MID,Arsenal,645,289,11,2,True,2021-04-03T19:00:00Z,0,3,30,90,0,0,0,3,0,0,0,0,0,0,0,10,3.8,8.0,0.0,1.2,60,-9399,174757,27143,36542
Martín Montoya,DEF,Brighton,63,295,13,0,False,2021-04-04T18:30:00Z,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1,588,0,1
Marvelous Nakamba,MID,Aston Villa,44,290,8,0,True,2021-04-04T15:30:00Z,3,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-426,35988,166,592
Mason Greenwood,MID,Man Utd,315,295,3,6,True,2021-04-04T18:30:00Z,2,1,30,90,1,0,0,1,0,0,0,1,0,0,0,17,31.6,15.0,42.0,8.9,70,-2676,150899,973,3649
Mason Holgate,DEF,Everton,165,292,6,2,True,2021-04-05T17:00:00Z,1,1,30,90,0,0,0,1,0,0,0,0,0,0,0,12,20.4,13.7,0.0,3.4,48,-1280,73766,1674,2954
Mason Mount,MID,Chelsea,120,291,18,6,True,2021-04-03T11:30:00Z,2,5,30,45,1,0,0,3,0,0,0,0,0,0,0,18,39.0,6.4,40.0,8.5,71,219264,1355802,260570,41306
Matej Vydra,FWD,Burnley,93,297,16,6,False,2021-04-04T11:00:00Z,3,2,30,77,1,0,0,3,0,0,0,0,0,0,0,33,39.0,12.0,15.0,6.6,48,2487,78975,8195,5708
Mateo Kovacic,MID,Chelsea,107,291,18,1,True,2021-04-03T11:30:00Z,2,5,30,90,0,0,0,5,0,0,0,1,0,0,0,11,21.0,19.5,18.0,5.9,53,342,23095,819,477
Mateusz Bogusz,MID,Leeds,533,293,15,0,True,2021-04-03T14:00:00Z,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-5,776,0,5
Mateusz Klich,MID,Leeds,198,293,15,1,True,2021-04-03T14:00:00Z,2,1,30,9,0,0,0,0,0,0,0,0,0,0,0,3,1.2,10.3,0.0,1.2,52,-6780,206319,362,7142
Matheus Pereira,MID,West Brom,481,291,5,21,False,2021-04-03T11:30:00Z,2,5,30,90,2,2,0,2,0,0,0,0,0,0,3,69,114.4,40.8,66.0,22.1,53,-6709,98328,2539,9248
Mathew Ryan,GK,Arsenal,70,289,11,0,True,2021-04-03T19:00:00Z,0,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-6416,490944,927,7343
Matija Sarkic,GK,Wolves,472,298,19,0,True,2021-04-05T19:15:00Z,2,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-19,6698,0,19
Matteo Guendouzi,MID,Arsenal,25,289,11,0,True,2021-04-03T19:00:00Z,0,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-10,4547,0,10
Matthew Cash,DEF,Aston Villa,496,290,8,2,True,2021-04-04T15:30:00Z,3,1,30,90,0,0,0,1,0,0,0,0,0,0,0,15,20.0,23.9,4.0,4.8,50,238,65041,1878,1640
Matthew Clarke,DEF,Brighton,73,295,13,0,False,2021-04-04T18:30:00Z,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1,346,0,1
Matthew Longstaff,MID,Newcastle,487,296,17,0,True,2021-04-04T13:05:00Z,2,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-29,1582,14,43
Matthew Lowton,DEF,Burnley,92,297,16,1,False,2021-04-04T11:00:00Z,3,2,30,90,0,0,0,3,0,0,0,0,0,0,0,13,12.8,15.6,2.0,3.0,44,-5632,196135,7184,12816
Matty James,MID,Leicester,222,294,12,0,True,2021-04-03T16:30:00Z,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-91,17608,0,91
Matt Doherty,DEF,Spurs,457,296,14,0,False,2021-04-04T13:05:00Z,2,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-8288,333523,376,8664
Matt Macey,GK,Arsenal,527,289,11,0,True,2021-04-03T19:00:00Z,0,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1616,81007,0,1616
Matt Phillips,MID,West Brom,411,291,5,2,False,2021-04-03T11:30:00Z,2,5,30,88,0,0,0,2,0,0,0,0,0,0,0,7,7.2,1.1,6.0,1.4,51,77,3847,212,135
Matt Ritchie,MID,Newcastle,322,296,17,2,True,2021-04-04T13:05:00Z,2,2,30,90,0,0,0,2,0,0,0,0,0,0,0,11,14.4,20.3,16.0,5.1,49,-55,3302,16,71
Matt Targett,DEF,Aston Villa,42,290,8,2,True,2021-04-04T15:30:00Z,3,1,30,90,0,0,0,1,0,0,0,0,0,0,0,12,13.8,3.9,2.0,2.0,51,-26602,1210610,17332,43934
Maxime Le Marchand,DEF,Fulham,173,290,2,0,False,2021-04-04T15:30:00Z,3,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-35,4274,0,35
Max Kilman,DEF,Wolves,470,298,19,0,True,2021-04-05T19:15:00Z,2,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-9172,518197,7646,16818
Max Lowe,DEF,Sheffield Utd,511,293,10,0,False,2021-04-03T14:00:00Z,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-4,4019,32,36
Max Meyer,MID,Crystal Palace,143,292,7,0,False,2021-04-05T17:00:00Z,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-13,2442,0,13
Max Sanders,MID,Brighton,632,295,13,0,False,2021-04-04T18:30:00Z,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,60,0,0
Max Thompson,FWD,Burnley,591,297,16,0,False,2021-04-04T11:00:00Z,3,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-172,9846,214,386
Mbaye Diagne,FWD,West Brom,648,291,5,9,False,2021-04-03T11:30:00Z,2,5,30,90,1,1,0,2,0,0,0,1,0,0,1,35,39.2,14.8,25.0,7.9,60,-6161,26943,1266,7427
Mbwana Samatta,FWD,Aston Villa,49,290,8,0,True,2021-04-04T15:30:00Z,3,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-8,2770,0,8
Meritan Shabani,MID,Wolves,553,298,19,0,True,2021-04-05T19:15:00Z,2,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-23,2400,0,23
Mesut Özil,MID,Arsenal,1,289,11,0,True,2021-04-03T19:00:00Z,0,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,-74,41637,0,74
Michael Hector,DEF,Fulham,178,290,2,0,False,2021-04-04T15:30:00Z,3,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-61,10414,113,174
Michael Keane,DEF,Everton,156,292,6,2,True,2021-04-05T17:00:00Z,1,1,30,90,0,0,0,1,0,0,0,0,0,0,0,13,18.6,0.8,4.0,2.3,51,2217,492373,13453,11236
Michael Obafemi,FWD,Southampton,381,297,4,0,True,2021-04-04T11:00:00Z,3,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-290,55470,149,439
Michael Verrips,GK,Sheffield Utd,580,293,10,0,False,2021-04-03T14:00:00Z,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-459,19021,0,459
Michail Antonio,FWD,West Ham,437,298,20,1,False,2021-04-05T19:15:00Z,2,3,30,35,0,0,0,0,0,0,0,0,0,0,0,0,3.6,1.1,15.0,2.0,67,-50660,1152452,39568,90228
Michal Karbownik,DEF,Brighton,663,295,13,0,False,2021-04-04T18:30:00Z,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-111,719,30,141
Michy Batshuayi,FWD,Crystal Palace,108,292,7,6,False,2021-04-05T17:00:00Z,1,1,30,6,1,0,0,0,0,0,0,0,0,0,1,26,33.0,0.5,19.0,5.3,57,-282,47783,214,496
Miguel Almirón,MID,Newcastle,339,296,17,4,True,2021-04-04T13:05:00Z,2,2,30,90,0,1,0,2,0,0,0,1,0,0,0,13,14.0,5.7,51.0,7.1,56,-131,28700,674,805
Mohamed Naser El Sayed Elneny,MID,Arsenal,526,289,11,1,True,2021-04-03T19:00:00Z,0,3,30,32,0,0,0,3,0,0,0,0,0,0,0,3,0.0,0.4,0.0,0.0,42,-964,83583,1707,2671
Mohamed Salah,MID,Liverpool,254,289,1,8,False,2021-04-03T19:00:00Z,0,3,30,90,1,0,1,0,0,0,0,0,0,0,0,20,35.8,17.4,91.0,14.4,124,13576,2363814,90439,76863
Mohammed Salisu,DEF,Southampton,479,297,4,1,True,2021-04-04T11:00:00Z,3,2,30,11,0,0,0,0,0,0,0,0,0,0,0,4,1.6,0.0,0.0,0.2,43,-146,6647,85,231
Moise Kean,FWD,Everton,169,292,6,0,True,2021-04-05T17:00:00Z,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-26,14809,0,26
Moisés Caicedo,MID,Brighton,664,295,13,0,False,2021-04-04T18:30:00Z,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-6,291,19,25
Morgan Gibbs-White,MID,Wolves,473,298,19,0,True,2021-04-05T19:15:00Z,2,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,6,699,20,14
Morgan Sanson,MID,Aston Villa,647,290,8,2,True,2021-04-04T15:30:00Z,3,1,30,66,0,0,0,1,0,0,0,0,0,0,0,8,6.6,3.7,3.0,1.3,55,-27,602,37,64
Moussa Djenepo,MID,Southampton,382,297,4,1,True,2021-04-04T11:00:00Z,3,2,30,3,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.1,2.0,0.5,54,84,4486,151,67
Moussa Sissoko,MID,Spurs,385,296,14,0,False,2021-04-04T13:05:00Z,2,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-217,30211,155,372
N'Golo Kanté,MID,Chelsea,113,291,18,0,True,2021-04-03T11:30:00Z,2,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1480,191913,1955,3435
Naby Keita,MID,Liverpool,261,289,1,0,False,2021-04-03T19:00:00Z,0,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-17,14067,64,81
Nampalys Mendy,MID,Leicester,518,294,12,1,True,2021-04-03T16:30:00Z,0,2,30,7,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,42,-1894,130814,1743,3637
Nathaniel Clyne,DEF,Crystal Palace,577,292,7,0,False,2021-04-05T17:00:00Z,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-307,9214,7,314
Nathaniel Phillips,DEF,Liverpool,589,289,1,6,False,2021-04-03T19:00:00Z,0,3,30,90,0,0,1,0,0,0,0,0,0,0,0,25,23.8,2.1,2.0,2.8,40,11135,70700,14291,3156
Nathan Aké,DEF,Man City,279,294,9,0,False,2021-04-03T16:30:00Z,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-391,195461,83,474
Nathan Bishop,GK,Man Utd,686,295,3,0,True,2021-04-04T18:30:00Z,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,48,140,61,13
Nathan Broadhead,MID,Everton,680,292,6,0,True,2021-04-05T17:00:00Z,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,10,102,19,9
Nathan Ferguson,DEF,Crystal Palace,145,292,7,0,False,2021-04-05T17:00:00Z,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,-300,43562,731,1031
Nathan Redmond,MID,Southampton,365,297,4,13,True,2021-04-04T11:00:00Z,3,2,30,90,1,1,0,2,0,0,0,0,0,0,3,43,62.6,42.5,72.0,17.7,64,707,16487,1451,744
Nathan Tella,MID,Southampton,524,297,4,0,True,2021-04-04T11:00:00Z,3,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,642,27124,1349,707
Nathan Trott,GK,West Ham,674,298,20,0,False,2021-04-05T19:15:00Z,2,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,15,419,66,51
Neal Maupay,FWD,Brighton,68,295,13,2,False,2021-04-04T18:30:00Z,2,1,30,90,0,0,0,2,0,0,0,0,0,0,0,12,11.8,16.9,4.0,3.3,61,-51352,276493,4770,56122
Neco Williams,DEF,Liverpool,264,289,1,0,False,2021-04-03T19:00:00Z,0,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,4310,351189,13765,9455
Neeskens Kebano,MID,Fulham,180,290,2,0,False,2021-04-04T15:30:00Z,3,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-14,2837,0,14
Neil Taylor,DEF,Aston Villa,31,290,8,0,True,2021-04-04T15:30:00Z,3,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-63,14043,149,212
Nemanja Matic,MID,Man Utd,295,295,3,0,True,2021-04-04T18:30:00Z,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-27,14853,97,124
Niall Huggins,FWD,Leeds,619,293,15,0,True,2021-04-03T14:00:00Z,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-156,5195,285,441
Nick Pope,GK,Burnley,96,297,16,2,False,2021-04-04T11:00:00Z,3,2,30,90,0,0,0,3,0,0,0,0,0,5,0,20,35.2,0.0,0.0,3.5,55,-16578,1054947,7549,24127
Nicolas Pépé,MID,Arsenal,18,289,11,2,True,2021-04-03T19:00:00Z,0,3,30,90,0,0,0,3,0,0,0,0,0,0,0,7,6.4,2.1,39.0,4.8,76,-16949,92642,2828,19777
Nicolás Otamendi,DEF,Man City,269,294,9,0,False,2021-04-03T16:30:00Z,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-14,14908,0,14
Niels Nkounkou,DEF,Everton,559,292,6,0,True,2021-04-05T17:00:00Z,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-72,13333,95,167
Nigel Lonwijk,DEF,Wolves,629,298,19,0,True,2021-04-05T19:15:00Z,2,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3,1720,36,39
Nélson Cabral Semedo,DEF,Wolves,546,298,19,1,True,2021-04-05T19:15:00Z,2,3,30,90,0,0,0,3,0,0,0,0,0,0,0,13,19.8,19.8,2.0,4.2,52,1835,165259,5495,3660
Odion Ighalo,FWD,Man Utd,293,295,3,0,True,2021-04-04T18:30:00Z,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-52,13192,0,52
Okay Yokuslu,MID,West Brom,654,291,5,2,False,2021-04-03T11:30:00Z,2,5,30,90,0,0,0,2,0,0,0,0,0,0,0,18,23.0,11.2,7.0,4.1,45,146,970,273,127
Ola Aina,DEF,Fulham,562,290,2,1,False,2021-04-04T15:30:00Z,3,1,30,90,0,0,0,3,0,0,0,0,0,0,0,9,12.6,1.3,0.0,1.4,46,-28372,215306,4113,32485
Oleksandr Zinchenko,DEF,Man City,283,294,9,0,False,2021-04-03T16:30:00Z,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1906,46097,696,2602
Oliver Burke,MID,Sheffield Utd,424,293,10,1,False,2021-04-03T14:00:00Z,2,1,30,25,0,0,0,0,0,0,0,0,0,0,0,-1,1.0,2.6,1.0,0.5,41,7866,139249,14229,6363
Oliver Casey,DEF,Leeds,215,293,15,0,True,2021-04-03T14:00:00Z,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,1767,78393,3106,1339
Oliver McBurnie,FWD,Sheffield Utd,357,293,10,5,False,2021-04-03T14:00:00Z,2,1,30,76,0,1,0,2,0,0,0,0,0,0,0,14,8.4,2.3,32.0,4.3,56,59,14927,286,227
Oliver Norwood,MID,Sheffield Utd,349,293,10,2,False,2021-04-03T14:00:00Z,2,1,30,64,0,0,0,2,0,0,0,0,0,0,0,9,8.2,12.8,8.0,2.9,45,32,10265,191,159
Oliver Skipp,MID,Spurs,404,296,14,0,False,2021-04-04T13:05:00Z,2,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-2,1496,0,2
Olivier Giroud,FWD,Chelsea,103,291,18,0,True,2021-04-03T11:30:00Z,2,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,-3222,106209,2824,6046
Ollie Watkins,FWD,Aston Villa,514,290,8,7,True,2021-04-04T15:30:00Z,3,1,30,90,1,0,0,1,0,0,0,0,0,0,1,25,36.4,13.3,49.0,9.9,66,-119638,2161095,38076,157714
Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,419,291,5,1,False,2021-04-03T11:30:00Z,2,5,30,90,0,0,0,2,0,0,0,0,0,0,0,10,24.8,0.3,2.0,2.7,48,-218,15636,211,429
Oriol Romeu Vidal,MID,Southampton,364,297,4,0,True,2021-04-04T11:00:00Z,3,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2640,122510,96,2736
Oskar Buur,DEF,Wolves,467,298,19,0,True,2021-04-05T19:15:00Z,2,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-1835,126577,0,1835
Owen Otasowie,MID,Wolves,581,298,19,0,True,2021-04-05T19:15:00Z,2,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-13,1601,18,31
Ozan Kabak,DEF,Liverpool,652,289,1,6,False,2021-04-03T19:00:00Z,0,3,30,83,0,0,1,0,0,0,0,0,0,0,0,22,4.0,0.8,0.0,0.5,50,1867,22754,3321,1454
Pablo Fornals,MID,West Ham,450,298,20,7,False,2021-04-05T19:15:00Z,2,3,30,77,1,0,0,2,0,0,0,0,0,0,0,24,36.8,2.3,19.0,5.8,59,-1859,41506,26,1885
Pablo Hernández Domínguez,MID,Leeds,193,293,15,0,True,2021-04-03T14:00:00Z,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-46,18708,132,178
