name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
Mateusz Bogusz,MID,Leeds,533,82,1,0,True,2020-11-22T16:30:00Z,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-73,1066,59,132
Mateusz Klich,MID,Leeds,198,82,1,3,True,2020-11-22T16:30:00Z,0,0,9,90,0,0,1,0,0,0,0,0,0,0,0,10,7.2,36.8,12.0,5.6,56,-22439,446011,26418,48857
Matheus Pereira,MID,West Brom,481,84,13,2,False,2020-11-21T20:00:00Z,1,0,9,90,0,0,0,1,0,0,0,0,0,0,0,11,10.8,25.8,1.0,3.8,58,-36751,103075,675,37426
Mathew Ryan,GK,Brighton,70,79,2,3,False,2020-11-21T15:00:00Z,1,2,9,90,0,0,0,1,0,0,0,0,0,3,0,19,20.2,0.0,0.0,2.0,45,-29558,1013226,11732,41290
Matija Sarkic,GK,Wolves,472,88,16,0,True,2020-11-23T20:00:00Z,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-436,8688,25,461
Matteo Guendouzi,MID,Arsenal,25,82,10,0,False,2020-11-22T16:30:00Z,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-290,5386,10,300
Matthew Cash,DEF,Aston Villa,496,79,3,1,True,2020-11-21T15:00:00Z,1,2,9,90,0,0,0,2,0,0,0,0,0,0,0,12,11.8,3.8,8.0,2.4,50,4110,55163,7452,3342
Matthew Clarke,DEF,Brighton,73,79,2,0,False,2020-11-21T15:00:00Z,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,2,414,34,32
Matthew Longstaff,MID,Newcastle,487,85,5,0,True,2020-11-21T12:30:00Z,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,11,1309,65,54
Matthew Lowton,DEF,Burnley,92,80,6,5,True,2020-11-23T17:30:00Z,1,0,9,90,0,0,1,0,0,0,0,1,0,0,0,17,5.6,1.2,0.0,0.7,44,1089,8503,1616,527
Matty James,MID,Leicester,222,83,11,0,False,2020-11-22T19:15:00Z,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,1683,30487,6132,4449
Matt Doherty,DEF,Spurs,457,87,12,0,True,2020-11-21T17:30:00Z,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-89379,530730,16860,106239
Matt Macey,GK,Arsenal,527,82,10,0,False,2020-11-22T16:30:00Z,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,7586,110676,11521,3935
Matt Phillips,MID,West Brom,411,84,13,0,False,2020-11-21T20:00:00Z,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-91,3494,189,280
Matt Ritchie,MID,Newcastle,322,85,5,0,True,2020-11-21T12:30:00Z,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-146,2983,38,184
Matt Targett,DEF,Aston Villa,42,79,3,0,True,2020-11-21T15:00:00Z,1,2,9,90,0,0,0,2,0,0,0,1,0,0,0,10,15.0,5.5,2.0,2.3,45,76274,212390,88717,12443
Maxime Le Marchand,DEF,Fulham,173,81,7,0,True,2020-11-22T12:00:00Z,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-413,6122,64,477
Max Kilman,DEF,Wolves,470,88,16,2,True,2020-11-23T20:00:00Z,1,1,9,90,0,0,0,1,0,0,0,0,0,0,0,13,9.8,0.2,39.0,4.9,43,107065,1135884,145739,38674
Max Lowe,DEF,Sheffield Utd,511,86,19,2,True,2020-11-22T14:00:00Z,0,1,9,90,0,0,0,1,0,0,0,0,0,0,0,11,24.8,2.6,2.0,2.9,44,63,4439,315,252
Max Meyer,MID,Crystal Palace,143,80,4,0,False,2020-11-23T17:30:00Z,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-108,3022,124,232
Max Thompson,FWD,Burnley,591,80,6,0,True,2020-11-23T17:30:00Z,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,555,1990,1002,447
Mbwana Samatta,FWD,Aston Villa,49,79,3,0,True,2020-11-21T15:00:00Z,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-98,3050,9,107
Meritan Shabani,MID,Wolves,553,88,16,0,True,2020-11-23T20:00:00Z,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-63,2476,155,218
Mesut Özil,MID,Arsenal,1,82,10,0,False,2020-11-22T16:30:00Z,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-1364,45182,14,1378
Michael Hector,DEF,Fulham,178,81,7,0,True,2020-11-22T12:00:00Z,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-677,12060,208,885
Michael Keane,DEF,Everton,156,81,8,1,False,2020-11-22T12:00:00Z,2,3,9,90,0,0,0,2,0,0,0,0,0,0,0,12,9.8,1.3,0.0,1.1,51,2432,449352,29256,26824
Michael Obafemi,FWD,Southampton,381,88,20,0,False,2020-11-23T20:00:00Z,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-5452,79646,2082,7534
Michael Verrips,GK,Sheffield Utd,580,86,19,0,True,2020-11-22T14:00:00Z,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,2651,20068,3793,1142
Michail Antonio,FWD,West Ham,437,86,15,0,False,2020-11-22T14:00:00Z,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-29877,159300,3401,33278
Michy Batshuayi,FWD,Crystal Palace,108,80,4,2,False,2020-11-23T17:30:00Z,1,0,9,90,0,0,0,1,0,0,0,0,0,0,0,-1,4.4,21.2,24.0,5.0,58,-6195,58227,3317,9512
Miguel Almirón,MID,Newcastle,339,85,5,1,True,2020-11-21T12:30:00Z,0,2,9,25,0,0,0,0,0,0,0,0,0,0,0,3,5.2,11.6,17.0,3.4,57,-1829,29551,669,2498
Mohamed Naser El Sayed Elneny,MID,Arsenal,526,82,10,0,False,2020-11-22T16:30:00Z,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-7676,113605,14460,22136
Mohamed Salah,MID,Liverpool,254,83,9,0,True,2020-11-22T19:15:00Z,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,123,-1347561,2049762,47839,1395400
Mohammed Salisu,DEF,Southampton,479,88,20,0,False,2020-11-23T20:00:00Z,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-535,6776,43,578
Moise Kean,FWD,Everton,169,81,8,0,False,2020-11-22T12:00:00Z,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-649,16473,15,664
Morgan Gibbs-White,MID,Wolves,473,88,16,0,True,2020-11-23T20:00:00Z,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-20,423,7,27
Moussa Djenepo,MID,Southampton,382,88,20,2,False,2020-11-23T20:00:00Z,1,1,9,78,0,0,0,1,0,0,0,0,0,0,0,19,12.0,22.6,2.0,3.7,54,122,5275,473,351
Moussa Sissoko,MID,Spurs,385,87,12,2,True,2020-11-21T17:30:00Z,2,0,9,90,0,0,1,0,0,0,0,1,0,0,0,7,6.8,1.7,0.0,0.9,48,-401,32667,2313,2714
N'Golo Kanté,MID,Chelsea,113,85,14,3,False,2020-11-21T12:30:00Z,0,2,9,90,0,0,1,0,0,0,0,0,0,0,0,14,23.2,16.4,0.0,4.0,49,216,243919,15489,15273
Naby Keita,MID,Liverpool,261,83,9,1,True,2020-11-22T19:15:00Z,3,0,9,52,0,0,0,0,0,0,0,0,0,0,0,7,8.2,12.5,19.0,4.0,52,-773,18694,594,1367
Nampalys Mendy,MID,Leicester,518,83,11,1,False,2020-11-22T19:15:00Z,3,0,9,90,0,0,0,3,0,0,0,1,0,0,0,8,2.0,3.5,0.0,0.6,45,-1590,225328,18897,20487
Nathaniel Clyne,DEF,Crystal Palace,577,80,4,2,False,2020-11-23T17:30:00Z,1,0,9,90,0,0,0,1,0,0,0,0,0,0,0,12,14.0,3.6,9.0,2.7,45,6282,19505,8855,2573
Nathaniel Phillips,DEF,Liverpool,589,83,9,0,True,2020-11-22T19:15:00Z,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,19380,54385,26820,7440
Nathan Aké,DEF,Man City,279,87,17,0,False,2020-11-21T17:30:00Z,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-58909,343316,2620,61529
Nathan Ferguson,DEF,Crystal Palace,145,80,4,0,False,2020-11-23T17:30:00Z,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-5122,58245,1131,6253
Nathan Redmond,MID,Southampton,365,88,20,0,False,2020-11-23T20:00:00Z,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-799,16078,842,1641
Nathan Tella,MID,Southampton,524,88,20,0,False,2020-11-23T20:00:00Z,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,3036,39851,7245,4209
Neal Maupay,FWD,Brighton,68,79,2,2,False,2020-11-21T15:00:00Z,1,2,9,79,0,0,0,1,0,0,0,0,0,0,0,-3,0.0,3.5,29.0,3.0,64,-77037,287689,9179,86216
Neco Williams,DEF,Liverpool,264,83,9,1,True,2020-11-22T19:15:00Z,3,0,9,37,0,0,0,0,0,0,0,0,0,0,0,8,7.6,11.7,0.0,1.9,39,23729,281965,39691,15962
Neeskens Kebano,MID,Fulham,180,81,7,0,True,2020-11-22T12:00:00Z,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-269,3878,54,323
Neil Taylor,DEF,Aston Villa,31,79,3,0,True,2020-11-21T15:00:00Z,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-563,15803,839,1402
Nemanja Matic,MID,Man Utd,295,84,18,3,True,2020-11-21T20:00:00Z,1,0,9,90,0,0,1,0,0,0,0,0,0,0,0,16,16.8,15.3,2.0,3.4,48,-831,16227,567,1398
Nick Pope,GK,Burnley,96,80,6,10,True,2020-11-23T17:30:00Z,1,0,9,90,0,0,1,0,0,0,0,0,0,5,3,30,34.2,0.0,0.0,3.4,54,-11409,795807,12667,24076
Nicolas Pépé,MID,Arsenal,18,82,10,-2,False,2020-11-22T16:30:00Z,0,0,9,50,0,0,0,0,0,0,0,0,1,0,0,-8,0.0,16.0,1.0,1.6,76,-3125,59165,1315,4440
Nicolás Otamendi,DEF,Man City,269,87,17,0,False,2020-11-21T17:30:00Z,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-876,17093,9,885
Niels Nkounkou,DEF,Everton,559,81,8,0,False,2020-11-22T12:00:00Z,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,654,15963,2737,2083
Nélson Cabral Semedo,DEF,Wolves,546,88,16,2,True,2020-11-23T20:00:00Z,1,1,9,90,0,0,0,1,0,0,0,0,0,0,0,17,23.0,16.8,7.0,4.7,56,28603,280280,47425,18822
Odion Ighalo,FWD,Man Utd,293,84,18,0,True,2020-11-21T20:00:00Z,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-514,14510,254,768
Ola Aina,DEF,Fulham,562,81,7,1,True,2020-11-22T12:00:00Z,2,3,9,90,0,0,0,3,0,0,0,0,0,0,0,15,17.6,13.7,1.0,3.2,45,4595,18683,7425,2830
Oleksandr Zinchenko,DEF,Man City,283,87,17,0,False,2020-11-21T17:30:00Z,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-297,17087,450,747
Oliver Burke,MID,Sheffield Utd,424,86,19,0,True,2020-11-22T14:00:00Z,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-5230,60358,2708,7938
Oliver Casey,DEF,Leeds,215,82,1,0,True,2020-11-22T16:30:00Z,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,3509,114617,11800,8291
Oliver McBurnie,FWD,Sheffield Utd,357,86,19,2,True,2020-11-22T14:00:00Z,0,1,9,90,0,0,0,1,0,0,0,0,0,0,0,-4,5.0,14.9,50.0,7.0,57,-1049,19701,909,1958
Oliver Norwood,MID,Sheffield Utd,349,86,19,2,True,2020-11-22T14:00:00Z,0,1,9,64,0,0,0,1,0,0,0,0,0,0,0,12,12.0,3.3,0.0,1.5,47,-789,14370,777,1566
Oliver Skipp,MID,Spurs,404,87,12,0,True,2020-11-21T17:30:00Z,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,116,2040,278,162
Olivier Giroud,FWD,Chelsea,103,85,14,1,False,2020-11-21T12:30:00Z,0,2,9,3,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0.0,0.2,67,-1329,46209,709,2038
Ollie Watkins,FWD,Aston Villa,514,79,3,2,True,2020-11-21T15:00:00Z,1,2,9,90,0,0,0,2,0,0,0,0,0,0,0,6,6.4,22.3,12.0,4.1,61,328383,717477,356951,28568
Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,419,84,13,2,False,2020-11-21T20:00:00Z,1,0,9,90,0,0,0,1,0,0,0,0,0,0,0,14,15.2,0.6,0.0,1.6,48,-430,12695,358,788
Oriol Romeu Vidal,MID,Southampton,364,88,20,2,False,2020-11-23T20:00:00Z,1,1,9,90,0,0,0,1,0,0,0,0,0,0,0,8,12.6,12.5,12.0,3.7,45,-4215,336906,28628,32843
Oskar Buur,DEF,Wolves,467,88,16,0,True,2020-11-23T20:00:00Z,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-2833,172928,7602,10435
Owen Otasowie,MID,Wolves,581,88,16,0,True,2020-11-23T20:00:00Z,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,92,947,194,102
Pablo Fornals,MID,West Ham,450,86,15,6,False,2020-11-22T14:00:00Z,0,1,9,75,0,1,1,0,0,0,0,0,0,0,0,14,8.4,19.1,10.0,3.8,64,1431,139986,32641,31210
Pablo Hernández Domínguez,MID,Leeds,193,82,1,0,True,2020-11-22T16:30:00Z,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-2449,23730,506,2955
Pablo Marí,DEF,Arsenal,10,82,10,0,False,2020-11-22T16:30:00Z,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-21,582,24,45
Pascal Groß,MID,Brighton,57,79,2,5,False,2020-11-21T15:00:00Z,1,2,9,90,0,1,0,1,0,0,0,0,0,0,0,24,29.2,35.7,4.0,6.9,58,-199,7068,496,695
Pascal Struijk,DEF,Leeds,211,82,1,0,True,2020-11-22T16:30:00Z,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3860,173920,9281,13141
Patrick Bamford,FWD,Leeds,202,82,1,2,True,2020-11-22T16:30:00Z,0,0,9,90,0,0,1,0,0,0,0,0,0,0,0,-1,8.2,1.8,68.0,7.8,61,189837,2670112,297123,107286
Patrick van Aanholt,DEF,Crystal Palace,139,80,4,2,False,2020-11-23T17:30:00Z,1,0,9,90,0,0,0,1,0,0,0,0,0,0,0,10,14.6,2.1,23.0,4.0,54,27099,60376,32755,5656
Paulo Gazzaniga,GK,Spurs,393,87,12,0,True,2020-11-21T17:30:00Z,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-533,19887,246,779
Paul Dummett,DEF,Newcastle,331,85,5,0,True,2020-11-21T12:30:00Z,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-20,1071,39,59
Paul Pogba,MID,Man Utd,296,84,18,0,True,2020-11-21T20:00:00Z,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,77,-5983,91489,2972,8955
Pedro Lomba Neto,MID,Wolves,474,88,16,6,True,2020-11-23T20:00:00Z,1,1,9,20,1,0,0,0,0,0,0,0,0,0,0,20,36.4,1.2,56.0,9.4,55,1568,138388,19697,18129
Phil Bardsley,DEF,Burnley,82,80,6,0,True,2020-11-23T17:30:00Z,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1786,19041,100,1886
Phil Foden,MID,Man City,284,87,17,1,False,2020-11-21T17:30:00Z,2,0,9,18,0,0,0,0,0,0,0,0,0,0,0,3,2.8,0.9,0.0,0.4,65,-103700,464089,17396,121096
Phil Jagielka,DEF,Sheffield Utd,529,86,19,0,True,2020-11-22T14:00:00Z,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1113,43650,1491,2604
Phil Jones,DEF,Man Utd,297,84,18,0,True,2020-11-21T20:00:00Z,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-104,2835,7,111
Pierre-Emerick Aubameyang,MID,Arsenal,4,82,10,3,False,2020-11-22T16:30:00Z,0,0,9,90,0,0,1,0,0,0,0,0,0,0,0,4,5.6,14.4,39.0,5.9,117,-74110,961065,43782,117892
Pierre-Emile Højbjerg,MID,Spurs,396,87,12,3,True,2020-11-21T17:30:00Z,2,0,9,90,0,0,1,0,0,0,0,0,0,0,0,21,16.2,1.3,2.0,2.0,49,-2416,59000,4411,6827
Raheem Sterling,MID,Man City,276,87,17,1,False,2020-11-21T17:30:00Z,2,0,9,18,0,0,0,0,0,0,0,0,0,0,0,2,0.0,11.0,7.0,1.8,115,-116904,344145,13113,130017
Raphael Dias Belloli,MID,Leeds,570,82,1,3,True,2020-11-22T16:30:00Z,0,0,9,90,0,0,1,0,0,0,0,0,0,0,0,10,6.0,21.2,28.0,5.5,54,31,2831,495,464
Rayan Ait Nouri,DEF,Wolves,563,88,16,2,True,2020-11-23T20:00:00Z,1,1,9,90,0,0,0,1,0,0,0,0,0,0,0,17,19.4,41.3,8.0,6.9,50,-1181,19754,4440,5621
Raúl Jiménez,FWD,Wolves,460,88,16,5,True,2020-11-23T20:00:00Z,1,1,9,90,0,1,0,1,0,0,0,0,0,0,0,12,6.8,24.4,47.0,7.8,84,-126674,1158637,39528,166202
Reece James,DEF,Chelsea,123,85,14,8,False,2020-11-21T12:30:00Z,0,2,9,90,0,0,1,0,0,0,0,0,0,0,2,28,13.2,11.1,11.0,3.5,50,29343,936916,82283,52940
Reiss Nelson,MID,Arsenal,21,82,10,1,False,2020-11-22T16:30:00Z,0,0,9,45,0,0,0,0,0,0,0,0,0,0,0,1,1.0,4.2,0.0,0.5,52,-261,3376,16,277
Rekeem Harper,MID,West Brom,426,84,13,0,False,2020-11-21T20:00:00Z,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,76,38877,3980,3904
Rhian Brewster,FWD,Sheffield Utd,262,86,19,1,True,2020-11-22T14:00:00Z,0,1,9,25,0,0,0,0,0,0,0,0,0,0,0,4,1.4,10.2,0.0,1.2,45,-32957,456502,40466,73423
Rhys Williams,DEF,Liverpool,594,83,9,0,True,2020-11-22T19:15:00Z,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1430,5155,2683,1253
Ricardo Domingos Barbosa Pereira,DEF,Leicester,226,83,11,0,False,2020-11-22T19:15:00Z,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-96,5597,289,385
Richarlison de Andrade,FWD,Everton,166,81,8,5,False,2020-11-22T12:00:00Z,2,3,9,75,0,1,0,2,0,0,0,0,0,0,0,12,14.6,13.3,70.0,9.8,78,28106,310046,41651,13545
Riyad Mahrez,MID,Man City,275,87,17,2,False,2020-11-21T17:30:00Z,2,0,9,71,0,0,0,2,0,0,0,0,0,0,0,7,9.0,43.5,25.0,7.8,82,-37388,166412,8099,45487
Robbie Brady,MID,Burnley,95,80,6,1,True,2020-11-23T17:30:00Z,1,0,9,16,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,50,-112,3293,131,243
Roberto Firmino,FWD,Liverpool,249,83,9,6,True,2020-11-22T19:15:00Z,3,0,9,90,1,0,1,0,0,0,0,0,0,0,0,23,40.8,14.6,110.0,16.5,92,-10384,166537,4910,15294
Roberto Jimenez Gago,GK,West Ham,433,86,15,0,False,2020-11-22T14:00:00Z,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-34,853,8,42
Robert Snodgrass,MID,West Ham,428,86,15,0,False,2020-11-22T14:00:00Z,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-207,5738,111,318
Robert Sánchez,GK,Brighton,597,79,2,0,False,2020-11-21T15:00:00Z,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-327,1291,146,473
Robin Koch,DEF,Leeds,491,82,1,6,True,2020-11-22T16:30:00Z,0,0,9,90,0,0,1,0,0,0,0,0,0,0,0,28,17.0,33.0,18.0,6.8,45,-5302,59778,1499,6801
Robin Olsen,GK,Everton,573,81,8,0,False,2020-11-22T12:00:00Z,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-44,4074,456,500
Rob Holding,DEF,Arsenal,16,82,10,6,False,2020-11-22T16:30:00Z,0,0,9,90,0,0,1,0,0,0,0,0,0,0,0,21,19.8,0.1,0.0,2.0,44,-142,96088,5576,5718
Rodrigo Hernandez,MID,Man City,286,87,17,2,False,2020-11-21T17:30:00Z,2,0,9,90,0,0,0,2,0,0,0,0,0,0,0,21,23.6,46.5,31.0,10.1,54,-340,34918,2462,2802
Rodrigo Moreno,FWD,Leeds,492,82,1,1,True,2020-11-22T16:30:00Z,0,0,9,20,0,0,0,0,0,0,0,0,0,0,0,3,0.6,20.8,8.0,2.9,57,-26714,160846,875,27589
Rolando Aarons,MID,Newcastle,337,85,5,0,True,2020-11-21T12:30:00Z,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-234,2788,62,296
Romaine Sawyers,MID,West Brom,413,84,13,2,False,2020-11-21T20:00:00Z,1,0,9,90,0,0,0,1,0,0,0,0,0,0,0,18,17.8,1.8,0.0,2.0,48,-202,2494,40,242
Romain Saïss,DEF,Wolves,461,88,16,0,True,2020-11-23T20:00:00Z,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-252007,1241579,31746,283753
Ross Barkley,MID,Aston Villa,106,79,3,1,True,2020-11-21T15:00:00Z,1,2,9,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,60,37773,331745,74546,36773
Ruben Loftus-Cheek,MID,Fulham,115,81,7,6,True,2020-11-22T12:00:00Z,2,3,9,32,1,0,0,0,0,0,0,0,0,0,0,22,36.0,13.2,19.0,6.8,59,-1208,12200,335,1543
Rui Pedro dos Santos Patrício,GK,Wolves,455,88,16,2,True,2020-11-23T20:00:00Z,1,1,9,90,0,0,0,1,0,0,0,0,0,1,0,9,10.2,0.0,0.0,1.0,55,6454,566846,21069,14615
Ryan Bennett,DEF,Wolves,456,88,16,0,True,2020-11-23T20:00:00Z,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1186,11372,9,1195
Ryan Bertrand,DEF,Southampton,362,88,20,2,False,2020-11-23T20:00:00Z,1,1,9,90,0,0,0,1,0,0,0,0,0,0,0,12,14.2,9.3,2.0,2.6,50,-14034,72167,321,14355
Ryan Fraser,MID,Newcastle,507,85,5,0,True,2020-11-21T12:30:00Z,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-4271,18679,256,4527
Ryan Fredericks,DEF,West Ham,438,86,15,0,False,2020-11-22T14:00:00Z,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-1147,18981,405,1552
Ryan Inniss,DEF,Crystal Palace,534,80,4,0,False,2020-11-23T17:30:00Z,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-268,4278,21,289
Ryan Sessegnon,DEF,Spurs,399,87,12,0,True,2020-11-21T17:30:00Z,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-402,6303,2,404
Rúben Diogo da Silva Neves,MID,Wolves,466,88,16,1,True,2020-11-23T20:00:00Z,1,1,9,69,0,0,0,1,0,0,0,1,0,0,0,11,11.2,11.8,0.0,2.3,53,-5731,107256,2272,8003
Rúben Gonçalo Silva Nascimento Vinagre,DEF,Wolves,471,88,16,0,True,2020-11-23T20:00:00Z,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-14248,88829,51,14299
Rúben Santos Gato Alves Dias,DEF,Man City,556,87,17,0,False,2020-11-21T17:30:00Z,2,0,9,90,0,0,0,2,0,0,0,1,0,0,0,6,17.0,2.1,34.0,5.3,55,15602,145213,26083,10481
Rúnar Alex Rúnarsson,GK,Arsenal,547,82,10,0,False,2020-11-22T16:30:00Z,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-12,2320,121,133
Sadio Mané,MID,Liverpool,251,83,9,3,True,2020-11-22T19:15:00Z,3,0,9,88,0,0,1,0,0,0,0,0,0,0,0,-2,10.8,13.1,92.0,11.6,121,261318,992835,315799,54481
Sam Field,MID,West Brom,423,84,13,0,False,2020-11-21T20:00:00Z,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,90,1387,205,115
Sam Johnstone,GK,West Brom,417,84,13,4,False,2020-11-21T20:00:00Z,1,0,9,90,0,0,0,1,0,0,0,0,0,6,0,20,43.4,0.0,0.0,4.3,45,145,74924,5446,5301
Sam Woods,DEF,Crystal Palace,522,80,4,0,False,2020-11-23T17:30:00Z,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1141,51989,1841,2982
Sander Berge,MID,Sheffield Utd,360,86,19,2,True,2020-11-22T14:00:00Z,0,1,9,90,0,0,0,1,0,0,0,0,0,0,0,12,17.8,15.3,4.0,3.7,50,3320,17910,5783,2463
