name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
Michal Karbownik,DEF,Brighton,663,349,19,0,True,2021-05-15T19:00:00Z,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,13,902,55,42
Michy Batshuayi,FWD,Crystal Palace,108,355,2,0,True,2021-05-16T11:00:00Z,3,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-146,47694,221,367
Miguel Almirón,MID,Newcastle,339,356,12,2,True,2021-05-14T19:00:00Z,3,4,36,90,0,0,0,4,0,0,0,0,0,0,0,7,8.8,11.3,2.0,2.2,56,875,31424,1763,888
Mohamed Salah,MID,Liverpool,254,353,18,10,False,2021-05-16T15:30:00Z,1,2,36,90,1,0,0,1,0,0,0,0,0,0,3,31,49.8,45.1,79.0,17.4,127,257608,3247999,272307,14699
Mohammed Salisu,DEF,Southampton,479,357,8,2,True,2021-05-15T14:00:00Z,3,1,36,90,0,0,0,1,0,0,0,0,0,0,0,19,22.6,1.5,2.0,2.6,43,57,7000,267,210
Moise Kean,FWD,Everton,169,351,15,0,True,2021-05-16T18:00:00Z,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-8,14741,0,8
Moisés Caicedo,MID,Brighton,664,349,19,0,True,2021-05-15T19:00:00Z,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,10,430,25,15
Morgan Gibbs-White,MID,Wolves,473,358,17,2,False,2021-05-16T13:05:00Z,2,0,36,72,0,0,0,2,0,0,0,0,0,0,0,16,14.0,42.7,2.0,5.9,49,357,1219,401,44
Morgan Sanson,MID,Aston Villa,647,355,6,0,False,2021-05-16T11:00:00Z,3,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-4,552,8,12
Moussa Djenepo,MID,Southampton,382,357,8,0,True,2021-05-15T14:00:00Z,3,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,9,4523,56,47
Moussa Sissoko,MID,Spurs,385,358,20,1,True,2021-05-16T13:05:00Z,2,0,36,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.5,0.0,0.1,47,-24,29992,142,166
Naby Keita,MID,Liverpool,261,353,18,0,False,2021-05-16T15:30:00Z,1,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-34,14041,12,46
Nathaniel Clyne,DEF,Crystal Palace,577,355,2,0,True,2021-05-16T11:00:00Z,3,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-76,8720,62,138
Nathaniel Phillips,DEF,Liverpool,589,353,18,2,False,2021-05-16T15:30:00Z,1,2,36,90,0,0,0,1,0,0,0,0,0,0,0,15,20.4,11.3,10.0,4.2,41,74304,259474,78692,4388
Nathan Aké,DEF,Man City,279,356,14,1,False,2021-05-14T19:00:00Z,3,4,36,90,0,0,0,3,0,0,0,0,0,0,0,8,13.2,6.6,1.0,2.1,54,2686,198659,3339,653
Nathan Broadhead,MID,Everton,680,351,15,0,True,2021-05-16T18:00:00Z,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,159,10,10
Nathan Ferguson,DEF,Crystal Palace,145,355,2,0,True,2021-05-16T11:00:00Z,3,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,-193,42730,633,826
Nathan Redmond,MID,Southampton,365,357,8,2,True,2021-05-15T14:00:00Z,3,1,36,90,0,0,0,1,0,0,0,0,0,0,0,4,10.2,14.0,33.0,5.7,64,2523,22646,3408,885
Nathan Tella,MID,Southampton,524,357,8,11,True,2021-05-15T14:00:00Z,3,1,36,32,1,1,0,1,0,0,0,0,0,0,2,32,52.2,10.5,34.0,9.7,43,194,26758,738,544
Nathan Trott,GK,West Ham,674,349,3,0,False,2021-05-15T19:00:00Z,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,15,695,70,55
Neal Maupay,FWD,Brighton,68,349,19,0,True,2021-05-15T19:00:00Z,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-24077,194460,525,24602
Neco Williams,DEF,Liverpool,264,353,18,0,False,2021-05-16T15:30:00Z,1,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,-3934,343251,5949,9883
Neeskens Kebano,MID,Fulham,180,357,16,0,False,2021-05-15T14:00:00Z,3,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-6,2795,0,6
Neil Taylor,DEF,Aston Villa,31,355,6,0,False,2021-05-16T11:00:00Z,3,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-37,14150,123,160
Niall Huggins,FWD,Leeds,619,350,4,0,False,2021-05-15T11:30:00Z,0,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-184,5184,101,285
Nick Pope,GK,Burnley,96,350,10,0,True,2021-05-15T11:30:00Z,0,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-10281,865758,4753,15034
Nicolás Otamendi,DEF,Man City,269,356,14,0,False,2021-05-14T19:00:00Z,3,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-9,14817,0,9
Niels Nkounkou,DEF,Everton,559,351,15,0,True,2021-05-16T18:00:00Z,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-57,13593,106,163
Nigel Lonwijk,DEF,Wolves,629,358,17,0,False,2021-05-16T13:05:00Z,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,165,2681,281,116
Nélson Cabral Semedo,DEF,Wolves,546,358,17,1,False,2021-05-16T13:05:00Z,2,0,36,90,0,0,0,2,0,0,0,0,0,0,0,14,9.0,2.0,0.0,1.1,52,-14455,258854,3053,17508
Okay Yokuslu,MID,West Brom,654,353,11,2,True,2021-05-16T15:30:00Z,1,2,36,74,0,0,0,1,0,0,0,0,0,0,0,9,12.0,0.5,7.0,2.0,45,-28,1833,120,148
Ola Aina,DEF,Fulham,562,357,16,1,False,2021-05-15T14:00:00Z,3,1,36,61,0,0,0,2,0,0,0,0,0,0,0,6,5.0,11.1,0.0,1.6,44,-450,175102,7411,7861
Oleksandr Zinchenko,DEF,Man City,283,356,14,0,False,2021-05-14T19:00:00Z,3,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,4303,51033,5836,1533
Oliver Burke,MID,Sheffield Utd,424,351,7,0,False,2021-05-16T18:00:00Z,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-1450,177331,9640,11090
Oliver Casey,DEF,Leeds,215,350,4,0,False,2021-05-15T11:30:00Z,0,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,-673,85505,1912,2585
Oliver McBurnie,FWD,Sheffield Utd,357,351,7,0,False,2021-05-16T18:00:00Z,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-77,14267,57,134
Oliver Norwood,MID,Sheffield Utd,349,351,7,3,False,2021-05-16T18:00:00Z,0,1,36,90,0,0,1,0,0,0,0,0,0,0,0,18,14.8,15.8,0.0,3.1,45,-78,10522,220,298
Oliver Skipp,MID,Spurs,404,358,20,0,True,2021-05-16T13:05:00Z,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-3,1469,0,3
Ollie Watkins,FWD,Aston Villa,514,355,6,5,False,2021-05-16T11:00:00Z,3,2,36,90,0,1,0,3,0,0,0,0,0,0,0,19,32.4,43.2,31.0,10.7,65,-154437,2050662,22076,176513
Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,419,353,11,1,True,2021-05-16T15:30:00Z,1,2,36,90,0,0,0,2,0,0,0,0,0,0,0,13,24.2,10.1,14.0,4.8,48,-44,15874,190,234
Oriol Romeu Vidal,MID,Southampton,364,357,8,0,True,2021-05-15T14:00:00Z,3,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-643,115197,21,664
Oskar Buur,DEF,Wolves,467,358,17,0,False,2021-05-16T13:05:00Z,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-763,119929,0,763
Owen Otasowie,MID,Wolves,581,358,17,0,False,2021-05-16T13:05:00Z,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-15,1600,11,26
Ozan Kabak,DEF,Liverpool,652,353,18,0,False,2021-05-16T15:30:00Z,1,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-27877,63483,1869,29746
Pablo Fornals,MID,West Ham,450,349,3,2,False,2021-05-15T19:00:00Z,1,1,36,90,0,0,0,1,0,0,0,0,0,0,0,10,10.2,17.1,40.0,6.7,58,651,42856,1085,434
Pablo Hernández Domínguez,MID,Leeds,193,350,4,0,False,2021-05-15T11:30:00Z,0,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,208,19466,357,149
Pascal Groß,MID,Brighton,57,349,19,2,True,2021-05-15T19:00:00Z,1,1,36,90,0,0,0,1,0,0,0,0,0,0,0,12,5.2,7.3,24.0,3.7,58,4035,32484,5259,1224
Pascal Struijk,DEF,Leeds,211,350,4,6,False,2021-05-15T11:30:00Z,0,4,36,90,0,0,1,0,0,0,0,0,0,0,0,20,21.4,0.7,4.0,2.6,40,7763,439763,16193,8430
Patrick Bamford,FWD,Leeds,202,350,4,1,False,2021-05-15T11:30:00Z,0,4,36,57,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.3,17.0,2.0,64,310556,3436386,329265,18709
Patrick Cutrone,FWD,Wolves,626,358,17,0,False,2021-05-16T13:05:00Z,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-1,399,0,1
Patrick van Aanholt,DEF,Crystal Palace,139,355,2,0,True,2021-05-16T11:00:00Z,3,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-5181,35863,681,5862
Paulo Gazzaniga,GK,Spurs,393,358,20,0,True,2021-05-16T13:05:00Z,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-45,14550,0,45
Paul Dummett,DEF,Newcastle,331,356,12,0,True,2021-05-14T19:00:00Z,3,4,36,90,0,0,0,4,0,0,0,0,0,0,0,10,17.8,4.0,2.0,2.4,44,1728,4158,2159,431
Pedro Lomba Neto,MID,Wolves,474,358,17,0,False,2021-05-16T13:05:00Z,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-12706,321153,64,12770
Percy Tau,MID,Brighton,627,349,19,4,True,2021-05-15T19:00:00Z,1,1,36,17,0,1,0,1,0,0,0,0,0,0,0,17,19.2,24.3,0.0,4.4,49,6,1287,28,22
Phil Bardsley,DEF,Burnley,82,350,10,0,True,2021-05-15T11:30:00Z,0,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-68,12642,30,98
Phil Foden,MID,Man City,284,356,14,0,False,2021-05-14T19:00:00Z,3,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,98354,743525,113878,15524
Phil Jagielka,DEF,Sheffield Utd,529,351,7,0,False,2021-05-16T18:00:00Z,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-654,43367,313,967
Pierre-Emile Højbjerg,MID,Spurs,396,358,20,14,True,2021-05-16T13:05:00Z,2,0,36,90,1,1,1,0,0,0,0,0,0,0,3,45,72.8,27.3,37.0,13.7,49,393,73078,1961,1568
Raheem Sterling,MID,Man City,276,356,14,2,False,2021-05-14T19:00:00Z,3,4,36,90,0,0,0,3,0,0,0,0,0,0,0,4,7.6,23.9,16.0,4.8,110,35418,398779,43242,7824
Raphael Dias Belloli,MID,Leeds,570,350,4,6,False,2021-05-15T11:30:00Z,0,4,36,80,0,1,1,0,0,0,0,0,0,0,0,17,23.0,11.8,32.0,6.7,54,152202,551897,159416,7214
Rayan Ait Nouri,DEF,Wolves,563,358,17,0,False,2021-05-16T13:05:00Z,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-439,13819,355,794
Raúl Jiménez,FWD,Wolves,460,358,17,0,False,2021-05-16T13:05:00Z,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,81,-451,363962,57,508
Reda Khadra,MID,Brighton,630,349,19,0,True,2021-05-15T19:00:00Z,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,19,424,32,13
Reece Hannam,DEF,Crystal Palace,675,355,2,0,True,2021-05-16T11:00:00Z,3,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-10,828,35,45
Reece Welch,DEF,Everton,690,351,15,0,True,2021-05-16T18:00:00Z,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,18,363,72,54
Rekeem Harper,MID,West Brom,426,353,11,0,True,2021-05-16T15:30:00Z,1,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-100,27175,0,100
Rhian Brewster,FWD,Sheffield Utd,262,351,7,0,False,2021-05-16T18:00:00Z,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-6734,409446,7727,14461
Rhys Williams,DEF,Liverpool,594,353,18,2,False,2021-05-16T15:30:00Z,1,2,36,83,0,0,0,1,0,0,0,0,0,0,0,12,7.6,0.3,18.0,2.6,40,3518,17349,3939,421
Richard Nartey,DEF,Burnley,658,350,10,0,True,2021-05-15T11:30:00Z,0,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,59,1904,154,95
Richarlison de Andrade,FWD,Everton,166,351,15,2,True,2021-05-16T18:00:00Z,0,1,36,90,0,0,0,1,0,0,0,0,0,0,0,1,9.8,14.1,58.0,8.2,78,2127,660534,22073,19946
Riyad Mahrez,MID,Man City,275,356,14,0,False,2021-05-14T19:00:00Z,3,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,80,123613,577067,141793,18180
Robbie Brady,MID,Burnley,95,350,10,0,True,2021-05-15T11:30:00Z,0,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-5,4031,33,38
Roberto Firmino,FWD,Liverpool,249,353,18,2,False,2021-05-16T15:30:00Z,1,2,36,90,0,0,0,1,0,0,0,0,0,0,0,7,8.0,23.0,24.0,5.5,90,51646,314193,55213,3567
Roberto Jimenez Gago,GK,West Ham,433,349,3,0,False,2021-05-15T19:00:00Z,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1,767,0,1
Robert Snodgrass,MID,West Brom,428,353,11,0,True,2021-05-16T15:30:00Z,1,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-14,5488,32,46
Robert Sánchez,GK,Brighton,597,349,19,2,True,2021-05-15T19:00:00Z,1,1,36,90,0,0,0,1,0,0,0,0,0,1,0,14,10.6,0.0,0.0,1.1,46,-1152,291292,5602,6754
Robin Koch,DEF,Leeds,491,350,4,0,False,2021-05-15T11:30:00Z,0,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,141,21913,225,84
Robin Olsen,GK,Everton,573,351,15,0,True,2021-05-16T18:00:00Z,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-292,10432,116,408
Rodrigo Hernandez,MID,Man City,286,356,14,4,False,2021-05-14T19:00:00Z,3,4,36,90,0,1,0,3,0,0,0,1,0,0,0,24,47.8,43.0,4.0,9.5,53,1940,36566,2518,578
Rodrigo Moreno,FWD,Leeds,492,350,4,12,False,2021-05-15T11:30:00Z,0,4,36,32,2,0,0,0,0,0,0,0,0,0,3,53,73.4,21.1,66.0,16.1,57,3678,155455,4324,646
Rolando Aarons,MID,Newcastle,337,356,12,0,True,2021-05-14T19:00:00Z,3,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-5,2061,0,5
Romaine Sawyers,MID,West Brom,413,353,11,0,True,2021-05-16T15:30:00Z,1,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-9,2396,14,23
Romain Saïss,DEF,Wolves,461,358,17,1,False,2021-05-16T13:05:00Z,2,0,36,90,0,0,0,2,0,0,0,0,0,0,0,7,24.8,10.3,22.0,5.7,49,-21838,512274,1507,23345
Ross Barkley,MID,Aston Villa,106,355,6,0,False,2021-05-16T11:00:00Z,3,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-139,64590,560,699
Ruben Loftus-Cheek,MID,Fulham,115,357,16,0,False,2021-05-15T14:00:00Z,3,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,59,15250,242,183
Rui Pedro dos Santos Patrício,GK,Wolves,455,358,17,5,False,2021-05-16T13:05:00Z,2,0,36,90,0,0,0,2,0,0,0,0,0,9,1,26,58.0,0.0,0.0,5.8,53,-9098,398741,946,10044
Ryan Astley,DEF,Everton,681,351,15,0,True,2021-05-16T18:00:00Z,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-6,864,27,33
Ryan Bennett,DEF,Wolves,456,358,17,0,False,2021-05-16T13:05:00Z,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-16,7983,0,16
Ryan Bertrand,DEF,Southampton,362,357,8,0,True,2021-05-15T14:00:00Z,3,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1833,58549,57,1890
Ryan Finnigan,MID,Southampton,655,357,8,0,True,2021-05-15T14:00:00Z,3,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-11,262,6,17
Ryan Fraser,MID,Newcastle,507,356,12,0,True,2021-05-14T19:00:00Z,3,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-69,13230,66,135
Ryan Fredericks,DEF,West Ham,438,349,3,0,False,2021-05-15T19:00:00Z,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,93,15946,217,124
Ryan Inniss,DEF,Crystal Palace,534,355,2,0,True,2021-05-16T11:00:00Z,3,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3,3063,0,3
Ryan Sessegnon,DEF,Spurs,399,358,20,0,True,2021-05-16T13:05:00Z,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-3,5342,0,3
Rúben Diogo da Silva Neves,MID,Wolves,466,358,17,1,False,2021-05-16T13:05:00Z,2,0,36,17,0,0,0,0,0,0,0,0,0,0,0,4,2.0,10.4,8.0,2.0,51,-310,119461,1435,1745
Rúben Gonçalo Silva Nascimento Vinagre,DEF,Wolves,471,358,17,0,False,2021-05-16T13:05:00Z,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-75,57870,0,75
Rúben Santos Gato Alves Dias,DEF,Man City,556,356,14,0,False,2021-05-14T19:00:00Z,3,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,31809,1777682,69077,37268
Sadio Mané,MID,Liverpool,251,353,18,5,False,2021-05-16T15:30:00Z,1,2,36,90,0,1,0,1,0,0,0,0,0,0,0,10,19.6,30.8,26.0,7.6,117,52909,489226,61700,8791
Sam Field,MID,West Brom,423,353,11,0,True,2021-05-16T15:30:00Z,1,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-1,992,0,1
Sam Greenwood,FWD,Leeds,692,350,4,0,False,2021-05-15T11:30:00Z,0,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,51,969,274,223
Sam Johnstone,GK,West Brom,417,353,11,2,True,2021-05-16T15:30:00Z,1,2,36,90,0,0,0,2,0,0,0,0,0,4,0,20,32.8,0.0,0.0,3.3,46,-2719,244490,4062,6781
Sam Woods,DEF,Crystal Palace,522,355,2,0,True,2021-05-16T11:00:00Z,3,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-148,33462,0,148
Sander Berge,MID,Sheffield Utd,360,351,7,0,False,2021-05-16T18:00:00Z,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-4,6634,45,49
Saïd Benrahma,MID,West Ham,587,349,3,8,False,2021-05-15T19:00:00Z,1,1,36,26,1,0,0,1,0,0,0,0,0,0,2,28,40.8,25.3,7.0,7.3,59,1322,16090,1715,393
Scott Carson,GK,Man City,608,356,14,7,False,2021-05-14T19:00:00Z,3,4,36,90,0,0,0,3,0,1,0,0,0,2,1,27,37.4,0.0,0.0,3.7,39,-55,12388,1047,1102
Scott Dann,DEF,Crystal Palace,486,355,2,0,True,2021-05-16T11:00:00Z,3,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-746,39709,401,1147
Seamus Coleman,DEF,Everton,152,351,15,2,True,2021-05-16T18:00:00Z,0,1,36,90,0,0,0,1,0,0,0,0,0,0,0,13,7.2,13.3,4.0,2.5,49,37196,264807,40912,3716
Sean Longstaff,MID,Newcastle,480,356,12,1,True,2021-05-14T19:00:00Z,3,4,36,6,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,46,-5,5720,87,92
Serge Aurier,DEF,Spurs,389,358,20,0,True,2021-05-16T13:05:00Z,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,14826,145475,18945,4119
Sergio Agüero,FWD,Man City,268,356,14,0,False,2021-05-14T19:00:00Z,3,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,103,24144,126756,26435,2291
Sergio Reguilón,DEF,Spurs,542,358,20,6,True,2021-05-16T13:05:00Z,2,0,36,90,0,0,1,0,0,0,0,0,0,0,0,25,8.2,4.4,17.0,3.0,56,5103,366222,15891,10788
Shane Duffy,DEF,Brighton,58,349,19,0,True,2021-05-15T19:00:00Z,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-3,2819,0,3
Shane Long,FWD,Southampton,361,357,8,0,True,2021-05-15T14:00:00Z,3,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-94,35212,0,94
Simon Moore,GK,Sheffield Utd,348,351,7,0,False,2021-05-16T18:00:00Z,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-17,7176,0,17
Sofiane Boufal,MID,Southampton,372,357,8,0,True,2021-05-15T14:00:00Z,3,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-2,1703,0,2
Solomon March,MID,Brighton,65,349,19,0,True,2021-05-15T19:00:00Z,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-168,30789,51,219
Stefan Johansen,MID,Fulham,174,357,16,0,False,2021-05-15T14:00:00Z,3,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-3,1121,0,3
Stephen Henderson,GK,Crystal Palace,578,355,2,0,True,2021-05-16T11:00:00Z,3,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-305,34562,162,467
Steven Alzate,MID,Brighton,79,349,19,3,True,2021-05-15T19:00:00Z,1,1,36,66,0,0,1,0,0,0,0,0,0,0,0,15,8.4,14.8,16.0,3.9,41,3040,50468,4268,1228
Steven Bergwijn,MID,Spurs,400,358,20,0,True,2021-05-16T13:05:00Z,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-38,30311,135,173
Stuart Armstrong,MID,Southampton,368,357,8,2,True,2021-05-15T14:00:00Z,3,1,36,77,0,0,0,1,0,0,0,0,0,0,0,7,6.6,2.8,14.0,2.3,55,5952,47189,7804,1852
Stuart Dallas,DEF,Leeds,200,350,4,6,False,2021-05-15T11:30:00Z,0,4,36,90,0,0,1,0,0,0,0,0,0,0,0,23,6.4,2.3,20.0,2.9,53,294342,2486228,300671,6329
Sébastien Haller,FWD,West Ham,441,349,3,0,False,2021-05-15T19:00:00Z,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-32,17400,0,32
Takumi Minamino,MID,Southampton,258,357,8,2,True,2021-05-15T14:00:00Z,3,1,36,75,0,0,0,1,0,0,0,0,0,0,0,5,8.0,12.3,22.0,4.2,60,790,25506,1466,676
Tanguy Ndombele,MID,Spurs,405,358,20,1,True,2021-05-16T13:05:00Z,2,0,36,8,0,0,0,0,0,0,0,0,0,0,0,3,0.6,1.3,0.0,0.2,59,-1219,49316,468,1687
Tariq Lamptey,DEF,Brighton,77,349,19,0,True,2021-05-15T19:00:00Z,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-885,181143,50,935
Taylor Gardner-Hickman,MID,West Brom,701,353,11,0,True,2021-05-16T15:30:00Z,1,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,21,37,29,8
Taylor Harwood-Bellis,DEF,Man City,623,356,14,0,False,2021-05-14T19:00:00Z,3,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1,404,0,1
Taylor Perry,MID,Wolves,611,358,17,0,False,2021-05-16T13:05:00Z,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,33,1130,84,51
Teddy Jenks,MID,Brighton,631,349,19,0,True,2021-05-15T19:00:00Z,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,19,327,34,15
Terence Kongolo,DEF,Fulham,585,357,16,0,False,2021-05-15T14:00:00Z,3,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-47,503,62,109
