name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
Morgan Sanson,MID,Aston Villa,647,320,18,0,True,2021-04-25T18:00:00Z,2,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-24,566,10,34
N'Golo Kanté,MID,Chelsea,113,327,19,2,False,2021-04-24T16:30:00Z,0,1,33,90,0,0,1,0,0,0,0,1,0,0,0,16,18.8,3.7,2.0,2.5,49,-13,190787,1063,1076
Naby Keita,MID,Liverpool,261,324,14,0,True,2021-04-24T11:30:00Z,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-27,14048,27,54
Nampalys Mendy,MID,Leicester,518,323,6,0,True,2021-04-26T19:00:00Z,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-2163,126433,754,2917
Nathaniel Clyne,DEF,Crystal Palace,577,323,9,0,False,2021-04-26T19:00:00Z,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-105,8631,37,142
Nathaniel Phillips,DEF,Liverpool,589,324,14,0,True,2021-04-24T11:30:00Z,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-51107,200000,10553,61660
Nathan Bishop,GK,Man Utd,686,322,10,0,False,2021-04-25T13:00:00Z,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,20,295,47,27
Nathan Broadhead,MID,Everton,680,319,1,0,False,2021-04-23T19:00:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,1,133,13,12
Nathan Ferguson,DEF,Crystal Palace,145,323,9,0,False,2021-04-26T19:00:00Z,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,-348,43051,511,859
Nathan Trott,GK,West Ham,674,327,5,0,True,2021-04-24T16:30:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,45,628,102,57
Neal Maupay,FWD,Brighton,68,326,15,2,False,2021-04-24T19:00:00Z,1,0,33,90,0,0,0,1,0,0,0,0,0,0,0,1,12.2,13.9,65.0,9.1,60,19278,264162,28806,9528
Neco Williams,DEF,Liverpool,264,324,14,0,True,2021-04-24T11:30:00Z,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,-7580,345267,5133,12713
Neil Taylor,DEF,Aston Villa,31,320,18,0,True,2021-04-25T18:00:00Z,2,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-22,14005,117,139
Nemanja Matic,MID,Man Utd,295,322,10,0,False,2021-04-25T13:00:00Z,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-52,14846,38,90
Niall Huggins,FWD,Leeds,619,322,13,0,True,2021-04-25T13:00:00Z,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-137,5287,207,344
Nick Pope,GK,Burnley,96,328,20,6,False,2021-04-25T11:00:00Z,0,4,33,90,0,0,1,0,0,0,0,0,0,2,0,25,15.0,0.0,0.0,1.5,55,-46165,892111,459,46624
Nicolas Pépé,MID,Arsenal,18,319,7,3,True,2021-04-23T19:00:00Z,0,1,33,73,0,0,1,0,0,0,0,0,0,0,0,12,6.8,29.8,32.0,6.9,76,1805,97356,8636,6831
Niels Nkounkou,DEF,Everton,559,319,1,0,False,2021-04-23T19:00:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-46,13510,146,192
Nigel Lonwijk,DEF,Wolves,629,328,4,0,True,2021-04-25T11:00:00Z,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-6,1893,38,44
Nélson Cabral Semedo,DEF,Wolves,546,328,4,0,True,2021-04-25T11:00:00Z,0,4,33,57,0,0,0,3,0,0,0,0,0,0,0,6,4.8,14.4,1.0,2.0,53,53315,321286,63818,10503
Odion Ighalo,FWD,Man Utd,293,322,10,0,False,2021-04-25T13:00:00Z,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-24,13118,0,24
Okay Yokuslu,MID,West Brom,654,320,2,1,False,2021-04-25T18:00:00Z,2,2,33,90,0,0,0,2,0,0,0,1,0,0,0,6,12.4,0.7,4.0,1.7,45,50,2064,271,221
Oliver Burke,MID,Sheffield Utd,424,326,3,1,True,2021-04-24T19:00:00Z,1,0,33,25,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.8,4.0,0.7,41,374,160000,9609,9235
Oliver Casey,DEF,Leeds,215,322,13,0,True,2021-04-25T13:00:00Z,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,161,82955,1846,1685
Oliver McBurnie,FWD,Sheffield Utd,357,326,3,0,True,2021-04-24T19:00:00Z,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-100,14620,182,282
Oliver Norwood,MID,Sheffield Utd,349,326,3,3,True,2021-04-24T19:00:00Z,1,0,33,90,0,0,1,0,0,0,0,0,0,0,0,12,9.2,3.0,0.0,1.2,45,29,10371,210,181
Olivier Giroud,FWD,Chelsea,103,327,19,0,False,2021-04-24T16:30:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,-1280,98424,921,2201
Ollie Watkins,FWD,Aston Villa,514,320,18,5,True,2021-04-25T18:00:00Z,2,2,33,90,0,1,0,2,0,0,0,0,0,0,0,15,11.4,26.9,74.0,11.2,66,241740,2226442,270432,28692
Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,419,320,2,1,False,2021-04-25T18:00:00Z,2,2,33,90,0,0,0,2,0,0,0,0,0,0,0,2,9.0,0.0,2.0,1.1,48,24,15906,283,259
Oskar Buur,DEF,Wolves,467,328,4,0,True,2021-04-25T11:00:00Z,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-1209,122740,0,1209
Owen Otasowie,MID,Wolves,581,328,4,0,True,2021-04-25T11:00:00Z,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-13,1598,9,22
Ozan Kabak,DEF,Liverpool,652,324,14,1,True,2021-04-24T11:30:00Z,1,1,33,90,0,0,0,1,0,0,0,1,0,0,0,12,25.2,1.7,4.0,3.1,50,25592,76864,28905,3313
Pablo Fornals,MID,West Ham,450,327,5,2,True,2021-04-24T16:30:00Z,0,1,33,68,0,0,0,1,0,0,0,0,0,0,0,4,6.8,15.1,11.0,3.3,58,69,42852,934,865
Pablo Hernández Domínguez,MID,Leeds,193,322,13,0,True,2021-04-25T13:00:00Z,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,143,19101,253,110
Pablo Marí,DEF,Arsenal,10,319,7,2,True,2021-04-23T19:00:00Z,0,1,33,90,0,0,0,1,0,0,0,0,0,0,0,14,16.8,1.1,0.0,1.8,44,-367,7409,537,904
Pascal Groß,MID,Brighton,57,326,15,2,False,2021-04-24T19:00:00Z,1,0,33,66,0,0,0,1,0,0,0,0,0,0,0,15,11.4,40.0,2.0,5.3,58,3109,31917,4342,1233
Pascal Struijk,DEF,Leeds,211,322,13,6,True,2021-04-25T13:00:00Z,0,0,33,90,0,0,1,0,0,0,0,0,0,0,0,26,18.8,0.0,18.0,3.7,40,-3453,421777,9698,13151
Patrick Bamford,FWD,Leeds,202,322,13,1,True,2021-04-25T13:00:00Z,0,0,33,90,0,0,1,0,0,0,0,1,0,0,0,1,7.4,22.9,2.0,3.2,65,-2844,3581341,80226,83070
Patrick Cutrone,FWD,Wolves,626,328,4,0,True,2021-04-25T11:00:00Z,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-2,401,0,2
Patrick van Aanholt,DEF,Crystal Palace,139,323,9,1,False,2021-04-26T19:00:00Z,2,1,33,90,0,0,0,2,0,0,0,0,0,0,0,10,15.2,1.7,0.0,1.7,54,203,30632,851,648
Paul Dummett,DEF,Newcastle,331,324,11,2,False,2021-04-24T11:30:00Z,1,1,33,90,0,0,0,1,0,0,0,0,0,0,0,10,21.6,4.1,0.0,2.6,44,-84,2266,218,302
Paul Pogba,MID,Man Utd,296,322,10,1,False,2021-04-25T13:00:00Z,0,0,33,14,0,0,0,0,0,0,0,0,0,0,0,7,6.2,11.9,4.0,2.2,76,16200,156094,21248,5048
Pedro Lomba Neto,MID,Wolves,474,328,4,0,True,2021-04-25T11:00:00Z,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-91662,388024,203,91865
Percy Tau,MID,Brighton,627,326,15,0,False,2021-04-24T19:00:00Z,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-37,1305,4,41
Phil Bardsley,DEF,Burnley,82,328,20,0,False,2021-04-25T11:00:00Z,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-22,12752,31,53
Phil Jagielka,DEF,Sheffield Utd,529,326,3,0,True,2021-04-24T19:00:00Z,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-114,44157,740,854
Phil Jones,DEF,Man Utd,297,322,10,0,False,2021-04-25T13:00:00Z,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-2,2541,0,2
Pierre-Emerick Aubameyang,MID,Arsenal,4,319,7,0,True,2021-04-23T19:00:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,113,-38049,549850,512,38561
Raphael Dias Belloli,MID,Leeds,570,322,13,0,True,2021-04-25T13:00:00Z,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-184348,688395,4001,188349
Rayan Ait Nouri,DEF,Wolves,563,328,4,0,True,2021-04-25T11:00:00Z,0,4,33,90,0,0,0,4,0,0,0,0,0,0,0,12,7.6,20.1,1.0,2.9,50,4378,20091,5837,1459
Raúl Jiménez,FWD,Wolves,460,328,4,0,True,2021-04-25T11:00:00Z,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,81,-491,365369,163,654
Reda Khadra,MID,Brighton,630,326,15,0,False,2021-04-24T19:00:00Z,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-8,377,14,22
Reece Hannam,DEF,Crystal Palace,675,323,9,0,False,2021-04-26T19:00:00Z,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2,643,38,40
Reece James,DEF,Chelsea,123,327,19,1,False,2021-04-24T16:30:00Z,0,1,33,4,0,0,0,0,0,0,0,0,0,0,0,4,6.2,10.3,0.0,1.7,50,19659,562099,25697,6038
Reece Welch,DEF,Everton,690,319,1,0,False,2021-04-23T19:00:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,56,190,79,23
Reiss Nelson,MID,Arsenal,21,319,7,0,True,2021-04-23T19:00:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-8,3606,26,34
Rekeem Harper,MID,West Brom,426,320,2,0,False,2021-04-25T18:00:00Z,2,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-197,27579,0,197
Rhian Brewster,FWD,Sheffield Utd,262,326,3,2,True,2021-04-24T19:00:00Z,1,0,33,64,0,0,1,0,0,0,0,0,0,0,0,5,2.8,0.4,28.0,3.1,43,-13509,430450,7754,21263
Rhys Williams,DEF,Liverpool,594,324,14,0,True,2021-04-24T11:30:00Z,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-193,13579,256,449
Ricardo Domingos Barbosa Pereira,DEF,Leicester,226,323,6,0,True,2021-04-26T19:00:00Z,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,10686,79282,16623,5937
Richard Nartey,DEF,Burnley,658,328,20,0,False,2021-04-25T11:00:00Z,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,12,1577,111,99
Richarlison de Andrade,FWD,Everton,166,319,1,5,False,2021-04-23T19:00:00Z,0,1,33,88,0,1,1,0,0,0,0,0,0,0,0,25,17.6,0.8,25.0,4.3,78,7059,675399,40654,33595
Robbie Brady,MID,Burnley,95,328,20,0,False,2021-04-25T11:00:00Z,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-144,4113,27,171
Roberto Firmino,FWD,Liverpool,249,324,14,2,True,2021-04-24T11:30:00Z,1,1,33,90,0,0,0,1,0,0,0,0,0,0,0,12,28.8,32.1,49.0,11.0,90,18822,267723,22529,3707
Roberto Jimenez Gago,GK,West Ham,433,327,5,0,True,2021-04-24T16:30:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2,769,0,2
Robert Snodgrass,MID,West Brom,428,320,2,0,False,2021-04-25T18:00:00Z,2,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-45,5550,17,62
Robert Sánchez,GK,Brighton,597,326,15,2,False,2021-04-24T19:00:00Z,1,0,33,90,0,0,0,1,0,0,0,0,0,2,0,17,23.0,0.0,2.0,2.5,45,45805,319522,49590,3785
Robin Koch,DEF,Leeds,491,322,13,1,True,2021-04-25T13:00:00Z,0,0,33,13,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.3,0.0,0.1,43,25,21657,100,75
Robin Olsen,GK,Everton,573,319,1,0,False,2021-04-23T19:00:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-295,11501,828,1123
Rob Holding,DEF,Arsenal,16,319,7,2,True,2021-04-23T19:00:00Z,0,1,33,90,0,0,0,1,0,0,0,0,0,0,0,16,21.8,2.7,0.0,2.5,42,21709,386676,36089,14380
Rodrigo Moreno,FWD,Leeds,492,322,13,0,True,2021-04-25T13:00:00Z,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-1655,152022,98,1753
Rolando Aarons,MID,Newcastle,337,324,11,0,False,2021-04-24T11:30:00Z,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-5,2072,0,5
Romaine Sawyers,MID,West Brom,413,320,2,0,False,2021-04-25T18:00:00Z,2,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-8,2392,9,17
Romain Saïss,DEF,Wolves,461,328,4,0,True,2021-04-25T11:00:00Z,0,4,33,90,0,0,0,4,0,0,0,0,0,0,0,13,19.6,11.6,3.0,3.4,50,101236,615763,109690,8454
Ross Barkley,MID,Aston Villa,106,320,18,5,True,2021-04-25T18:00:00Z,2,2,33,81,0,1,0,2,0,0,0,0,0,0,0,24,14.6,43.0,23.0,8.1,58,15,63937,868,853
Rui Pedro dos Santos Patrício,GK,Wolves,455,328,4,1,True,2021-04-25T11:00:00Z,0,4,33,90,0,0,0,4,0,0,0,0,0,3,0,15,18.0,0.0,0.0,1.8,53,29162,444234,38058,8896
Ryan Astley,DEF,Everton,681,319,1,0,False,2021-04-23T19:00:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,19,703,53,34
Ryan Bennett,DEF,Wolves,456,328,4,0,True,2021-04-25T11:00:00Z,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-18,8029,0,18
Ryan Fraser,MID,Newcastle,507,324,11,0,False,2021-04-24T11:30:00Z,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-485,13674,35,520
Ryan Fredericks,DEF,West Ham,438,327,5,2,True,2021-04-24T16:30:00Z,0,1,33,82,0,0,0,1,0,0,0,0,0,0,0,9,17.8,7.6,10.0,3.5,42,-27,15548,122,149
Ryan Inniss,DEF,Crystal Palace,534,323,9,0,False,2021-04-26T19:00:00Z,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-7,3076,0,7
Rúben Diogo da Silva Neves,MID,Wolves,466,328,4,2,True,2021-04-25T11:00:00Z,0,4,33,68,0,0,0,3,0,0,0,0,0,0,0,16,20.4,22.8,17.0,6.0,51,-14499,122911,113,14612
Rúben Gonçalo Silva Nascimento Vinagre,DEF,Wolves,471,328,4,0,True,2021-04-25T11:00:00Z,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-109,58127,0,109
Rúnar Alex Rúnarsson,GK,Arsenal,547,319,7,0,True,2021-04-23T19:00:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,9,4074,68,59
Sadio Mané,MID,Liverpool,251,324,14,2,True,2021-04-24T11:30:00Z,1,1,33,90,0,0,0,1,0,0,0,0,0,0,0,8,8.0,37.0,94.0,13.9,117,66514,462296,70852,4338
Sam Field,MID,West Brom,423,320,2,0,False,2021-04-25T18:00:00Z,2,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,0,995,0,0
Sam Greenwood,FWD,Leeds,692,322,13,0,True,2021-04-25T13:00:00Z,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0
Sam Johnstone,GK,West Brom,417,320,2,6,False,2021-04-25T18:00:00Z,2,2,33,90,0,0,0,2,0,0,0,0,0,9,2,29,57.4,0.0,0.0,5.7,45,13706,237186,19480,5774
Sam Woods,DEF,Crystal Palace,522,323,9,0,False,2021-04-26T19:00:00Z,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-198,33921,0,198
Sander Berge,MID,Sheffield Utd,360,326,3,0,True,2021-04-24T19:00:00Z,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-120,6619,26,146
Saïd Benrahma,MID,West Ham,587,327,5,1,True,2021-04-24T16:30:00Z,0,1,33,21,0,0,0,0,0,0,0,0,0,0,0,-1,0.4,1.6,1.0,0.3,59,-316,14010,198,514
Scott Dann,DEF,Crystal Palace,486,323,9,1,False,2021-04-26T19:00:00Z,2,1,33,90,0,0,0,2,0,0,0,0,0,0,0,9,11.0,0.3,2.0,1.3,42,-239,37048,47,286
Scott McTominay,MID,Man Utd,309,322,10,3,False,2021-04-25T13:00:00Z,0,0,33,90,0,0,1,0,0,0,0,0,0,0,0,10,8.6,2.9,4.0,1.6,49,-396,66555,2521,2917
Sead Kolasinac,DEF,Arsenal,14,319,7,0,True,2021-04-23T19:00:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-11,8886,0,11
Seamus Coleman,DEF,Everton,152,319,1,7,False,2021-04-23T19:00:00Z,0,1,33,90,0,0,1,0,0,0,0,0,0,0,1,26,8.8,21.8,4.0,3.5,48,37954,119285,40925,2971
Sean Longstaff,MID,Newcastle,480,324,11,2,False,2021-04-24T11:30:00Z,1,1,33,90,0,0,0,1,0,0,0,0,0,0,0,5,17.8,1.8,17.0,3.7,46,9,5584,107,98
Sergio Romero,GK,Man Utd,289,322,10,0,False,2021-04-25T13:00:00Z,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-5,5571,0,5
Shane Duffy,DEF,Brighton,58,326,15,0,False,2021-04-24T19:00:00Z,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-2,2829,0,2
Shane Flynn,MID,Leicester,684,323,6,0,True,2021-04-26T19:00:00Z,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,3,133,13,10
Shkodran Mustafi,DEF,Arsenal,7,319,7,0,True,2021-04-23T19:00:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-11,3373,0,11
Shola Shoretire,MID,Man Utd,673,322,10,0,False,2021-04-25T13:00:00Z,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-14,199,12,26
Sidnei Tavares,MID,Leicester,676,323,6,0,True,2021-04-26T19:00:00Z,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-5,239,15,20
Simon Moore,GK,Sheffield Utd,348,326,3,0,True,2021-04-24T19:00:00Z,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-28,7229,0,28
Sokratis Papastathopoulos,DEF,Arsenal,2,319,7,0,True,2021-04-23T19:00:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-3,4631,0,3
Solomon March,MID,Brighton,65,326,15,0,False,2021-04-24T19:00:00Z,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-328,31420,20,348
Stephen Henderson,GK,Crystal Palace,578,323,9,0,False,2021-04-26T19:00:00Z,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-458,35308,108,566
Steven Alzate,MID,Brighton,79,326,15,0,False,2021-04-24T19:00:00Z,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-1075,46070,196,1271
Stuart Dallas,DEF,Leeds,200,322,13,6,True,2021-04-25T13:00:00Z,0,0,33,90,0,0,1,0,0,0,0,0,0,0,0,17,7.4,2.8,10.0,2.0,52,100870,2103690,125339,24469
Sébastien Haller,FWD,West Ham,441,327,5,0,True,2021-04-24T16:30:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-42,17512,0,42
Tahith Chong,MID,Man Utd,316,322,10,0,False,2021-04-25T13:00:00Z,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-3,829,0,3
Tammy Abraham,FWD,Chelsea,118,327,19,1,False,2021-04-24T16:30:00Z,0,1,33,3,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,1.3,9.0,0.8,71,-278,165268,1134,1412
Tariq Lamptey,DEF,Brighton,77,326,15,0,False,2021-04-24T19:00:00Z,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-1402,184248,68,1470
Taylor Perry,MID,Wolves,611,328,4,0,True,2021-04-25T11:00:00Z,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,40,943,71,31
Teddy Jenks,MID,Brighton,631,326,15,0,False,2021-04-24T19:00:00Z,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,1,258,10,9
Teden Mengi,DEF,Man Utd,319,322,10,0,False,2021-04-25T13:00:00Z,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-484,46990,0,484
Thakgalo Leshabela,MID,Leicester,661,323,6,0,True,2021-04-26T19:00:00Z,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-6,311,12,18
Thanawat Suengchitthawon,MID,Leicester,687,323,6,0,True,2021-04-26T19:00:00Z,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,3,61,25,22
Theo Corbeanu,MID,Wolves,610,328,4,0,True,2021-04-25T11:00:00Z,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,2,444,13,11
Thiago Alcántara do Nascimento,MID,Liverpool,531,324,14,3,True,2021-04-24T11:30:00Z,1,1,33,76,0,0,1,0,0,0,0,0,0,0,0,19,25.8,28.0,0.0,5.4,55,169,76959,1316,1147
Thiago Thiago,DEF,Chelsea,490,327,19,7,False,2021-04-24T16:30:00Z,0,1,33,90,0,0,1,0,0,0,0,0,0,0,1,26,21.6,0.7,0.0,2.2,56,1398,203352,2948,1550
Thomas McGill,GK,Brighton,662,326,15,0,False,2021-04-24T19:00:00Z,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-324,28699,481,805
Thomas Partey,MID,Arsenal,567,319,7,1,True,2021-04-23T19:00:00Z,0,1,33,90,0,0,0,1,0,0,0,1,0,0,0,9,19.8,27.8,10.0,5.8,49,-152,24089,531,683
Timothy Castagne,DEF,Leicester,498,323,6,9,True,2021-04-26T19:00:00Z,2,1,33,90,1,0,0,1,0,0,0,0,0,0,1,24,40.6,4.1,21.0,6.6,57,138193,492101,140892,2699
Timothy Fosu-Mensah,DEF,Man Utd,312,322,10,0,False,2021-04-25T13:00:00Z,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-14,5546,0,14
Timo Werner,FWD,Chelsea,117,327,19,5,False,2021-04-24T16:30:00Z,0,1,33,86,1,0,1,0,0,0,0,1,0,0,0,20,31.6,25.3,69.0,12.6,92,4670,867795,19235,14565
Tomas Soucek,MID,West Ham,449,327,5,2,True,2021-04-24T16:30:00Z,0,1,33,90,0,0,0,1,0,0,0,0,0,0,0,8,9.4,4.1,6.0,2.0,53,-19898,1026133,26898,46796
Tom Davies,MID,Everton,163,319,1,1,False,2021-04-23T19:00:00Z,0,1,33,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,52,22,7380,123,101
Tom Heaton,GK,Aston Villa,28,320,18,0,True,2021-04-25T18:00:00Z,2,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,46,6139,129,83
Trent Alexander-Arnold,DEF,Liverpool,259,324,14,2,True,2021-04-24T11:30:00Z,1,1,33,90,0,0,0,1,0,0,0,0,0,0,0,14,16.0,37.6,10.0,6.4,75,369605,1747342,374525,4920
Tyler Onyango,MID,Everton,644,319,1,0,False,2021-04-23T19:00:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,1,275,18,17
Tyler Roberts,MID,Leeds,206,322,13,2,True,2021-04-25T13:00:00Z,0,0,33,76,0,0,1,0,0,0,0,1,0,0,0,5,1.2,1.6,2.0,0.5,46,26,7156,362,336
Tyrick Mitchell,DEF,Crystal Palace,146,323,9,0,False,2021-04-26T19:00:00Z,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,-13944,932236,11919,25863
